Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.0627919201327907,3.2898929420527896,1.1957516957839072,3.8394364327406416
Vac_50,50,RZV_2d,C_GP,12.357409393514192,13.333416034313952,5.10669200370567,15.139236923319634
Vac_50,50,RZV_2d,C_Med,35.19941772577359,37.726459324040334,13.931804091065155,43.699674123267386
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.1994177257736,207.72645932404032,183.93180409106517,213.6996741232674
Vac_50,50,RZV_2d,C_Hosp_d,7.475040067960033,7.9433971611882415,2.889279591182161,9.57944768534312
Vac_50,50,RZV_2d,C_GP_NonPHN_d,4.351077104925182,4.64948529461557,2.031551869381865,5.462570118334819
Vac_50,50,RZV_2d,C_GP_PHN_d,1.2694385872982439,1.3578298759952236,0.5184093922831562,1.6081106635018754
Vac_50,50,RZV_2d,C_GP_d,5.620515692223426,6.013053251769961,2.556789224390711,7.011348828632986
Vac_50,50,RZV_2d,C_Med_d,13.09555576018346,14.010170967237478,5.460735754675593,16.240298536507634
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,183.09555576018346,184.01017096723746,175.4607357546756,186.24029853650765
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,26.96586626102985,26.899060881131806,23.25323974948579,31.17088929542904
Vac_50,50,SOC,C_GP_NonPHN,13.522258924527094,13.524609603988619,13.207847910853847,13.813675563727688
Vac_50,50,SOC,C_GP_PHN,4.013117062454907,4.007684986879774,3.6892368285574286,4.363788446677738
Vac_50,50,SOC,C_GP,17.535375986982,17.532074803525564,17.078063149409758,18.008231925763532
Vac_50,50,SOC,C_Med,44.50124224801185,44.4192416943413,40.87515001094447,48.732705187376496
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,44.50124224801185,44.4192416943413,40.87515001094447,48.732705187376496
Vac_50,50,SOC,C_Hosp_d,9.206507469834126,9.186380551117544,8.033942694898872,10.537356953248262
Vac_50,50,SOC,C_GP_NonPHN_d,7.15275553054384,7.155607267241572,6.981912056789947,7.311848670555029
Vac_50,50,SOC,C_GP_PHN_d,1.8122645897464487,1.811844643118849,1.6707596690058655,1.9680164430216105
Vac_50,50,SOC,C_GP_d,8.965020120290289,8.965062921686803,8.734740978347968,9.205858278891906
Vac_50,50,SOC,C_Med_d,18.171527590124413,18.151893881614345,16.99700063903099,19.4992096378906
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,18.171527590124413,18.151893881614345,16.99700063903099,19.4992096378906
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683172118238,32.89679825558308,32.8966757799816,32.89719454782621
Vac_51,51,RZV_1d,Year_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,Risk_HZ,0.17767286129705778,0.18828304041638427,0.09761482765887139,0.20593817743076948
Vac_51,51,RZV_1d,Risk_Hosp,0.005700626928263015,0.005926632248087465,0.0029301599893396344,0.007000021475461701
Vac_51,51,RZV_1d,Risk_PHN,0.012046481396383807,0.012739476033554582,0.006280562136541113,0.014110731628545656
Vac_51,51,RZV_1d,Risk_Death,9.050400274560748e-7,9.821511083092532e-7,2.238463020915903e-7,1.1667571774516767e-6
Vac_51,51,RZV_1d,Q_Life,25.752259290083597,25.752236515896108,25.752151960797047,25.752510091629226
Vac_51,51,RZV_1d,Q_HZ,-0.023456297089643904,-0.024587152567989448,-0.028431323275104177,-0.012582313405625005
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008431887136020971,-0.008785442628274156,-0.010220116649415826,-0.0046496239066292945
Vac_51,51,RZV_1d,Q_All,25.711531162543213,25.710365411744455,25.706539925249906,25.722675045151938
Vac_51,51,RZV_1d,Q_HZ_d,-0.010919215925701699,-0.011402879817777043,-0.013229968663588314,-0.006180429292348188
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004182997026737492,-0.004331194110537675,-0.005071316101314065,-0.002478029232390974
Vac_51,51,RZV_1d,Q_Life_d,15.308018122603096,15.308011439588757,15.307985818713124,15.308089350765
Vac_51,51,RZV_1d,Q_All_d,15.297098906677395,15.296608748636057,15.294765496184787,15.301902639050388
Vac_51,51,RZV_1d,C_Hosp,23.947854529584042,24.861422246997666,12.219461053635541,29.71331562031666
Vac_51,51,RZV_1d,C_GP_NonPHN,10.105652669994015,10.701223199878344,5.594276610745102,11.759021453174029
Vac_51,51,RZV_1d,C_GP_PHN,3.276983000901123,3.445396410434777,1.6944426100942602,3.928547405357049
Vac_51,51,RZV_1d,C_GP,13.382635670895139,14.17855644782056,7.283308113721428,15.533163883267289
Vac_51,51,RZV_1d,C_Med,37.33049020047918,39.07157004693307,19.66778620491659,44.44831368321556
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,122.33049020047918,124.07157004693306,104.66778620491661,129.44831368321553
Vac_51,51,RZV_1d,C_Hosp_d,8.175772131488698,8.48876152899115,4.206347710417681,10.124224255698897
Vac_51,51,RZV_1d,C_GP_NonPHN_d,4.979612241713768,5.224958670840454,2.9569517695716683,5.886891470283951
Vac_51,51,RZV_1d,C_GP_PHN_d,1.4243343045155392,1.4916573931143837,0.7694628027944491,1.716097916927491
Vac_51,51,RZV_1d,C_GP_d,6.403946546229307,6.732050228645939,3.730305268233527,7.560808980779528
Vac_51,51,RZV_1d,C_Med_d,14.579718677718004,15.288716416002543,8.02431397340084,17.31887945788742
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,99.579718677718,100.28871641600254,93.02431397340085,102.3188794578874
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89687249987746,32.896823478695815,32.89668985963898,32.89730757792972
Vac_51,51,RZV_2d,Year_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,Risk_HZ,0.1595920065209021,0.17203470466678636,0.0672310284498809,0.19627660743366102
Vac_51,51,RZV_2d,Risk_Hosp,0.005381684311477248,0.005713282141950969,0.002069324379254881,0.006873024217318773
Vac_51,51,RZV_2d,Risk_PHN,0.011091983040920296,0.01199195949730444,0.004336754953577008,0.013684670277871696
Vac_51,51,RZV_2d,Risk_Death,8.472359760259392e-7,9.499449258165097e-7,1.1153268553684715e-7,1.1479741995958182e-6
Vac_51,51,RZV_2d,Q_Life,25.75228810103646,25.752253971500345,25.752160804019677,25.752588524297984
Vac_51,51,RZV_2d,Q_HZ,-0.021243569403814763,-0.022716772116076048,-0.027034396659540126,-0.008752419772963836
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0075317289938562045,-0.008020882641679938,-0.00963603464530771,-0.0031975827411220444
Vac_51,51,RZV_2d,Q_All,25.713772428364905,25.712267141782302,25.70789362203454,25.726563950542406
Vac_51,51,RZV_2d,Q_HZ_d,-0.009602638001347015,-0.010200216348501899,-0.012357707870178673,-0.0042586075753698605
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003617110072062975,-0.0038162649503641864,-0.004652004236832373,-0.001705088334632692
Vac_51,51,RZV_2d,Q_Life_d,15.308027443707513,15.308017874003156,15.307990514119867,15.308112130576697
Vac_51,51,RZV_2d,Q_All_d,15.298424805706166,15.297817999068595,15.295644285938815,15.303850744618675
Vac_51,51,RZV_2d,C_Hosp,22.701469626723874,24.07202757117915,8.620162247567867,29.15028827849467
Vac_51,51,RZV_2d,C_GP_NonPHN,9.04458164821587,9.752671032825791,3.8532622300986987,11.161983982079636
Vac_51,51,RZV_2d,C_GP_PHN,3.01324512190471,3.2357999581144723,1.1714641786482716,3.7900060927350148
Vac_51,51,RZV_2d,C_GP,12.05782677012058,12.994935832532228,5.026016089067022,14.827584385432576
Vac_51,51,RZV_2d,C_Med,34.759296396844455,37.26813641302542,13.718159059745522,43.32625255839887
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.75929639684446,207.26813641302542,183.71815905974552,213.32625255839886
Vac_51,51,RZV_2d,C_Hosp_d,7.658829287155171,8.140807783017365,2.968210193027308,9.853813076966807
Vac_51,51,RZV_2d,C_GP_NonPHN_d,4.318374213544297,4.613880449148043,2.0425789439875492,5.4346636236234245
Vac_51,51,RZV_2d,C_GP_PHN_d,1.2808815016898918,1.3696369121670617,0.5272784846508164,1.6283749160292718
Vac_51,51,RZV_2d,C_GP_d,5.599255715234189,5.985829078903839,2.570658939831401,7.0162377294172895
Vac_51,51,RZV_2d,C_Med_d,13.25808500238936,14.180890730462224,5.575924751698302,16.49012370563761
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.25808500238935,184.18089073046224,175.57592475169832,186.4901237056376
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,27.002065467789592,26.93520396041059,23.283345000166484,31.221527258032367
Vac_51,51,SOC,C_GP_NonPHN,13.340199924749593,13.340015476102659,13.030713960607105,13.632405776820542
Vac_51,51,SOC,C_GP_PHN,3.9957262608397697,3.990941204772042,3.6724336921554284,4.3452047448711015
Vac_51,51,SOC,C_GP,17.33592618558936,17.334893769233734,16.88225801701521,17.805124426538256
Vac_51,51,SOC,C_Med,44.33799165337896,44.25488631114819,40.69205518346154,48.567211427555854
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,44.33799165337896,44.25488631114819,40.69205518346154,48.567211427555854
Vac_51,51,SOC,C_Hosp_d,9.518277094558986,9.49607025654378,8.307573959339623,10.907267801648741
Vac_51,51,SOC,C_GP_NonPHN_d,7.197482558439324,7.199995060560377,7.024270603503532,7.35685894984898
Vac_51,51,SOC,C_GP_PHN_d,1.8517552852678778,1.850564689820474,1.7073617437391817,2.0117622197700573
Vac_51,51,SOC,C_GP_d,9.049237843707202,9.048999656275871,8.81873999588928,9.294740851155968
Vac_51,51,SOC,C_Med_d,18.567514938266186,18.545662855548148,17.34297206497392,19.940896391268765
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,18.567514938266186,18.545662855548148,17.34297206497392,19.940896391268765
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.9864315606885,31.986398250347808,31.98627513477043,31.986793843958694
Vac_52,52,RZV_1d,Year_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,Risk_HZ,0.17357513981207473,0.18390536396319918,0.09607560657598307,0.2017420162218853
Vac_52,52,RZV_1d,Risk_Hosp,0.005669713938139176,0.005894761768643529,0.002923134935846391,0.006967949139610681
Vac_52,52,RZV_1d,Risk_PHN,0.011889389278349176,0.012572018233177277,0.006187647331819651,0.013972030219684028
Vac_52,52,RZV_1d,Risk_Death,9.007711616313793e-7,9.78939938481738e-7,2.2206255129516685e-7,1.1650824235787606e-6
Vac_52,52,RZV_1d,Q_Life,25.001168223086285,25.00114501264158,25.00106014381117,25.001418789040674
Vac_52,52,RZV_1d,Q_HZ,-0.022995261874813655,-0.024109660634440547,-0.027931449698998065,-0.012385997923846032
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008217049361163471,-0.008554927830686843,-0.009984374196400152,-0.004553504425533088
Vac_52,52,RZV_1d,Q_All,24.96085259389819,24.959702712802024,24.95587044510996,24.971698035876727
Vac_52,52,RZV_1d,Q_HZ_d,-0.010934932075480033,-0.01140642332421522,-0.013276451800210707,-0.006198493177278903
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00415333198901575,-0.0042968690011108085,-0.005047912426072705,-0.002474794352762022
Vac_52,52,RZV_1d,Q_Life_d,15.036093713554498,15.036086906951347,15.036060105977942,15.036167242986973
Vac_52,52,RZV_1d,Q_All_d,15.025158781479018,15.024680042832527,15.022788328666081,15.029964758801606
Vac_52,52,RZV_1d,C_Hosp,23.848887074157506,24.746235672465406,12.127452166169215,29.658600781844726
Vac_52,52,RZV_1d,C_GP_NonPHN,9.858992950112812,10.430847119349426,5.503965438891939,11.497996656362195
Vac_52,52,RZV_1d,C_GP_PHN,3.232902664706302,3.3993459934863015,1.6840842052220666,3.8852653690195385
Vac_52,52,RZV_1d,C_GP,13.091895614819114,13.86117898827803,7.1686648444416115,15.236740864701753
Vac_52,52,RZV_1d,C_Med,36.94078268897662,38.67027917911965,19.47548809627556,44.09792949451041
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,121.94078268897663,123.67027917911966,104.47548809627555,129.0979294945104
Vac_52,52,RZV_1d,C_Hosp_d,8.395487060278686,8.716843789562134,4.327068932150706,10.433275437516993
Vac_52,52,RZV_1d,C_GP_NonPHN_d,4.953334206910709,5.190243317701212,2.963313786197189,5.864852125576341
Vac_52,52,RZV_1d,C_GP_PHN_d,1.4411771050882298,1.5097347999452475,0.7798440093546785,1.7404858883997711
Vac_52,52,RZV_1d,C_GP_d,6.394511311998938,6.715753385977946,3.738547896723396,7.565768503518527
Vac_52,52,RZV_1d,C_Med_d,14.789998372277624,15.50324137936246,8.131480593678583,17.616432655748337
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,99.78999837227762,100.50324137936246,93.13148059367859,102.61643265574834
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986474128200204,31.986424101153013,31.986289223905892,31.986907201998687
Vac_52,52,RZV_2d,Year_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,Risk_HZ,0.15532049604275547,0.16725550484682994,0.06614735493628887,0.1916987248644672
Vac_52,52,RZV_2d,Risk_Hosp,0.005338445729048714,0.005672103407674052,0.002053216688904613,0.00684915515948823
Vac_52,52,RZV_2d,Risk_PHN,0.01090675335863896,0.011783850104430362,0.00427485471462641,0.013503365765201194
Vac_52,52,RZV_2d,Risk_Death,8.403827134360952e-7,9.426771437050906e-7,1.1110118715229073e-7,1.1438797402008336e-6
Vac_52,52,RZV_2d,Q_Life,25.001198292065727,25.001163642595674,25.001069457796103,25.001496853777347
Vac_52,52,RZV_2d,Q_HZ,-0.020748052742115164,-0.02218064329194217,-0.026527082097086308,-0.008570231354183945
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007312105294464725,-0.007771279651837632,-0.009378607305145503,-0.0031412405800061174
Vac_52,52,RZV_2d,Q_All,24.96312958887051,24.961669791368593,24.9572829452911,24.975582719863947
Vac_52,52,RZV_2d,Q_HZ_d,-0.009580103158439617,-0.010164347813953032,-0.012359128826067713,-0.004275403851820508
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0035783575692411203,-0.003767278231416958,-0.004606502010154886,-0.0017028449200556096
Vac_52,52,RZV_2d,Q_Life_d,15.036103749226179,15.036093807672597,15.036065316296682,15.036190747177802
Vac_52,52,RZV_2d,Q_All_d,15.026523646067739,15.02593141794984,15.02370503713832,15.031909700615065
Vac_52,52,RZV_2d,C_Hosp,22.551042861433345,23.914455552471807,8.558828080745254,29.065900504584476
Vac_52,52,RZV_2d,C_GP_NonPHN,8.78945395672927,9.473920805650721,3.7869813403914527,10.893782186960655
Vac_52,52,RZV_2d,C_GP_PHN,2.9614847509951496,3.1777368372825006,1.1641942194990162,3.73734829290327
Vac_52,52,RZV_2d,C_GP,11.75093870772442,12.647439998615354,4.942230505977041,14.508930594319663
