Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.198606383324456,6.658222929548,2.420012291933895,7.770412029597745
Vac_50,50,RZV_2d,C_GP,25.00944195538744,26.984725014631678,10.335136854634747,30.63942085477415
Vac_50,50,RZV_2d,C_Med,47.851450287646834,51.535460347621765,19.159328642172248,58.64445628316067
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,217.85145028764683,221.53546034762175,189.15932864217228,228.64445628316068
Vac_50,50,RZV_2d,C_Hosp_d,7.475040067960033,7.9433971611882415,2.889279591182161,9.57944768534312
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.805891820348275,9.409822794990173,4.111539638990292,11.055377866936379
Vac_50,50,RZV_2d,C_GP_PHN_d,2.5691429047926033,2.748032891652572,1.0491786095747577,3.2545616169193354
Vac_50,50,RZV_2d,C_GP_d,11.375034725140878,12.169468655276837,5.174536965095662,14.189860995517643
Vac_50,50,RZV_2d,C_Med_d,18.850074793100912,20.190755649418627,8.047397164406197,23.272786066280503
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,188.8500747931009,190.19075564941863,178.04739716440622,193.27278606628053
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.2256763139402026e-4,1.2217923669383774e-4,1.0692426868338482e-4,1.3977177082825535e-4
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,26.96586626102985,26.899060881131806,23.25323974948579,31.17088929542904
Vac_50,50,SOC,C_GP_NonPHN,27.366913153834382,27.37167055724125,26.730594994728747,27.956694336186935
Vac_50,50,SOC,C_GP_PHN,8.121914151870547,8.110920490135516,7.466431788843258,8.831617565414428
Vac_50,50,SOC,C_GP,35.48882730570493,35.48214623256017,34.563298458799586,36.44581293089784
Vac_50,50,SOC,C_Med,62.454693566734775,62.39301901620082,58.74759137725052,66.62210152611232
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.454693566734775,62.39301901620082,58.74759137725052,66.62210152611232
Vac_50,50,SOC,C_Hosp_d,9.206507469834126,9.186380551117544,8.033942694898872,10.537356953248262
Vac_50,50,SOC,C_GP_NonPHN_d,14.476045792907167,14.48181725690442,14.130285625525543,14.798025143425281
Vac_50,50,SOC,C_GP_PHN_d,3.6677368711969733,3.66688696564858,3.3813532944320293,3.98295398587585
Vac_50,50,SOC,C_GP_d,18.14378266410414,18.143869287360495,17.677734105660686,18.631201002073173
Vac_50,50,SOC,C_Med_d,27.350290133938266,27.333187236552853,26.095739013285613,28.729075379658482
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.350290133938266,27.333187236552853,26.095739013285613,28.729075379658482
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683172118238,32.89679825558308,32.8966757799816,32.89719454782621
Vac_51,51,RZV_1d,Year_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,Risk_HZ,0.17767286129705778,0.18828304041638427,0.09761482765887139,0.20593817743076948
Vac_51,51,RZV_1d,Risk_Hosp,0.005700626928263015,0.005926632248087465,0.0029301599893396344,0.007000021475461701
Vac_51,51,RZV_1d,Risk_PHN,0.012046481396383807,0.012739476033554582,0.006280562136541113,0.014110731628545656
Vac_51,51,RZV_1d,Risk_Death,1.1143874933024914e-4,1.1610778882609475e-4,5.584969592587829e-5,1.357831925062199e-4
Vac_51,51,RZV_1d,Q_Life,25.752259290083597,25.752236515896108,25.752151960797047,25.752510091629226
Vac_51,51,RZV_1d,Q_HZ,-0.023456297089643904,-0.024587152567989448,-0.028431323275104177,-0.012582313405625005
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008431887136020971,-0.008785442628274156,-0.010220116649415826,-0.0046496239066292945
Vac_51,51,RZV_1d,Q_All,25.711531162543213,25.710365411744455,25.706539925249906,25.722675045151938
Vac_51,51,RZV_1d,Q_HZ_d,-0.010919215925701699,-0.011402879817777043,-0.013229968663588314,-0.006180429292348188
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004182997026737492,-0.004331194110537675,-0.005071316101314065,-0.002478029232390974
Vac_51,51,RZV_1d,Q_Life_d,15.308018122603096,15.308011439588757,15.307985818713124,15.308089350765
Vac_51,51,RZV_1d,Q_All_d,15.297098906677395,15.296608748636057,15.294765496184787,15.301902639050388
Vac_51,51,RZV_1d,C_Hosp,23.947854529584042,24.861422246997666,12.219461053635541,29.71331562031666
Vac_51,51,RZV_1d,C_GP_NonPHN,20.452242522949085,21.657583069916726,11.321930974646115,23.798399415306523
Vac_51,51,RZV_1d,C_GP_PHN,6.632095250711891,6.972937352491851,3.4292838211000163,7.950758542873245
Vac_51,51,RZV_1d,C_GP,27.084337773660973,28.695155529852705,14.740263570851745,31.436666711550885
Vac_51,51,RZV_1d,C_Med,51.03219230324502,53.68858203564254,27.130224135307618,59.87136444901853
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.032192303245,138.68858203564253,112.1302241353076,144.87136444901853
Vac_51,51,RZV_1d,C_Hosp_d,8.175772131488698,8.48876152899115,4.206347710417681,10.124224255698897
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.077947517449799,10.574489881857174,5.984402660058871,11.914137165432479
Vac_51,51,RZV_1d,C_GP_PHN_d,2.8826273355113314,3.0188786178758944,1.5572710015917792,3.473110736760515
Vac_51,51,RZV_1d,C_GP_d,12.96057485296113,13.624604807739063,7.5495478146679575,15.301881431542009
Vac_51,51,RZV_1d,C_Med_d,21.136346984449826,22.21248828667261,11.748558093997225,24.809849103315855
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,106.13634698444983,107.21248828667261,96.74855809399722,109.80984910331584
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89687249987746,32.896823478695815,32.89668985963898,32.89730757792972
Vac_51,51,RZV_2d,Year_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,Risk_HZ,0.1595920065209021,0.17203470466678636,0.0672310284498809,0.19627660743366102
Vac_51,51,RZV_2d,Risk_Hosp,0.005381684311477248,0.005713282141950969,0.002069324379254881,0.006873024217318773
Vac_51,51,RZV_2d,Risk_PHN,0.011091983040920296,0.01199195949730444,0.004336754953577008,0.013684670277871696
Vac_51,51,RZV_2d,Risk_Death,1.0659848405681079e-4,1.1379502418808218e-4,3.902717107378465e-5,1.3444709130735834e-4
Vac_51,51,RZV_2d,Q_Life,25.75228810103646,25.752253971500345,25.752160804019677,25.752588524297984
Vac_51,51,RZV_2d,Q_HZ,-0.021243569403814763,-0.022716772116076048,-0.027034396659540126,-0.008752419772963836
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0075317289938562045,-0.008020882641679938,-0.00963603464530771,-0.0031975827411220444
Vac_51,51,RZV_2d,Q_All,25.713772428364905,25.712267141782302,25.70789362203454,25.726563950542406
Vac_51,51,RZV_2d,Q_HZ_d,-0.009602638001347015,-0.010200216348501899,-0.012357707870178673,-0.0042586075753698605
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003617110072062975,-0.0038162649503641864,-0.004652004236832373,-0.001705088334632692
Vac_51,51,RZV_2d,Q_Life_d,15.308027443707513,15.308017874003156,15.307990514119867,15.308112130576697
Vac_51,51,RZV_2d,Q_All_d,15.298424805706166,15.297817999068595,15.295644285938815,15.303850744618675
Vac_51,51,RZV_2d,C_Hosp,22.701469626723874,24.07202757117915,8.620162247567867,29.15028827849467
Vac_51,51,RZV_2d,C_GP_NonPHN,18.304802611827252,19.737863522872445,7.798393256528268,22.590090011365973
Vac_51,51,RZV_2d,C_GP_PHN,6.098331500871274,6.548747286319001,2.3708581989762747,7.6703728401658084
Vac_51,51,RZV_2d,C_GP,24.403134112698528,26.299694625984785,10.171861564474652,30.00868541433253
Vac_51,51,RZV_2d,C_Med,47.1046037394224,50.734013448812746,18.93230962970794,57.95518938034443
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.1046037394224,220.73401344881273,188.93230962970796,227.95518938034445
Vac_51,51,RZV_2d,C_Hosp_d,7.658829287155171,8.140807783017365,2.968210193027308,9.853813076966807
Vac_51,51,RZV_2d,C_GP_NonPHN_d,8.739706341036337,9.337764219629062,4.133856693763386,10.998899535804192
Vac_51,51,RZV_2d,C_GP_PHN_d,2.5923015535162257,2.7719284652636347,1.067128249641096,3.2955732586975244
Vac_51,51,RZV_2d,C_GP_d,11.332007894552563,12.1143712356319,5.202607075278604,14.199755357393752
Vac_51,51,RZV_2d,C_Med_d,18.990837181707732,20.334373350786244,8.094006430371532,23.526223702115345
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,188.99083718170775,190.33437335078625,178.09400643037154,193.52622370211535
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.2286085680188104e-4,1.2247439406542376e-4,1.0717299344411465e-4,1.4010826194259607e-4
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,27.002065467789592,26.93520396041059,23.283345000166484,31.221527258032367
Vac_51,51,SOC,C_GP_NonPHN,26.998454535818453,26.998081240932578,26.372103897933865,27.589832960185337
Vac_51,51,SOC,C_GP_PHN,8.086717920225125,8.077033723629523,7.432424898634146,8.7940070924707
Vac_51,51,SOC,C_GP,35.08517245604358,35.08308300864423,34.16701984268781,36.03475547938665
Vac_51,51,SOC,C_Med,62.087237923833165,62.032066047959134,58.38622984241771,66.2584180172856
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.087237923833165,62.032066047959134,58.38622984241771,66.2584180172856
Vac_51,51,SOC,C_Hosp_d,9.518277094558986,9.49607025654378,8.307573959339623,10.907267801648741
Vac_51,51,SOC,C_GP_NonPHN_d,14.566566222583651,14.571651129456786,14.216012623928943,14.889118829128426
Vac_51,51,SOC,C_GP_PHN_d,3.74765979241535,3.745250215554538,3.455430104088434,4.071488518442023
Vac_51,51,SOC,C_GP_d,18.314226014999,18.313743961313747,17.847734830457554,18.811085269163186
Vac_51,51,SOC,C_Med_d,27.832503109557987,27.805637005053022,26.53770056891257,29.25857709542113
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.832503109557987,27.805637005053022,26.53770056891257,29.25857709542113
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.9864315606885,31.986398250347808,31.98627513477043,31.986793843958694
Vac_52,52,RZV_1d,Year_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,Risk_HZ,0.17357513981207473,0.18390536396319918,0.09607560657598307,0.2017420162218853
Vac_52,52,RZV_1d,Risk_Hosp,0.005669713938139176,0.005894761768643529,0.002923134935846391,0.006967949139610681
Vac_52,52,RZV_1d,Risk_PHN,0.011889389278349176,0.012572018233177277,0.006187647331819651,0.013972030219684028
Vac_52,52,RZV_1d,Risk_Death,1.1124600828700349e-4,1.1604027144966196e-4,5.55763180767809e-5,1.3582199082294805e-4
Vac_52,52,RZV_1d,Q_Life,25.001168223086285,25.00114501264158,25.00106014381117,25.001418789040674
Vac_52,52,RZV_1d,Q_HZ,-0.022995261874813655,-0.024109660634440547,-0.027931449698998065,-0.012385997923846032
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008217049361163471,-0.008554927830686843,-0.009984374196400152,-0.004553504425533088
Vac_52,52,RZV_1d,Q_All,24.96085259389819,24.959702712802024,24.95587044510996,24.971698035876727
Vac_52,52,RZV_1d,Q_HZ_d,-0.010934932075480033,-0.01140642332421522,-0.013276451800210707,-0.006198493177278903
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00415333198901575,-0.0042968690011108085,-0.005047912426072705,-0.002474794352762022
Vac_52,52,RZV_1d,Q_Life_d,15.036093713554498,15.036086906951347,15.036060105977942,15.036167242986973
Vac_52,52,RZV_1d,Q_All_d,15.025158781479018,15.024680042832527,15.022788328666081,15.029964758801606
Vac_52,52,RZV_1d,C_Hosp,23.848887074157506,24.746235672465406,12.127452166169215,29.658600781844726
Vac_52,52,RZV_1d,C_GP_NonPHN,19.953042265786866,21.11038465018466,11.139155447959254,23.270126514660486
Vac_52,52,RZV_1d,C_GP_PHN,6.542883622745842,6.879738592701733,3.4083200480993825,7.863162547545772
Vac_52,52,RZV_1d,C_GP,26.49592588853271,28.052833753530948,14.508243727749818,30.836753409257405
Vac_52,52,RZV_1d,C_Med,50.34481296269021,52.96976532335361,26.832665658495447,59.16878336529261
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.3448129626902,137.9697653233536,111.83266565849544,144.16878336529263
Vac_52,52,RZV_1d,C_Hosp_d,8.395487060278686,8.716843789562134,4.327068932150706,10.433275437516993
Vac_52,52,RZV_1d,C_GP_NonPHN_d,10.02476493158729,10.504231498271347,5.997278375384664,11.869533017860173
Vac_52,52,RZV_1d,C_GP_PHN_d,2.9167144997279633,3.055464429872841,1.5782809216022957,3.522468133405944
Vac_52,52,RZV_1d,C_GP_d,12.941479431315253,13.591622575963594,7.56622959093778,15.311918721083659
Vac_52,52,RZV_1d,C_Med_d,21.336966491593937,22.41437728738412,11.917767586467457,25.094756778837525
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,106.33696649159394,107.41437728738413,96.91776758646746,110.0947567788375
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986474128200204,31.986424101153013,31.986289223905892,31.986907201998687
Vac_52,52,RZV_2d,Year_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,Risk_HZ,0.15532049604275547,0.16725550484682994,0.06614735493628887,0.1916987248644672
Vac_52,52,RZV_2d,Risk_Hosp,0.005338445729048714,0.005672103407674052,0.002053216688904613,0.00684915515948823
Vac_52,52,RZV_2d,Risk_PHN,0.01090675335863896,0.011783850104430362,0.00427485471462641,0.013503365765201194
Vac_52,52,RZV_2d,Risk_Death,1.061941138815265e-4,1.1348802808271304e-4,3.903750652664153e-5,1.344479509681144e-4
Vac_52,52,RZV_2d,Q_Life,25.001198292065727,25.001163642595674,25.001069457796103,25.001496853777347
Vac_52,52,RZV_2d,Q_HZ,-0.020748052742115164,-0.02218064329194217,-0.026527082097086308,-0.008570231354183945
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007312105294464725,-0.007771279651837632,-0.009378607305145503,-0.0031412405800061174
Vac_52,52,RZV_2d,Q_All,24.96312958887051,24.961669791368593,24.9572829452911,24.975582719863947
Vac_52,52,RZV_2d,Q_HZ_d,-0.009580103158439617,-0.010164347813953032,-0.012359128826067713,-0.004275403851820508
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0035783575692411203,-0.003767278231416958,-0.004606502010154886,-0.0017028449200556096
Vac_52,52,RZV_2d,Q_Life_d,15.036103749226179,15.036093807672597,15.036065316296682,15.036190747177802
Vac_52,52,RZV_2d,Q_All_d,15.026523646067739,15.02593141794984,15.02370503713832,15.031909700615065
Vac_52,52,RZV_2d,C_Hosp,22.551042861433345,23.914455552471807,8.558828080745254,29.065900504584476
Vac_52,52,RZV_2d,C_GP_NonPHN,17.78846451957347,19.173717154925377,7.664251219868479,22.047292001381823
Vac_52,52,RZV_2d,C_GP_PHN,5.993576697446909,6.431236714001312,2.356144951598005,7.563801782555496
Vac_52,52,RZV_2d,C_GP,23.782041217020378,25.596418023961355,10.002292797246874,29.36378054479852
Vac_52,52,RZV_2d,C_Med,46.33308407845372,49.89916159535,18.647764704874657,57.2245777916354
