Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.982456868787448,5.351897913455246,1.945212539859535,6.245878572695199
Vac_50,50,RZV_2d,C_GP,20.102658266926564,21.690396225705065,8.307411444895711,24.62805079932564
Vac_50,50,RZV_2d,C_Med,42.12576927529871,45.31845400884849,16.818352270568838,51.79361874277824
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.12576927529872,215.3184540088485,186.81835227056882,221.79361874277822
Vac_50,50,RZV_2d,C_Hosp_d,7.2070561753634506,7.658622434585765,2.7856974853197958,9.236019736288105
Vac_50,50,RZV_2d,C_GP_NonPHN_d,7.078200078025008,7.56364145739264,3.3048668763174747,8.886343152606448
Vac_50,50,RZV_2d,C_GP_PHN_d,2.0650841368661266,2.2088764005893986,0.8433326535983391,2.6160255838692024
Vac_50,50,RZV_2d,C_GP_d,9.143284214891134,9.78185239412771,4.159307052290681,11.405849317106943
Vac_50,50,RZV_2d,C_Med_d,16.350340390254583,17.50604988252578,6.975312260827628,20.20795336643161
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,186.3503403902546,187.5060498825258,176.97531226082762,190.20795336643164
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,25.999126585767915,25.934716211861634,22.41959957540049,30.053397459513583
Vac_50,50,SOC,C_GP_NonPHN,21.997600103735195,22.001424117685477,21.486125816369707,22.47166784112201
Vac_50,50,SOC,C_GP_PHN,6.528416945872591,6.519580210316646,6.0015384186571294,7.0988785027035535
Vac_50,50,SOC,C_GP,28.526017049607788,28.52064678462846,27.78207441551343,29.295244728655213
Vac_50,50,SOC,C_Med,54.5251436353757,54.45387507699703,51.005393132837554,58.53027703958219
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,54.5251436353757,54.45387507699703,51.005393132837554,58.53027703958219
Vac_50,50,SOC,C_Hosp_d,8.87644961241063,8.85704425370906,7.745921866019965,10.159587482002902
Vac_50,50,SOC,C_GP_NonPHN_d,11.635885444797186,11.640524563440602,11.357962470762539,11.894693332794795
Vac_50,50,SOC,C_GP_PHN_d,2.9481369902696413,2.9474538338509975,2.7179410831704174,3.201509374490754
Vac_50,50,SOC,C_GP_d,14.584022435066828,14.58409206307866,14.20941132127649,14.975810636447068
Vac_50,50,SOC,C_Med_d,23.460472047477456,23.442735634967555,22.283155797668716,24.778443463578355
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.460472047477456,23.442735634967555,22.283155797668716,24.778443463578355
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683172118238,32.89679825558308,32.8966757799816,32.89719454782621
Vac_51,51,RZV_1d,Year_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,Risk_HZ,0.17767286129705778,0.18828304041638427,0.09761482765887139,0.20593817743076948
Vac_51,51,RZV_1d,Risk_Hosp,0.005700626928263015,0.005926632248087465,0.0029301599893396344,0.007000021475461701
Vac_51,51,RZV_1d,Risk_PHN,0.012046481396383807,0.012739476033554582,0.006280562136541113,0.014110731628545656
Vac_51,51,RZV_1d,Risk_Death,9.050400274560748e-7,9.821511083092532e-7,2.238463020915903e-7,1.1667571774516767e-6
Vac_51,51,RZV_1d,Q_Life,25.752259290083597,25.752236515896108,25.752151960797047,25.752510091629226
Vac_51,51,RZV_1d,Q_HZ,-0.023456297089643904,-0.024587152567989448,-0.028431323275104177,-0.012582313405625005
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008431887136020971,-0.008785442628274156,-0.010220116649415826,-0.0046496239066292945
Vac_51,51,RZV_1d,Q_All,25.711531162543213,25.710365411744455,25.706539925249906,25.722675045151938
Vac_51,51,RZV_1d,Q_HZ_d,-0.010919215925701699,-0.011402879817777043,-0.013229968663588314,-0.006180429292348188
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004182997026737492,-0.004331194110537675,-0.005071316101314065,-0.002478029232390974
Vac_51,51,RZV_1d,Q_Life_d,15.308018122603096,15.308011439588757,15.307985818713124,15.308089350765
Vac_51,51,RZV_1d,Q_All_d,15.297098906677395,15.296608748636057,15.294765496184787,15.301902639050388
Vac_51,51,RZV_1d,C_Hosp,23.089312071238925,23.970127933032074,11.78138731639613,28.648078523325907
Vac_51,51,RZV_1d,C_GP_NonPHN,16.439568822229646,17.408424870844566,9.100599274107863,19.129218940555944
Vac_51,51,RZV_1d,C_GP_PHN,5.330896413306332,5.604866232676394,2.756467772405592,6.390841596359473
Vac_51,51,RZV_1d,C_GP,21.77046523553598,23.065244980753135,11.848264421806801,25.268879212934177
Vac_51,51,RZV_1d,C_Med,44.8597773067749,47.193890668333566,23.791749669014724,52.78844412954903
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,129.8597773067749,132.19389066833355,108.79174966901472,137.78844412954902
Vac_51,51,RZV_1d,C_Hosp_d,7.882666646988341,8.184435219408705,4.05554805947212,9.761265796493827
Vac_51,51,RZV_1d,C_GP_NonPHN_d,8.10068194791017,8.499804066849851,4.81027932656189,9.576616239947123
Vac_51,51,RZV_1d,C_GP_PHN_d,2.31706378495192,2.426582940664841,1.251738716515037,2.791695967820269
Vac_51,51,RZV_1d,C_GP_d,10.41774573286209,10.951494837848735,6.068347308941028,12.299694403739153
Vac_51,51,RZV_1d,C_Med_d,18.30041237985043,19.22512703761685,10.162670473167026,21.544948648700597
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,103.30041237985043,104.22512703761686,95.16267047316703,106.5449486487006
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89687249987746,32.896823478695815,32.89668985963898,32.89730757792972
Vac_51,51,RZV_2d,Year_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,Risk_HZ,0.1595920065209021,0.17203470466678636,0.0672310284498809,0.19627660743366102
Vac_51,51,RZV_2d,Risk_Hosp,0.005381684311477248,0.005713282141950969,0.002069324379254881,0.006873024217318773
Vac_51,51,RZV_2d,Risk_PHN,0.011091983040920296,0.01199195949730444,0.004336754953577008,0.013684670277871696
Vac_51,51,RZV_2d,Risk_Death,8.472359760259392e-7,9.499449258165097e-7,1.1153268553684715e-7,1.1479741995958182e-6
Vac_51,51,RZV_2d,Q_Life,25.75228810103646,25.752253971500345,25.752160804019677,25.752588524297984
Vac_51,51,RZV_2d,Q_HZ,-0.021243569403814763,-0.022716772116076048,-0.027034396659540126,-0.008752419772963836
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0075317289938562045,-0.008020882641679938,-0.00963603464530771,-0.0031975827411220444
Vac_51,51,RZV_2d,Q_All,25.713772428364905,25.712267141782302,25.70789362203454,25.726563950542406
Vac_51,51,RZV_2d,Q_HZ_d,-0.009602638001347015,-0.010200216348501899,-0.012357707870178673,-0.0042586075753698605
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003617110072062975,-0.0038162649503641864,-0.004652004236832373,-0.001705088334632692
Vac_51,51,RZV_2d,Q_Life_d,15.308027443707513,15.308017874003156,15.307990514119867,15.308112130576697
Vac_51,51,RZV_2d,Q_All_d,15.298424805706166,15.297817999068595,15.295644285938815,15.303850744618675
Vac_51,51,RZV_2d,C_Hosp,21.887610685109824,23.20903344772727,8.31112515707535,28.105235990859853
Vac_51,51,RZV_2d,C_GP_NonPHN,14.713450712155545,15.865349016076966,6.2683699599031595,18.15797651653624
Vac_51,51,RZV_2d,C_GP_PHN,4.901855642326324,5.2639010901630545,1.9057023446736356,6.165466796933152
Vac_51,51,RZV_2d,C_GP,19.61530635448187,21.139766914183706,8.176170317349696,24.1210639165853
Vac_51,51,RZV_2d,C_Med,41.502917039591694,44.655586899734374,16.581340653437454,51.2190485847169
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.5029170395917,214.65558689973437,186.58134065343745,221.21904858471692
Vac_51,51,RZV_2d,C_Hosp_d,7.384256459926878,7.848955787745194,2.861798385954628,9.500548992590423
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.025000007619037,7.50572057622024,3.3228053863581244,8.840945714620347
Vac_51,51,RZV_2d,C_GP_PHN_d,2.0836991224401844,2.228083728415916,0.8577606236790632,2.648990854389961
Vac_51,51,RZV_2d,C_GP_d,9.108699130059222,9.737564936595177,4.181869884101532,11.413802432411137
Vac_51,51,RZV_2d,C_Med_d,16.4929555899861,17.64802519783755,7.051537833436471,20.44727959395772
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,186.4929555899861,187.64802519783754,177.05153783343647,190.4472795939577
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,26.034028033017577,25.969563543828365,22.448625537917955,30.10222002605104
Vac_51,51,SOC,C_GP_NonPHN,21.7014320526171,21.701131997160566,21.197969686238586,22.176783657530457
Vac_51,51,SOC,C_GP_PHN,6.500126118019909,6.492341934146539,5.974203586723889,7.068647101051572
Vac_51,51,SOC,C_GP,28.201558170637007,28.19987866706749,27.46354457336837,28.964835617946402
Vac_51,51,SOC,C_Med,54.235586203654584,54.171329460007485,50.72813019250259,58.257738198394
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.235586203654584,54.171329460007485,50.72813019250259,58.257738198394
Vac_51,51,SOC,C_Hosp_d,9.17704214151225,9.155631429650143,8.00974331396284,10.516236843084677
Vac_51,51,SOC,C_GP_NonPHN_d,11.708646015273239,11.712733277410962,11.426870067990302,11.967914688042613
Vac_51,51,SOC,C_GP_PHN_d,3.012379254283909,3.010442429772303,2.7774842266233275,3.272673675404572
Vac_51,51,SOC,C_GP_d,14.721025269557147,14.720637793478382,14.346058371691186,15.1204021053554
Vac_51,51,SOC,C_Med_d,23.8980674110694,23.87944442104922,22.686909037943337,25.23415063071798
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,23.8980674110694,23.87944442104922,22.686909037943337,25.23415063071798
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.9864315606885,31.986398250347808,31.98627513477043,31.986793843958694
Vac_52,52,RZV_1d,Year_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,Risk_HZ,0.17357513981207473,0.18390536396319918,0.09607560657598307,0.2017420162218853
Vac_52,52,RZV_1d,Risk_Hosp,0.005669713938139176,0.005894761768643529,0.002923134935846391,0.006967949139610681
Vac_52,52,RZV_1d,Risk_PHN,0.011889389278349176,0.012572018233177277,0.006187647331819651,0.013972030219684028
Vac_52,52,RZV_1d,Risk_Death,9.007711616313793e-7,9.78939938481738e-7,2.2206255129516685e-7,1.1650824235787606e-6
Vac_52,52,RZV_1d,Q_Life,25.001168223086285,25.00114501264158,25.00106014381117,25.001418789040674
Vac_52,52,RZV_1d,Q_HZ,-0.022995261874813655,-0.024109660634440547,-0.027931449698998065,-0.012385997923846032
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008217049361163471,-0.008554927830686843,-0.009984374196400152,-0.004553504425533088
Vac_52,52,RZV_1d,Q_All,24.96085259389819,24.959702712802024,24.95587044510996,24.971698035876727
Vac_52,52,RZV_1d,Q_HZ_d,-0.010934932075480033,-0.01140642332421522,-0.013276451800210707,-0.006198493177278903
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00415333198901575,-0.0042968690011108085,-0.005047912426072705,-0.002474794352762022
Vac_52,52,RZV_1d,Q_Life_d,15.036093713554498,15.036086906951347,15.036060105977942,15.036167242986973
Vac_52,52,RZV_1d,Q_All_d,15.025158781479018,15.024680042832527,15.022788328666081,15.029964758801606
Vac_52,52,RZV_1d,C_Hosp,22.993892648157964,23.85907085430685,11.69267699316391,28.595325238941065
Vac_52,52,RZV_1d,C_GP_NonPHN,16.038310281779403,16.968585275235103,8.953683802779166,18.704591729268742
Vac_52,52,RZV_1d,C_GP_PHN,5.2591878612468035,5.529952813084536,2.739617033977725,6.320431694260872
Vac_52,52,RZV_1d,C_GP,21.297498143026203,22.548944969348042,11.661766233428825,24.78666724965639
Vac_52,52,RZV_1d,C_Med,44.29139079118417,46.57767101424147,23.521462328654817,52.25151200554641
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,129.29139079118417,131.57767101424147,108.52146232865482,137.2515120055464
Vac_52,52,RZV_1d,C_Hosp_d,8.094504686645507,8.404340617853958,4.171941365551863,10.059237340214708
Vac_52,52,RZV_1d,C_GP_NonPHN_d,8.057933639041359,8.44333018478035,4.82062886197329,9.540763303382878
Vac_52,52,RZV_1d,C_GP_PHN_d,2.3444631413533106,2.4559907170280475,1.2686265480364396,2.831369579069898
Vac_52,52,RZV_1d,C_GP_d,10.40239678039467,10.9249836291842,6.081756166613092,12.30776240469423
Vac_52,52,RZV_1d,C_Med_d,18.49690146704018,19.42675439230125,10.256596399251674,21.834310816485463
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,103.49690146704017,104.42675439230125,95.25659639925166,106.83431081648546
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986474128200204,31.986424101153013,31.986289223905892,31.986907201998687
Vac_52,52,RZV_2d,Year_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,Risk_HZ,0.15532049604275547,0.16725550484682994,0.06614735493628887,0.1916987248644672
Vac_52,52,RZV_2d,Risk_Hosp,0.005338445729048714,0.005672103407674052,0.002053216688904613,0.00684915515948823
Vac_52,52,RZV_2d,Risk_PHN,0.01090675335863896,0.011783850104430362,0.00427485471462641,0.013503365765201194
Vac_52,52,RZV_2d,Risk_Death,8.403827134360952e-7,9.426771437050906e-7,1.1110118715229073e-7,1.1438797402008336e-6
Vac_52,52,RZV_2d,Q_Life,25.001198292065727,25.001163642595674,25.001069457796103,25.001496853777347
Vac_52,52,RZV_2d,Q_HZ,-0.020748052742115164,-0.02218064329194217,-0.026527082097086308,-0.008570231354183945
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007312105294464725,-0.007771279651837632,-0.009378607305145503,-0.0031412405800061174
Vac_52,52,RZV_2d,Q_All,24.96312958887051,24.961669791368593,24.9572829452911,24.975582719863947
Vac_52,52,RZV_2d,Q_HZ_d,-0.009580103158439617,-0.010164347813953032,-0.012359128826067713,-0.004275403851820508
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0035783575692411203,-0.003767278231416958,-0.004606502010154886,-0.0017028449200556096
Vac_52,52,RZV_2d,Q_Life_d,15.036103749226179,15.036093807672597,15.036065316296682,15.036190747177802
Vac_52,52,RZV_2d,Q_All_d,15.026523646067739,15.02593141794984,15.02370503713832,15.031909700615065
Vac_52,52,RZV_2d,C_Hosp,21.742576793937264,23.057110464015533,8.251989850543099,28.023873560484194
Vac_52,52,RZV_2d,C_GP_NonPHN,14.298416732697294,15.411886613053426,6.160546221692146,17.721673982391593
Vac_52,52,RZV_2d,C_GP_PHN,4.817653443060321,5.169445768758148,1.893875795941772,6.079804687554355
Vac_52,52,RZV_2d,C_GP,19.116070175757613,20.57447124613875,8.039870475617734,23.602687607747818
Vac_52,52,RZV_2d,C_Med,40.85864696969488,43.948024744349915,16.322422202860196,50.63056608329407
