Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.347564326083257,10.33179674109378,8.034884180689513,12.755766803260713
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.11650658208863,7.127388405147314,6.362965681760441,7.814376839725169
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.764009624741398,2.761082701035641,2.3454259543129545,3.1927352773712436
Overall,ReRZV_1d,70,80,C_GP_d,9.880516206830029,9.896339829779635,8.770419907857354,10.950673754288921
Overall,ReRZV_1d,70,80,C_Med_d,20.228080532913285,20.222566400385464,17.055395819841035,23.351812149612005
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67561635372714,48.6756174108496,48.67551226662983,48.675713106730896
Overall,ReRZV_1d,70,80,C_Vac_d,158.67561635372715,158.6756174108496,158.67551226662982,158.6757131067309
Overall,ReRZV_1d,70,80,C_All_d,178.90369688664043,178.89819465452663,175.7309278805956,182.02737679615745
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577201,0.8077870656553396
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726543100438487,0.5726543224805835,0.5726530854897628,0.5726554483144812
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743455649033997,16.743456353322195,16.743350695550546,16.74355903143779
Overall,ReRZV_1d,70,81,Year_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.861554646053329
Overall,ReRZV_1d,70,81,Risk_HZ,0.08904765656853485,0.08914691378743189,0.07876173669682034,0.09853629515152254
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003955407551641414,0.0039543970866037685,0.003102297343501072,0.004859714409150439
Overall,ReRZV_1d,70,81,Risk_PHN,0.007259542854542775,0.007264121656821458,0.006208775906627565,0.00829004680668501
Overall,ReRZV_1d,70,81,Risk_Death,4.703292436281215e-7,4.7272187112355233e-07,2.784488557993079e-7,6.554376308268027e-7
Overall,ReRZV_1d,70,81,Q_Life,12.680884449387287,12.680885098994285,12.680814161914721,12.68095433106156
Overall,ReRZV_1d,70,81,Q_HZ,-0.012491244770702131,-0.012435636842972927,-0.01460640627239814,-0.010512720017087392
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004049866085459188,-0.004049458246954621,-0.004736315304197028,-0.003443978912373394
Overall,ReRZV_1d,70,81,Q_All,12.648723355220314,12.648770632504064,12.646566422857664,12.650759746007154
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.008917598223931792,-0.00887896979018062,-0.010291820856563761,-0.007658287448965127
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002956655847933875,-0.0029531959031299914,-0.003408125300351303,-0.0025514844597641514
Overall,ReRZV_1d,70,81,Q_Life_d,9.405369012605451,9.405369517151852,9.405333784154706,9.40540350012571
Overall,ReRZV_1d,70,81,Q_All_d,9.39645141438152,9.396490984303844,9.395057037172801,9.397737872084985
Overall,ReRZV_1d,70,81,C_Hosp,16.997173544701777,16.977620318728903,13.166787299487702,21.03512688302844
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.957739065544796,9.982534195289158,8.82288876027434,10.975742694139399
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9630786081869545,3.947936694541162,3.352188912946764,4.595733185939732
Overall,ReRZV_1d,70,81,C_GP,13.92081767373175,13.946476446929825,12.281112474957808,15.478731807417642
Overall,ReRZV_1d,70,81,C_Med,30.917991218433528,30.9639504713832,25.712010615761216,36.12066959279703
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953928247185,65.98954132935093,65.98936439079253,65.989701620676
Overall,ReRZV_1d,70,81,C_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,ReRZV_1d,70,81,C_All,206.90753050090538,206.95339827653166,201.7013356188666,212.1101008086072
Overall,ReRZV_1d,70,81,C_Hosp_d,10.40734934037057,10.37397582593233,8.225632311142068,12.74509734657394
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.282125908980652,7.289630981124407,6.587907545428547,7.9360029659086315
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.835423001032119,2.8301801900664425,2.4290098415832233,3.2493191214531603
Overall,ReRZV_1d,70,81,C_GP_d,10.11754891001277,10.122102908870524,9.118913803201876,11.109759240907374
Overall,ReRZV_1d,70,81,C_Med_d,20.52489825038334,20.52606553412153,17.628617626605195,23.54627992830908
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119085,45.19936327535407
Overall,ReRZV_1d,70,81,C_Vac_d,155.19925208249697,155.199253484498,155.19913229119086,155.1993632753541
Overall,ReRZV_1d,70,81,C_All_d,175.7241503328803,175.72529360877746,172.82791697994298,178.74554164842962
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210887,0.7763494308314824
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743452308729058,16.74345405974418,16.743352181064743,16.743550963219114
Overall,ReRZV_1d,70,82,Year_Immunised,6.581322471041083,6.5677292697162954,5.675238424809126,7.58064893259275
Overall,ReRZV_1d,70,82,Risk_HZ,0.09093318763117511,0.09106996446135063,0.08157208399376432,0.09976498098657473
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0039792157247488585,0.0039787410522598606,0.003154657948443082,0.004872734660302525
Overall,ReRZV_1d,70,82,Risk_PHN,0.0074354191118523325,0.007445899260760409,0.0064566431363531135,0.008416129100509503
Overall,ReRZV_1d,70,82,Risk_Death,4.63625161802595e-7,4.6302825115334244e-7,2.931079875868576e-7,6.293860995475097e-7
Overall,ReRZV_1d,70,82,Q_Life,12.680881637281846,12.68088293633121,12.680814139240692,12.680948098600325
Overall,ReRZV_1d,70,82,Q_HZ,-0.012741817862972992,-0.012694171991928557,-0.01482075267236169,-0.010807917222719196
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004136083815711188,-0.004128770751374849,-0.004806236749303302,-0.0035458439896736897
Overall,ReRZV_1d,70,82,Q_All,12.648469802454072,12.648522388004167,12.646350400305751,12.650435649665765
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.009122700171452735,-0.009085368467915442,-0.010501575352041567,-0.007870511100056746
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0030252576141881447,-0.0030193448040969654,-0.0034855847095396106,-0.002626308169330762
Overall,ReRZV_1d,70,82,Q_Life_d,9.405366503843913,9.40536702706861,9.405332680906568,9.405398874675484
Overall,ReRZV_1d,70,82,Q_All_d,9.39624380367246,9.396284622283293,9.394862773496845,9.39750204818301
Overall,ReRZV_1d,70,82,C_Hosp,17.048263561642457,17.024546229544136,13.268120634530458,20.940948850684208
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.173441772180844,10.184737544249035,9.146732171008503,11.124748502064348
Overall,ReRZV_1d,70,82,C_GP_PHN,4.062602282173119,4.05630059811869,3.4738896832491344,4.6722735964303945
Overall,ReRZV_1d,70,82,C_GP,14.236044054353963,14.253854729623633,12.737505291857985,15.699752003516936
Overall,ReRZV_1d,70,82,C_Med,31.284307615996422,31.278031508135534,26.44128161636017,36.15247811632991
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10504147789687,63.1050435634626,63.1048336424418,63.105228842433355
Overall,ReRZV_1d,70,82,C_Vac,173.10504147789686,173.1050435634626,173.1048336424418,173.10522884243338
Overall,ReRZV_1d,70,82,C_All,204.3893490938933,204.3831027381754,199.54620116868847,209.25749438934218
Overall,ReRZV_1d,70,82,C_Hosp_d,10.526685609423613,10.484123071461589,8.397098039128696,12.884793577217527
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.453010362355589,7.456592433222382,6.812805039781936,8.068473087672166
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.9136944699270595,2.910545792095273,2.5247630723544416,3.3071264360283066
Overall,ReRZV_1d,70,82,C_GP_d,10.366704832282648,10.362983756476797,9.431304593182983,11.286841026972084
Overall,ReRZV_1d,70,82,C_Med_d,20.893390441706263,20.89901894597326,18.156299039027843,23.801762802340022
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76186248791488,41.761863868107454,41.761724945881916,41.76198648263583
Overall,ReRZV_1d,70,82,C_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,ReRZV_1d,70,82,C_All_d,172.65525292962116,172.66086347064663,169.91822246461362,175.56365458463148
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424122526811396,0.742412277217207,0.7424098075581388,0.7424144569698042
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131602926958684,0.49131604550714647,0.4913144111280226,0.49131748803100966
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74344568167198,16.743446911124124,16.743347001459334,16.743537713368756
Overall,ReRZV_1d,70,83,Year_Immunised,6.371552772268191,6.362644391526694,5.529683720924971,7.27831506568664
Overall,ReRZV_1d,70,83,Risk_HZ,0.09296404545018913,0.09301325535723942,0.08452312009174662,0.10130285561514807
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004023406647191148,0.0040175718054535434,0.0032433568048490596,0.004909972135153415
Overall,ReRZV_1d,70,83,Risk_PHN,0.007627425231387086,0.007633110326867556,0.006657691411412751,0.008582016816022523
Overall,ReRZV_1d,70,83,Risk_Death,4.6425735800937136e-7,4.6305082105152773e-7,3.1507588080504036e-7,6.16650632532813e-7
Overall,ReRZV_1d,70,83,Q_Life,12.680876585084297,12.68087727046252,12.680809698852178,12.680939082177781
Overall,ReRZV_1d,70,83,Q_HZ,-0.013018348667574337,-0.012960486782280012,-0.01506418124252269,-0.011121299391203656
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.00422809075715868,-0.004219912489592343,-0.004899569560495823,-0.0036423357593811786
Overall,ReRZV_1d,70,83,Q_All,12.648188058324168,12.64824169908945,12.646105922894034,12.650091063472772
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.0093336847691905,-0.009292747283829493,-0.01068896420358016,-0.008093144033727467
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003094056278601761,-0.003088141217854567,-0.003548977554146528,-0.0026956942124607775
Overall,ReRZV_1d,70,83,Q_Life_d,9.405362964175556,9.40536335587132,9.405330716577806,9.405394299254114
Overall,ReRZV_1d,70,83,Q_All_d,9.396029279406365,9.396072866124165,9.3946547485775,9.397272138159003
Overall,ReRZV_1d,70,83,C_Hosp,17.191003913453986,17.13672793352378,13.618766891886487,20.989979283442047
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.403318586168607,10.410184662097937,9.456597153081594,11.313467652411001
Overall,ReRZV_1d,70,83,C_GP_PHN,4.170152007115195,4.165260204942678,3.600586554645315,4.76239527020367
Overall,ReRZV_1d,70,83,C_GP,14.573470593283803,14.569743965318871,13.188945860106761,15.945313307895598
Overall,ReRZV_1d,70,83,C_Med,31.76447450673779,31.727447489325876,27.23326633585183,36.48836099216433
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00156108393459,60.00156333586614,60.00132229913991,60.001782444063416
Overall,ReRZV_1d,70,83,C_Vac,170.0015610839346,170.00156333586614,170.0013222991399,170.0017824440634
Overall,ReRZV_1d,70,83,C_All,201.76603559067237,201.72905498992552,197.23494835467847,206.4899465830004
Overall,ReRZV_1d,70,83,C_Hosp_d,10.69492363120227,10.642509705001164,8.656892644826433,12.998293623272913
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,7.6242631457314936,7.625625627783464,7.012624194129304,8.210176791244992
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.993139625929348,2.9888252509671993,2.6106890886958793,3.383126683711662
Overall,ReRZV_1d,70,83,C_GP_d,10.617402771660842,10.611933695330784,9.740724625042018,11.484869901978549
Overall,ReRZV_1d,70,83,C_Med_d,21.312326402863114,21.288431216117345,18.678790776411738,24.19292488544808
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.36524733973226,38.36524877962664,38.36509465974287,38.36538887831792
Overall,ReRZV_1d,70,83,C_Vac_d,148.36524733973226,148.36524877962663,148.36509465974288,148.3653888783179
Overall,ReRZV_1d,70,83,C_All_d,169.67757374259537,169.6536561094517,167.04411253928174,172.5581455571189
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059007186345246,0.705900745127837,0.705897909401646,0.7059033228713343
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135585105567355,0.45135586799560745,0.45135405482050445,0.4513575162155049
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743435666458225,16.743436919670792,16.743338685603142,16.743526147777462
Overall,ReRZV_1d,70,84,Year_Immunised,6.153205133750728,6.148594961988281,5.357351728171053,6.983314985772663
Overall,ReRZV_1d,70,84,Risk_HZ,0.09509798627380699,0.09509351463867148,0.08710534781001404,0.10289649447287796
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0040928711877731335,0.004071762956363202,0.0033349681250943,0.0049817404405468075
Overall,ReRZV_1d,70,84,Risk_PHN,0.00783187677617912,0.007832022722532764,0.006885483235501822,0.00875589488021692
Overall,ReRZV_1d,70,84,Risk_Death,4.7320998126730403e-7,4.721233372864002e-7,3.3955031235068844e-7,6.14886118744285e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680869249730062,12.68087033053541,12.680804713926717,12.680930087657329
Overall,ReRZV_1d,70,84,Q_HZ,-0.013315092936981328,-0.013251886477378818,-0.015351022275745604,-0.011466898371435363
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004324008015492548,-0.004315036233492132,-0.0050100590364373756,-0.0037438595069255627
Overall,ReRZV_1d,70,84,Q_All,12.647883830195534,12.647947803218143,12.645843745894505,12.64976590839872
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.009546495968659575,-0.009506950489373257,-0.010889288643523525,-0.008339639912634821
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0031618524368537057,-0.0031551733317677203,-0.0036262456940017356,-0.002772214879048573
Overall,ReRZV_1d,70,84,Q_Life_d,9.405358428297083,9.40535893696094,9.405326098943513,9.40538920079957
Overall,ReRZV_1d,70,84,Q_All_d,9.395811932328423,9.395850017642339,9.39446590303094,9.397028437958987
Overall,ReRZV_1d,70,84,C_Hosp,17.44868170807712,17.345594528419742,14.084241113261463,21.24433055680256
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.641893307117796,10.648740139917347,9.757680995539816,11.509297763695717
Overall,ReRZV_1d,70,84,C_GP_PHN,4.283422069681538,4.276309519222178,3.716675535857772,4.8599170238908505
Overall,ReRZV_1d,70,84,C_GP,14.925315376799334,14.913737193920163,13.636403679676846,16.20416078689318
Overall,ReRZV_1d,70,84,C_Med,32.37399708487646,32.331744202895315,28.170163105610396,36.937667750453294
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101655687327,56.671018922507926,56.670742869335605,56.671270219894836
Overall,ReRZV_1d,70,84,C_Vac,166.67101655687327,166.67101892250793,166.67074286933564,166.67127021989484
Overall,ReRZV_1d,70,84,C_All,199.04501364174973,199.00277868930127,194.841481554004,203.6088560899767
Overall,ReRZV_1d,70,84,C_Hosp_d,10.92314911013657,10.859714746730617,8.913261293853104,13.254930963068924
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.79240131343687,7.794673307932515,7.216166989740627,8.359873631142312
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.072238143465218,3.067088536464973,2.6924066506891564,3.463392554778047
Overall,ReRZV_1d,70,84,C_GP_d,10.864639456902088,10.859874948299193,10.028835972226677,11.706759628782919
Overall,ReRZV_1d,70,84,C_Med_d,21.78778856703866,21.750122588624976,19.231191274342642,24.570060505858617
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01032206530415,35.01032352675017,35.01015298612716,35.010478773699745
Overall,ReRZV_1d,70,84,C_Vac_d,145.01032206530414,145.01032352675014,145.01015298612717,145.01047877369973
Overall,ReRZV_1d,70,84,C_All_d,166.7981106323428,166.760487353683,164.2415168450379,169.5803461167163
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667178418455678,0.6667178696765639,0.6667146219921836,0.6667208261164098
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118861419447547,0.4118861591382373,0.4118841527779666,0.4118879855729382
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743422255942768,16.74342372283946,16.743328325422574,16.743511934943463
Overall,ReRZV_1d,70,85,Year_Immunised,5.9309116761366605,5.92811498382466,5.18689551101564,6.708176393991764
Overall,ReRZV_1d,70,85,Risk_HZ,0.09727004495888722,0.09730552799398451,0.08974504910688355,0.10461384050363372
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004183895485810964,0.0041638494866459794,0.003449843943516926,0.0050711605398143554
Overall,ReRZV_1d,70,85,Risk_PHN,0.008042202388078325,0.008035071257279697,0.0071373458444338785,0.008943699085512527
Overall,ReRZV_1d,70,85,Risk_Death,4.910074130061766e-7,4.896613419260629e-7,3.697687353486078e-7,6.270111117943425e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680859654215766,12.680860713816418,12.680795295846064,12.68092010433971
Overall,ReRZV_1d,70,85,Q_HZ,-0.013622871122900414,-0.013552763648941184,-0.015657297012619507,-0.01183118365596829
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004421025479325088,-0.004409838280107501,-0.005101731230919717,-0.0038478270596527353
Overall,ReRZV_1d,70,85,Q_All,12.647566328293356,12.647646010884962,12.64552017564201,12.64938491460775
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009755379158359126,-0.009718456573452793,-0.011124796905461393,-0.008562637005439433
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0032269979826184242,-0.003219657735243126,-0.003706615934354423,-0.002822420263058231
Overall,ReRZV_1d,70,85,Q_Life_d,9.405352960807983,9.405353373553869,9.4053200382742,9.405382776222352
Overall,ReRZV_1d,70,85,Q_All_d,9.395597581649625,9.395633359104835,9.39420912042474,9.396796969273632
Overall,ReRZV_1d,70,85,C_Hosp,17.80824545050203,17.70806372446793,14.402155239008694,21.62681217064815
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.882145020105636,10.884019356809063,10.057017447430775,11.714614482454976
Overall,ReRZV_1d,70,85,C_GP_PHN,4.39881710638356,4.390565842348473,3.846003599941386,4.967366693744891
Overall,ReRZV_1d,70,85,C_GP,15.280962126489197,15.258809019136855,14.043983243404524,16.51899379151683
Overall,ReRZV_1d,70,85,C_Med,33.08920757699123,32.98363370180219,29.032188686671358,37.565899659210736
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11755869320544,53.11756263032187,53.117246386444734,53.117846983794756
Overall,ReRZV_1d,70,85,C_Vac,163.11755869320544,163.11756263032186,163.11724638644472,163.11784698379475
Overall,ReRZV_1d,70,85,C_All,196.20676627019665,196.1009823259209,192.14998445688906,200.68329566468785
Overall,ReRZV_1d,70,85,C_Hosp_d,11.19890020057919,11.123771051982917,9.19826048442464,13.55387631195447
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.953352634489535,7.951896223885429,7.407310135368994,8.506677623984022
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.148830386433435,3.1420386533570674,2.76689269659841,3.544802320021213
Overall,ReRZV_1d,70,85,C_GP_d,11.10218302092297,11.097539307217303,10.289236796326747,11.924732328750189
Overall,ReRZV_1d,70,85,C_Med_d,22.30108322150216,22.24481430980221,19.839569819963515,25.019989672909034
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.70537246822678,31.705374818254644,31.70518605525118,31.705544546174988
Overall,ReRZV_1d,70,85,C_Vac_d,141.70537246822678,141.70537481825465,141.70518605525118,141.705544546175
Overall,ReRZV_1d,70,85,C_All_d,164.00645568972894,163.9501066579481,161.5449431452044,166.7254331851396
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249124552141816,0.6249125015331984,0.6249087810169969,0.6249158468681736
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730043819791386,0.37300440962652526,0.373002188885308,0.3730064064255881
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743405568856726,16.743406733542187,16.74331224885864,16.743490941900173
Overall,ReRZV_1d,70,86,Year_Immunised,5.709125313285845,5.713938427244786,5.000927229484814,6.456260201954904
Overall,ReRZV_1d,70,86,Risk_HZ,0.09943873327775062,0.09939550873156933,0.0923499532570476,0.10644838630540877
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004291619308093193,0.004276252986395059,0.003553175101872279,0.005180295978113734
Overall,ReRZV_1d,70,86,Risk_PHN,0.008249117414146178,0.008240661543128719,0.007379430028848837,0.009131716346488362
Overall,ReRZV_1d,70,86,Risk_Death,5.181158683061965e-7,5.140856431320124e-7,4.0477073168069706e-7,6.480900737446771e-7
Overall,ReRZV_1d,70,86,Q_Life,12.680847907783795,12.680848621871554,12.680783911324212,12.680905920989913
Overall,ReRZV_1d,70,86,Q_HZ,-0.013935409953520415,-0.013870710848416554,-0.015966008218245217,-0.012144602767153994
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004517374064199828,-0.004506786659443051,-0.005208990172964164,-0.003928099343052778
Overall,ReRZV_1d,70,86,Q_All,12.647241944357049,12.64731184918005,12.64520638049502,12.649048893069633
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009956912867067303,-0.009921416818511632,-0.0113369381736371,-0.00876525536553551
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0032886392006353272,-0.0032818446050644446,-0.0037787427129932355,-0.002883548455448054
Overall,ReRZV_1d,70,86,Q_Life_d,9.405346662594834,9.405346961521856,9.405314783428357,9.405376414379225
Overall,ReRZV_1d,70,86,Q_All_d,9.395389749727766,9.395426906305403,9.393994753491759,9.39659326120735
Overall,ReRZV_1d,70,86,C_Hosp,18.250507514772853,18.12534499171671,14.935453605438855,22.133391319811338
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.120483165022623,11.122566248191571,10.324944296908106,11.940712405664515
Overall,ReRZV_1d,70,86,C_GP_PHN,4.511550351948876,4.505823866212516,3.9572872882734913,5.067451278378351
Overall,ReRZV_1d,70,86,C_GP,15.632033516971498,15.62560288732953,14.424372360802865,16.837285160979917
Overall,ReRZV_1d,70,86,C_Med,33.88254103174435,33.815210860564946,29.83601039298635,38.4448521697521
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35334583850033,49.35335250934328,49.35299204987787,49.353675452748256
Overall,ReRZV_1d,70,86,C_Vac,159.35334583850033,159.3533525093433,159.35299204987788,159.35367545274823
