Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,39.87251026936541,95,39.37738135065905
C_Hosp,0.1,35.240940991717224,96,34.78359203671553
C_Hosp,0.1,29.92190849121214,97,29.518956350268006
C_Hosp,0.1,23.083271819819604,98,22.789887892312976
C_Hosp,0.1,13.749210908636222,99,13.58312161732992
C_Hosp,-0.1,49.85743643136852,50,49.90946886232409
C_Hosp,-0.1,52.114758615404355,51,52.1743243754147
C_Hosp,-0.1,54.403476225242954,52,54.46377327934532
C_Hosp,-0.1,56.57037145063954,53,56.63108732125124
C_Hosp,-0.1,58.83032728955974,54,58.906779859431104
C_Hosp,-0.1,61.0244309837676,55,61.115314088781304
C_Hosp,-0.1,63.15605114043045,56,63.24644084623361
C_Hosp,-0.1,65.34722806320791,57,65.44407992207663
C_Hosp,-0.1,67.30250808388708,58,67.42291221080572
C_Hosp,-0.1,69.52956027872969,59,69.63959245725731
C_Hosp,-0.1,71.4527441867067,60,71.5955375766703
C_Hosp,-0.1,73.60124908150043,61,73.7665757436823
C_Hosp,-0.1,75.66438763689317,62,75.8254917319064
C_Hosp,-0.1,77.59741670473318,63,77.78134878107124
C_Hosp,-0.1,79.5446602736503,64,79.72244388398683
C_Hosp,-0.1,81.30121893210061,65,81.55636658204963
C_Hosp,-0.1,83.05044606486558,66,83.26263909032899
C_Hosp,-0.1,84.63311854761274,67,84.90200743366601
C_Hosp,-0.1,86.22210598125639,68,86.4866948234598
C_Hosp,-0.1,87.76707953911632,69,88.07401093377275
C_Hosp,-0.1,89.09551881881976,70,89.44585799891755
C_Hosp,-0.1,89.8503487621674,71,90.22050614938104
C_Hosp,-0.1,90.53268843516965,72,90.96043979736783
C_Hosp,-0.1,91.0093786491193,73,91.45718958022537
C_Hosp,-0.1,91.3847198675727,74,91.83150972094793
C_Hosp,-0.1,91.24716627179897,75,91.73746382141712
C_Hosp,-0.1,90.74659006462204,76,91.32958249697944
C_Hosp,-0.1,89.87522176572973,77,90.42692662284259
C_Hosp,-0.1,88.81621101537057,78,89.44394529926198
C_Hosp,-0.1,87.49181346823059,79,88.14136942019456
C_Hosp,-0.1,85.62062937926117,80,86.2559922370707
C_Hosp,-0.1,83.51969109660229,81,84.16999429970257
C_Hosp,-0.1,81.27749714023979,82,81.97482178344191
C_Hosp,-0.1,78.8884695868683,83,79.60873598909828
C_Hosp,-0.1,76.0490489003463,84,76.71976461576185
C_Hosp,-0.1,73.26665075977525,85,74.03085553782188
C_Hosp,-0.1,70.16181928708228,86,70.91571251966468
C_Hosp,-0.1,67.10762874392788,87,67.85816583359266
C_Hosp,-0.1,63.94638121849845,88,64.66205462624562
C_Hosp,-0.1,60.559151189914566,89,61.304199203394106
C_Hosp,-0.1,57.03837948863803,90,57.73008007029114
C_Hosp,-0.1,53.679819790637566,91,54.3466035644163
C_Hosp,-0.1,50.135864050702494,92,50.8041962085333
C_Hosp,-0.1,46.47745406779978,93,47.08149854934615
C_Hosp,-0.1,42.76135826414429,94,43.34045553122695
C_Hosp,-0.1,38.861021906347176,95,39.37738135065905
C_Hosp,-0.1,34.32557943884606,96,34.78359203671553
C_Hosp,-0.1,29.14177014421302,97,29.518956350268006
C_Hosp,-0.1,22.487784697026292,98,22.789887892312976
C_Hosp,-0.1,13.403009638706475,99,13.58312161732992
C_GP_NonPHN,0.1,50.11675191441039,50,49.90946886232409
C_GP_NonPHN,0.1,52.38110184972702,51,52.1743243754147
C_GP_NonPHN,0.1,54.67878080048071,52,54.46377327934532
C_GP_NonPHN,0.1,56.85360145666865,53,56.63108732125124
C_GP_NonPHN,0.1,59.12958913552584,54,58.906779859431104
C_GP_NonPHN,0.1,61.34615546762848,55,61.115314088781304
C_GP_NonPHN,0.1,63.48893514715043,56,63.24644084623361
C_GP_NonPHN,0.1,65.67412938747817,57,65.44407992207663
C_GP_NonPHN,0.1,67.67348021287256,58,67.42291221080572
C_GP_NonPHN,0.1,69.89188290080523,59,69.63959245725731
C_GP_NonPHN,0.1,71.8530318568773,60,71.5955375766703
C_GP_NonPHN,0.1,74.02888189190566,61,73.7665757436823
C_GP_NonPHN,0.1,76.09031361763384,62,75.8254917319064
C_GP_NonPHN,0.1,78.05144522944084,63,77.78134878107124
C_GP_NonPHN,0.1,79.99149968834584,64,79.72244388398683
C_GP_NonPHN,0.1,81.83506741734845,65,81.55636658204963
C_GP_NonPHN,0.1,83.53730182725721,66,83.26263909032899
C_GP_NonPHN,0.1,85.17705406895735,67,84.90200743366601
C_GP_NonPHN,0.1,86.76728814256373,68,86.4866948234598
C_GP_NonPHN,0.1,88.34332775512847,69,88.07401093377275
C_GP_NonPHN,0.1,89.72746022060001,70,89.44585799891755
C_GP_NonPHN,0.1,90.50437913062117,71,90.22050614938104
C_GP_NonPHN,0.1,91.2296667700075,72,90.96043979736783
C_GP_NonPHN,0.1,91.73707167157899,73,91.45718958022537
C_GP_NonPHN,0.1,92.10154450424606,74,91.83150972094793
C_GP_NonPHN,0.1,91.99875897682149,75,91.73746382141712
C_GP_NonPHN,0.1,91.57993254954214,76,91.32958249697944
C_GP_NonPHN,0.1,90.66847592357468,77,90.42692662284259
C_GP_NonPHN,0.1,89.68196706519886,78,89.44394529926198
C_GP_NonPHN,0.1,88.37475343212047,79,88.14136942019456
C_GP_NonPHN,0.1,86.49087694902687,80,86.2559922370707
C_GP_NonPHN,0.1,84.4016343348105,81,84.16999429970257
C_GP_NonPHN,0.1,82.17368859076787,82,81.97482178344191
C_GP_NonPHN,0.1,79.79787373716928,83,79.60873598909828
C_GP_NonPHN,0.1,76.90790114851305,84,76.71976461576185
C_GP_NonPHN,0.1,74.20317945171615,85,74.03085553782188
C_GP_NonPHN,0.1,71.08271851855812,86,70.91571251966468
C_GP_NonPHN,0.1,68.01876968886586,87,67.85816583359266
C_GP_NonPHN,0.1,64.81088496294849,88,64.66205462624562
C_GP_NonPHN,0.1,61.438917106663595,89,61.304199203394106
C_GP_NonPHN,0.1,57.84820789384018,90,57.73008007029114
C_GP_NonPHN,0.1,54.46096495017551,91,54.3466035644163
C_GP_NonPHN,0.1,50.911985293667584,92,50.8041962085333
C_GP_NonPHN,0.1,47.175447078007906,93,47.08149854934615
C_GP_NonPHN,0.1,43.43209156958412,94,43.34045553122695
C_GP_NonPHN,0.1,39.46029986157764,95,39.37738135065905
C_GP_NonPHN,0.1,34.8614700155193,96,34.78359203671553
C_GP_NonPHN,0.1,29.58485492118244,97,29.518956350268006
C_GP_NonPHN,0.1,22.835281407055938,98,22.789887892312976
C_GP_NonPHN,0.1,13.611511905741077,99,13.58312161732992
C_GP_NonPHN,-0.1,49.702185810237786,50,49.90946886232409
C_GP_NonPHN,-0.1,51.96304435875027,51,52.1743243754147
C_GP_NonPHN,-0.1,54.24989387178469,52,54.46377327934532
C_GP_NonPHN,-0.1,56.408573185833845,53,56.63108732125124
C_GP_NonPHN,-0.1,58.67959443138751,54,58.906779859431104
C_GP_NonPHN,-0.1,60.88447270993413,55,61.115314088781304
C_GP_NonPHN,-0.1,63.00366442369277,56,63.24644084623361
C_GP_NonPHN,-0.1,65.21403045667508,57,65.44407992207663
C_GP_NonPHN,-0.1,67.17234420873889,58,67.42291221080572
C_GP_NonPHN,-0.1,69.3873020137094,59,69.63959245725731
C_GP_NonPHN,-0.1,71.32715573282762,60,71.5955375766703
C_GP_NonPHN,-0.1,73.50426959545894,61,73.7665757436823
C_GP_NonPHN,-0.1,75.56066984617897,62,75.8254917319064
C_GP_NonPHN,-0.1,77.5119875575833,63,77.78134878107124
C_GP_NonPHN,-0.1,79.45338807962781,64,79.72244388398683
C_GP_NonPHN,-0.1,81.27024723532634,65,81.55636658204963
C_GP_NonPHN,-0.1,82.98797635340077,66,83.26263909032899
C_GP_NonPHN,-0.1,84.62696079837468,67,84.90200743366601
C_GP_NonPHN,-0.1,86.20926341347732,68,86.4866948234598
C_GP_NonPHN,-0.1,87.79987682916467,69,88.07401093377275
C_GP_NonPHN,-0.1,89.16334499789193,70,89.44585799891755
C_GP_NonPHN,-0.1,89.93297264629008,71,90.22050614938104
C_GP_NonPHN,-0.1,90.67578975397697,72,90.96043979736783
C_GP_NonPHN,-0.1,91.19733421705297,73,91.45718958022537
C_GP_NonPHN,-0.1,91.56753167276796,74,91.83150972094793
C_GP_NonPHN,-0.1,91.47192286940356,75,91.73746382141712
C_GP_NonPHN,-0.1,91.06676870175748,76,91.32958249697944
C_GP_NonPHN,-0.1,90.20077998357456,77,90.42692662284259
C_GP_NonPHN,-0.1,89.20291536460273,78,89.44394529926198
C_GP_NonPHN,-0.1,87.90798540826867,79,88.14136942019456
C_GP_NonPHN,-0.1,86.03110619097961,80,86.2559922370707
C_GP_NonPHN,-0.1,83.94931149705896,81,84.16999429970257
C_GP_NonPHN,-0.1,81.77552406168132,82,81.97482178344191
C_GP_NonPHN,-0.1,79.41117279745947,83,79.60873598909828
C_GP_NonPHN,-0.1,76.52870438557318,84,76.71976461576185
C_GP_NonPHN,-0.1,73.85174401018318,85,74.03085553782188
C_GP_NonPHN,-0.1,70.74870652077124,86,70.91571251966468
C_GP_NonPHN,-0.1,67.69956905404592,87,67.85816583359266
C_GP_NonPHN,-0.1,64.51420634810599,88,64.66205462624562
C_GP_NonPHN,-0.1,61.16851944432348,89,61.304199203394106
C_GP_NonPHN,-0.1,57.60409696760784,90,57.73008007029114
C_GP_NonPHN,-0.1,54.229861214739714,91,54.3466035644163
C_GP_NonPHN,-0.1,50.69374721605725,92,50.8041962085333
C_GP_NonPHN,-0.1,46.98755002068441,93,47.08149854934615
C_GP_NonPHN,-0.1,43.2488194928698,94,43.34045553122695
C_GP_NonPHN,-0.1,39.28726405162181,95,39.37738135065905
C_GP_NonPHN,-0.1,34.70924578689336,96,34.78359203671553
C_GP_NonPHN,-0.1,29.462097202621372,97,29.518956350268006
C_GP_NonPHN,-0.1,22.7415622452245,98,22.789887892312976
C_GP_NonPHN,-0.1,13.554384915715026,99,13.58312161732992
C_GP_PHN,0.1,49.945460984548745,50,49.90946886232409
C_GP_PHN,0.1,52.21290012144907,51,52.1743243754147
C_GP_PHN,0.1,54.50538329379118,52,54.46377327934532
C_GP_PHN,0.1,56.675361997241566,53,56.63108732125124
C_GP_PHN,0.1,58.95269256009786,54,58.906779859431104
C_GP_PHN,0.1,61.163960454997344,55,61.115314088781304
C_GP_PHN,0.1,63.29938669428216,56,63.24644084623361
C_GP_PHN,0.1,65.4961132752013,57,65.44407992207663
C_GP_PHN,0.1,67.48465868367757,58,67.42291221080572
C_GP_PHN,0.1,69.69707072820027,59,69.63959245725731
C_GP_PHN,0.1,71.66133443656042,60,71.5955375766703
C_GP_PHN,0.1,73.83127679999934,61,73.7665757436823
C_GP_PHN,0.1,75.90121633224246,62,75.8254917319064
C_GP_PHN,0.1,77.85591368448877,63,77.78134878107124
C_GP_PHN,0.1,79.79953299466786,64,79.72244388398683
C_GP_PHN,0.1,81.63698174485225,65,81.55636658204963
C_GP_PHN,0.1,83.34701232623979,66,83.26263909032899
C_GP_PHN,0.1,84.98920931392914,67,84.90200743366601
C_GP_PHN,0.1,86.57449893876401,68,86.4866948234598
C_GP_PHN,0.1,88.16606876477218,69,88.07401093377275
C_GP_PHN,0.1,89.5504835771086,70,89.44585799891755
C_GP_PHN,0.1,90.32853968779503,71,90.22050614938104
C_GP_PHN,0.1,91.06346533681466,72,90.96043979736783
C_GP_PHN,0.1,91.5678244934273,73,91.45718958022537
C_GP_PHN,0.1,91.94195228633907,74,91.83150972094793
C_GP_PHN,0.1,91.84235672638454,75,91.73746382141712
C_GP_PHN,0.1,91.43434985779402,76,91.32958249697944
C_GP_PHN,0.1,90.5337575105402,77,90.42692662284259
C_GP_PHN,0.1,89.54867181581929,78,89.44394529926198
C_GP_PHN,0.1,88.24645571387501,79,88.14136942019456
C_GP_PHN,0.1,86.35770980124742,80,86.2559922370707
C_GP_PHN,0.1,84.27475544293404,81,84.16999429970257
C_GP_PHN,0.1,82.06511988175538,82,81.97482178344191
C_GP_PHN,0.1,79.69539178590678,83,79.60873598909828
C_GP_PHN,0.1,76.80575163969773,84,76.71976461576185
C_GP_PHN,0.1,74.10124029882763,85,74.03085553782188
C_GP_PHN,0.1,70.9829655427173,86,70.91571251966468
C_GP_PHN,0.1,67.92850657150066,87,67.85816583359266
C_GP_PHN,0.1,64.72123757406557,88,64.66205462624562
C_GP_PHN,0.1,61.361017401083714,89,61.304199203394106
C_GP_PHN,0.1,57.78123543540714,90,57.73008007029114
C_GP_PHN,0.1,54.387896850046054,91,54.3466035644163
C_GP_PHN,0.1,50.85019685603698,92,50.8041962085333
C_GP_PHN,0.1,47.1289048641959,93,47.08149854934615
C_GP_PHN,0.1,43.3716064646882,94,43.34045553122695
C_GP_PHN,0.1,39.4152917451413,95,39.37738135065905
C_GP_PHN,0.1,34.81262347263322,96,34.78359203671553
C_GP_PHN,0.1,29.54637646944994,97,29.518956350268006
C_GP_PHN,0.1,22.805939836237997,98,22.789887892312976
C_GP_PHN,0.1,13.591690151871669,99,13.58312161732992
C_GP_PHN,-0.1,49.873476740099434,50,49.90946886232409
C_GP_PHN,-0.1,52.1365271220998,51,52.1743243754147
C_GP_PHN,-0.1,54.42271015052398,52,54.46377327934532
C_GP_PHN,-0.1,56.58681264526093,53,56.63108732125124
C_GP_PHN,-0.1,58.858503953635704,54,58.906779859431104
C_GP_PHN,-0.1,61.06666772256527,55,61.115314088781304
C_GP_PHN,-0.1,63.19222319720998,56,63.24644084623361
C_GP_PHN,-0.1,65.39204656895195,57,65.44407992207663
C_GP_PHN,-0.1,67.36116573793387,58,67.42291221080572
C_GP_PHN,-0.1,69.58211418631434,59,69.63959245725731
C_GP_PHN,-0.1,71.52681534037188,60,71.5955375766703
C_GP_PHN,-0.1,73.70187468736523,61,73.7665757436823
C_GP_PHN,-0.1,75.74976713157034,62,75.8254917319064
C_GP_PHN,-0.1,77.70678387765373,63,77.78134878107124
C_GP_PHN,-0.1,79.6453547733058,64,79.72244388398683
C_GP_PHN,-0.1,81.47002265605775,65,81.55636658204963
C_GP_PHN,-0.1,83.17826585441817,66,83.26263909032899
C_GP_PHN,-0.1,84.81480555340289,67,84.90200743366601
C_GP_PHN,-0.1,86.39548275266753,68,86.4866948234598
C_GP_PHN,-0.1,87.9795924186475,69,88.07401093377275
C_GP_PHN,-0.1,89.34034831043667,70,89.44585799891755
C_GP_PHN,-0.1,90.11247256159135,71,90.22050614938104
C_GP_PHN,-0.1,90.85625772276356,72,90.96043979736783
C_GP_PHN,-0.1,91.34786195456661,73,91.45718958022537
C_GP_PHN,-0.1,91.72106715555678,74,91.83150972094793
C_GP_PHN,-0.1,91.63002639592159,75,91.73746382141712
C_GP_PHN,-0.1,91.22084025103663,76,91.32958249697944
C_GP_PHN,-0.1,90.32246876649518,77,90.42692662284259
C_GP_PHN,-0.1,89.33872556277112,78,89.44394529926198
C_GP_PHN,-0.1,88.03628312651415,79,88.14136942019456
C_GP_PHN,-0.1,86.16085112638227,80,86.2559922370707
C_GP_PHN,-0.1,84.06561898485589,81,84.16999429970257
C_GP_PHN,-0.1,81.88182495917593,82,81.97482178344191
C_GP_PHN,-0.1,79.515972253927,83,79.60873598909828
C_GP_PHN,-0.1,76.63583954347644,84,76.71976461576185
C_GP_PHN,-0.1,73.95343265783382,85,74.03085553782188
C_GP_PHN,-0.1,70.84845949661207,86,70.91571251966468
C_GP_PHN,-0.1,67.7888278962887,87,67.85816583359266
C_GP_PHN,-0.1,64.60287167842567,88,64.66205462624562
C_GP_PHN,-0.1,61.24586068280563,89,61.304199203394106
C_GP_PHN,-0.1,57.67892470517511,90,57.73008007029114
C_GP_PHN,-0.1,54.30429113092119,91,54.3466035644163
C_GP_PHN,-0.1,50.762733993341996,92,50.8041962085333
C_GP_PHN,-0.1,47.03409223449641,93,47.08149854934615
C_GP_PHN,-0.1,43.30930459776572,94,43.34045553122695
C_GP_PHN,-0.1,39.34536389050555,95,39.37738135065905
C_GP_PHN,-0.1,34.759296413730596,96,34.78359203671553
C_GP_PHN,-0.1,29.497360646224468,97,29.518956350268006
C_GP_PHN,-0.1,22.767516938681055,98,22.789887892312976
C_GP_PHN,-0.1,13.57442434656308,99,13.58312161732992
Q_HZ,0.1,54.58721096182247,50,49.90946886232409
Q_HZ,0.1,57.066115016219555,51,52.1743243754147
Q_HZ,0.1,59.57664886246421,52,54.46377327934532
Q_HZ,0.1,61.945265044685826,53,56.63108732125124
Q_HZ,0.1,64.41515235313871,54,58.906779859431104
Q_HZ,0.1,66.81820631703577,55,61.115314088781304
Q_HZ,0.1,69.14775047533604,56,63.24644084623361
Q_HZ,0.1,71.54938796562428,57,65.44407992207663
Q_HZ,0.1,73.68540830453867,58,67.42291221080572
Q_HZ,0.1,76.12488920357201,59,69.63959245725731
Q_HZ,0.1,78.22901948850914,60,71.5955375766703
Q_HZ,0.1,80.58222872132767,61,73.7665757436823
Q_HZ,0.1,82.82875267886062,62,75.8254917319064
Q_HZ,0.1,84.9545088609521,63,77.78134878107124
Q_HZ,0.1,87.10238098253078,64,79.72244388398683
Q_HZ,0.1,88.98351076828075,65,81.55636658204963
Q_HZ,0.1,90.92660253972984,66,83.26263909032899
Q_HZ,0.1,92.66571834470385,67,84.90200743366601
Q_HZ,0.1,94.42039041455183,68,86.4866948234598
Q_HZ,0.1,96.06244546579624,69,88.07401093377275
Q_HZ,0.1,97.52466061510225,70,89.44585799891755
Q_HZ,0.1,98.3529059900332,71,90.22050614938104
Q_HZ,0.1,99.10239698647955,72,90.96043979736783
Q_HZ,0.1,99.60409821493319,73,91.45718958022537
Q_HZ,0.1,100.00141269892245,74,91.83150972094793
Q_HZ,0.1,99.86041409808828,75,91.73746382141712
Q_HZ,0.1,99.31534799323549,76,91.32958249697944
Q_HZ,0.1,98.36997597793919,77,90.42692662284259
Q_HZ,0.1,97.21253170600203,78,89.44394529926198
Q_HZ,0.1,95.73790410877382,79,88.14136942019456
Q_HZ,0.1,93.6855666729457,80,86.2559922370707
Q_HZ,0.1,91.39796896082089,81,84.16999429970257
Q_HZ,0.1,88.93544260153072,82,81.97482178344191
Q_HZ,0.1,86.31010684550343,83,79.60873598909828
Q_HZ,0.1,83.20154794928011,84,76.71976461576185
Q_HZ,0.1,80.15174198644718,85,74.03085553782188
Q_HZ,0.1,76.75911777583781,86,70.91571251966468
Q_HZ,0.1,73.41022445176392,87,67.85816583359266
Q_HZ,0.1,69.98266828611271,88,64.66205462624562
Q_HZ,0.1,66.28754329862514,89,61.304199203394106
Q_HZ,0.1,62.46325419367736,90,57.73008007029114
Q_HZ,0.1,58.78827536324763,91,54.3466035644163
Q_HZ,0.1,54.9234745860113,92,50.8041962085333
Q_HZ,0.1,50.92960782992823,93,47.08149854934615
Q_HZ,0.1,46.88811143681028,94,43.34045553122695
Q_HZ,0.1,42.60798782251466,95,39.37738135065905
Q_HZ,0.1,37.640094929613554,96,34.78359203671553
Q_HZ,0.1,31.969240497962296,97,29.518956350268006
Q_HZ,0.1,24.68018626195242,98,22.789887892312976
Q_HZ,0.1,14.716471657412018,99,13.58312161732992
Q_HZ,-0.1,45.231726762825716,50,49.90946886232409
Q_HZ,-0.1,47.29178462670709,51,52.1743243754147
Q_HZ,-0.1,49.36463690941163,52,54.46377327934532
Q_HZ,-0.1,51.32176743496052,53,56.63108732125124
Q_HZ,-0.1,53.39915225483324,54,58.906779859431104
Q_HZ,-0.1,55.41187795405266,55,61.115314088781304
Q_HZ,-0.1,57.34154712425476,56,63.24644084623361
Q_HZ,-0.1,59.316449036151944,57,65.44407992207663
Q_HZ,-0.1,61.14031500027815,58,67.42291221080572
Q_HZ,-0.1,63.137139499595975,59,69.63959245725731
Q_HZ,-0.1,64.9472136209006,60,71.5955375766703
Q_HZ,-0.1,66.95178698469769,61,73.7665757436823
Q_HZ,-0.1,68.80972249290478,62,75.8254917319064
Q_HZ,-0.1,70.59354201697207,63,77.78134878107124
Q_HZ,-0.1,72.37708989196493,64,79.72244388398683
Q_HZ,-0.1,74.0450054159603,65,81.55636658204963
Q_HZ,-0.1,75.59468843501078,66,83.26263909032899
Q_HZ,-0.1,77.16367212645494,67,84.90200743366601
Q_HZ,-0.1,78.57333246853368,68,86.4866948234598
Q_HZ,-0.1,80.07042143895345,69,88.07401093377275
Q_HZ,-0.1,81.31736160499062,70,89.44585799891755
Q_HZ,-0.1,82.10834159125136,71,90.22050614938104
Q_HZ,-0.1,82.77795719874139,72,90.96043979736783
Q_HZ,-0.1,83.35483271665223,73,91.45718958022537
Q_HZ,-0.1,83.63070813985951,74,91.83150972094793
Q_HZ,-0.1,83.58752141178348,75,91.73746382141712
Q_HZ,-0.1,83.28469856203824,76,91.32958249697944
Q_HZ,-0.1,82.51071165292628,77,90.42692662284259
Q_HZ,-0.1,81.65159879906943,78,89.44394529926198
Q_HZ,-0.1,80.5129653658266,79,88.14136942019456
Q_HZ,-0.1,78.82274166340025,80,86.2559922370707
Q_HZ,-0.1,76.95813654516537,81,84.16999429970257
Q_HZ,-0.1,75.00167114911639,82,81.97482178344191
Q_HZ,-0.1,72.86705825600077,83,79.60873598909828
Q_HZ,-0.1,70.33038283140814,84,76.71976461576185
Q_HZ,-0.1,67.89725822532228,85,74.03085553782188
Q_HZ,-0.1,65.09653586095808,86,70.91571251966468
Q_HZ,-0.1,62.291169450412895,87,67.85816583359266
Q_HZ,-0.1,59.39174017601971,88,64.66205462624562
Q_HZ,-0.1,56.29618142580182,89,61.304199203394106
Q_HZ,-0.1,53.026992779187864,90,57.73008007029114
Q_HZ,-0.1,49.89353872316559,91,54.3466035644163
Q_HZ,-0.1,46.675505444054124,92,50.8041962085333
Q_HZ,-0.1,43.26228686819309,93,47.08149854934615
Q_HZ,-0.1,39.819521535476085,94,43.34045553122695
Q_HZ,-0.1,36.13055480677972,95,39.37738135065905
Q_HZ,-0.1,31.930383716767743,96,34.78359203671553
Q_HZ,-0.1,27.089771139635598,97,29.518956350268006
Q_HZ,-0.1,20.88486307154117,98,22.789887892312976
Q_HZ,-0.1,12.438133414306133,99,13.58312161732992
Q_Life,0.1,49.92736604379158,50,49.90946886232409
Q_Life,0.1,52.194990221874576,51,52.1743243754147
Q_Life,0.1,54.49111700838721,52,54.46377327934532
Q_Life,0.1,56.652513647922376,53,56.63108732125124
Q_Life,0.1,58.9416743553345,54,58.906779859431104
Q_Life,0.1,61.14667187113517,55,61.115314088781304
Q_Life,0.1,63.27769690530256,56,63.24644084623361
Q_Life,0.1,65.48244483437787,57,65.44407992207663
Q_Life,0.1,67.46977752870238,58,67.42291221080572
Q_Life,0.1,69.6812978523032,59,69.63959245725731
Q_Life,0.1,71.64237714029396,60,71.5955375766703
Q_Life,0.1,73.83582037584293,61,73.7665757436823
Q_Life,0.1,75.89125558334737,62,75.8254917319064
Q_Life,0.1,77.84650969818975,63,77.78134878107124
Q_Life,0.1,79.79082264846502,64,79.72244388398683
Q_Life,0.1,81.63078646752334,65,81.55636658204963
Q_Life,0.1,83.35108105025706,66,83.26263909032899
Q_Life,0.1,85.00359553075873,67,84.90200743366601
Q_Life,0.1,86.58088711599856,68,86.4866948234598
Q_Life,0.1,88.17917545654197,69,88.07401093377275
Q_Life,0.1,89.58067488138764,70,89.44585799891755
Q_Life,0.1,90.37374597054142,71,90.22050614938104
Q_Life,0.1,91.09239667290177,72,90.96043979736783
Q_Life,0.1,91.6327600843871,73,91.45718958022537
Q_Life,0.1,92.00421517619885,74,91.83150972094793
Q_Life,0.1,91.90879335053174,75,91.73746382141712
Q_Life,0.1,91.5177635384781,76,91.32958249697944
Q_Life,0.1,90.62297472853781,77,90.42692662284259
Q_Life,0.1,89.64220567153319,78,89.44394529926198
Q_Life,0.1,88.36991057962254,79,88.14136942019456
Q_Life,0.1,86.4932110790693,80,86.2559922370707
Q_Life,0.1,84.41333914994513,81,84.16999429970257
Q_Life,0.1,82.21175205000044,82,81.97482178344191
Q_Life,0.1,79.84209283103118,83,79.60873598909828
Q_Life,0.1,76.97356913800179,84,76.71976461576185
Q_Life,0.1,74.30641014810217,85,74.03085553782188
Q_Life,0.1,71.16475117237971,86,70.91571251966468
Q_Life,0.1,68.10749551065581,87,67.85816583359266
Q_Life,0.1,64.9027084737764,88,64.66205462624562
Q_Life,0.1,61.512320701201304,89,61.304199203394106
Q_Life,0.1,57.90040029583105,90,57.73008007029114
Q_Life,0.1,54.49686892663745,91,54.3466035644163
Q_Life,0.1,50.95046557617904,92,50.8041962085333
Q_Life,0.1,47.20528060675153,93,47.08149854934615
Q_Life,0.1,43.436122947455644,94,43.34045553122695
Q_Life,0.1,39.453892053425086,95,39.37738135065905
Q_Life,0.1,34.843796521936056,96,34.78359203671553
Q_Life,0.1,29.55875507266422,97,29.518956350268006
Q_Life,0.1,22.80786200043696,98,22.789887892312976
Q_Life,0.1,13.589414992535335,99,13.58312161732992
Q_Life,-0.1,49.89157168085659,50,49.90946886232409
Q_Life,-0.1,52.15365852895482,51,52.1743243754147
Q_Life,-0.1,54.44058615004819,52,54.46377327934532
Q_Life,-0.1,56.609660994580125,53,56.63108732125124
Q_Life,-0.1,58.86933103933893,54,58.906779859431104
