Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,90.5750003623294,78,90.28271107921117
C_GP_NonPHN,0.1,89.20898260075317,79,88.92622268283102
C_GP_NonPHN,0.1,87.30198816367187,80,87.02697323525425
C_GP_NonPHN,0.1,85.15676946795831,81,84.89495954224108
C_GP_NonPHN,0.1,82.99469127739738,82,82.73547853011985
C_GP_NonPHN,0.1,80.45889708036897,83,80.22507971114604
C_GP_NonPHN,0.1,77.64053950663535,84,77.39990060568121
C_GP_NonPHN,0.1,74.903670650822,85,74.68793212704597
C_GP_NonPHN,0.1,71.74544878636418,86,71.55483632993192
C_GP_NonPHN,0.1,68.53603213836067,87,68.33999623031394
C_GP_NonPHN,0.1,65.450668724108,88,65.27352409188578
C_GP_NonPHN,0.1,62.119113105327514,89,61.94649244818335
C_GP_NonPHN,0.1,58.5832585578101,90,58.428922707118986
C_GP_NonPHN,0.1,55.124228553938075,91,54.97762346760124
C_GP_NonPHN,0.1,51.608252211044686,92,51.47548062912427
C_GP_NonPHN,0.1,47.8827731353801,93,47.75220692828515
C_GP_NonPHN,0.1,44.12746183717553,94,44.01713120458528
C_GP_NonPHN,0.1,40.15074616627003,95,40.05454773714929
C_GP_NonPHN,0.1,35.45272993961816,96,35.36305413112689
C_GP_NonPHN,0.1,30.139186052525126,97,30.061260334753342
C_GP_NonPHN,0.1,23.279428787345577,98,23.224199598500476
C_GP_NonPHN,0.1,13.878500408283815,99,13.843501778531994
C_GP_NonPHN,-0.1,50.26792200381129,50,50.5287570779215
C_GP_NonPHN,-0.1,52.55218302859484,51,52.8174832556398
C_GP_NonPHN,-0.1,54.84423080833076,52,55.11385592845035
C_GP_NonPHN,-0.1,57.029965808665764,53,57.31058549614542
C_GP_NonPHN,-0.1,59.313506752117945,54,59.59781587184905
C_GP_NonPHN,-0.1,61.55669792027516,55,61.85324234437384
C_GP_NonPHN,-0.1,63.700685727257465,56,64.00378492763409
C_GP_NonPHN,-0.1,65.85326997915668,57,66.15748364637837
C_GP_NonPHN,-0.1,67.87601624030856,58,68.18732430450247
C_GP_NonPHN,-0.1,70.1199684821037,59,70.42257393137152
C_GP_NonPHN,-0.1,72.08967298403483,60,72.41496021825643
C_GP_NonPHN,-0.1,74.23585287294696,61,74.56225928349767
C_GP_NonPHN,-0.1,76.31741168525011,62,76.65256839870071
C_GP_NonPHN,-0.1,78.3070943992597,63,78.64648794987622
C_GP_NonPHN,-0.1,80.21635798633517,64,80.55009608818702
C_GP_NonPHN,-0.1,82.10229424039522,65,82.4375283587303
C_GP_NonPHN,-0.1,83.81679851302621,66,84.17662751622973
C_GP_NonPHN,-0.1,85.42502280681617,67,85.76129130460848
C_GP_NonPHN,-0.1,87.03109945294426,68,87.36301527653417
C_GP_NonPHN,-0.1,88.6362122180818,69,88.98560061344827
C_GP_NonPHN,-0.1,90.01627448121357,70,90.36464213335329
C_GP_NonPHN,-0.1,90.82558723441653,71,91.17238114671753
C_GP_NonPHN,-0.1,91.59527685688212,72,91.94166507975511
C_GP_NonPHN,-0.1,92.09084205827577,73,92.42058194351847
C_GP_NonPHN,-0.1,92.40780829679791,74,92.73267966027225
C_GP_NonPHN,-0.1,92.32748273177131,75,92.66008776489393
C_GP_NonPHN,-0.1,91.91075010384301,76,92.22305418431743
C_GP_NonPHN,-0.1,90.99178072390885,77,91.28639936545068
C_GP_NonPHN,-0.1,89.99405581396623,78,90.28271107921117
C_GP_NonPHN,-0.1,88.6337967464693,79,88.92622268283102
C_GP_NonPHN,-0.1,86.75858040621497,80,87.02697323525425
C_GP_NonPHN,-0.1,84.63546754476818,81,84.89495954224108
C_GP_NonPHN,-0.1,82.47626578284233,82,82.73547853011985
C_GP_NonPHN,-0.1,79.97902211418095,83,80.22507971114604
C_GP_NonPHN,-0.1,77.16527641353207,84,77.39990060568121
C_GP_NonPHN,-0.1,74.46940188393978,85,74.68793212704597
C_GP_NonPHN,-0.1,71.36019058375558,86,71.55483632993192
C_GP_NonPHN,-0.1,68.14396032226725,87,68.33999623031394
C_GP_NonPHN,-0.1,65.09637945966354,88,65.27352409188578
C_GP_NonPHN,-0.1,61.78612092122778,89,61.94649244818335
C_GP_NonPHN,-0.1,58.27496154919838,90,58.428922707118986
C_GP_NonPHN,-0.1,54.838242121284594,91,54.97762346760124
C_GP_NonPHN,-0.1,51.344657752869594,92,51.47548062912427
C_GP_NonPHN,-0.1,47.62694367089395,93,47.75220692828515
C_GP_NonPHN,-0.1,43.90975130803703,94,44.01713120458528
C_GP_NonPHN,-0.1,39.95847338221279,95,40.05454773714929
C_GP_NonPHN,-0.1,35.269403522016766,96,35.36305413112689
C_GP_NonPHN,-0.1,29.983347342298796,97,30.061260334753342
C_GP_NonPHN,-0.1,23.16742255748104,98,23.224199598500476
C_GP_NonPHN,-0.1,13.81373693391244,99,13.843501778531994
C_GP_PHN,0.1,50.57369606453457,50,50.5287570779215
C_GP_PHN,0.1,52.86877036054668,51,52.8174832556398
C_GP_PHN,0.1,55.161331942605685,52,55.11385592845035
C_GP_PHN,0.1,57.3641415678343,53,57.31058549614542
C_GP_PHN,0.1,59.654319176583016,54,59.59781587184905
C_GP_PHN,0.1,61.91381396387676,55,61.85324234437384
C_GP_PHN,0.1,64.07546164839145,56,64.00378492763409
C_GP_PHN,0.1,66.22666601671592,57,66.15748364637837
C_GP_PHN,0.1,68.26186105381848,58,68.18732430450247
C_GP_PHN,0.1,70.50202811898352,59,70.42257393137152
C_GP_PHN,0.1,72.49813966237028,60,72.41496021825643
C_GP_PHN,0.1,74.64024205775729,61,74.56225928349767
C_GP_PHN,0.1,76.743090222494,62,76.65256839870071
C_GP_PHN,0.1,78.74483903438741,63,78.64648794987622
C_GP_PHN,0.1,80.64506946693083,64,80.55009608818702
C_GP_PHN,0.1,82.53641266448423,65,82.4375283587303
C_GP_PHN,0.1,84.28835114521942,66,84.17662751622973
C_GP_PHN,0.1,85.86881110037459,67,85.76129130460848
C_GP_PHN,0.1,87.47919588373227,68,87.36301527653417
C_GP_PHN,0.1,89.10709420625295,69,88.98560061344827
C_GP_PHN,0.1,90.48775600729658,70,90.36464213335329
C_GP_PHN,0.1,91.3016900023207,71,91.17238114671753
C_GP_PHN,0.1,92.078704048167907,72,91.94166507975511
C_GP_PHN,0.1,92.5635727837439,73,92.42058194351847
C_GP_PHN,0.1,92.85773621016858,74,92.73267966027225
C_GP_PHN,0.1,92.79345088798547,75,92.66008776489393
C_GP_PHN,0.1,92.36423252058336,76,92.22305418431743
C_GP_PHN,0.1,91.41819717838752,77,91.28639936545068
C_GP_PHN,0.1,90.40283257033036,78,90.28271107921117
C_GP_PHN,0.1,89.05737185376805,79,88.92622268283102
C_GP_PHN,0.1,87.14934665027307,80,87.02697323525425
C_GP_PHN,0.1,85.00794529724709,81,84.89495954224108
C_GP_PHN,0.1,82.84829601398445,82,82.73547853011985
C_GP_PHN,0.1,80.3361137964073,83,80.22507971114604
C_GP_PHN,0.1,77.50769405381729,84,77.39990060568121
C_GP_PHN,0.1,74.77856620151013,85,74.68793212704597
C_GP_PHN,0.1,71.64439616997248,86,71.55483632993192
C_GP_PHN,0.1,68.42218315710436,87,68.33999623031394
C_GP_PHN,0.1,65.35887055679595,88,65.27352409188578
C_GP_PHN,0.1,62.01311242986119,89,61.94649244818335
C_GP_PHN,0.1,58.48565930325846,90,58.428922707118986
C_GP_PHN,0.1,55.03665196080358,91,54.97762346760124
C_GP_PHN,0.1,51.536013414872556,92,51.47548062912427
C_GP_PHN,0.1,47.80136223693631,93,47.75220692828515
C_GP_PHN,0.1,44.06308042316291,94,44.01713120458528
C_GP_PHN,0.1,40.09301243495382,95,40.05454773714929
C_GP_PHN,0.1,35.394261009964964,96,35.36305413112689
C_GP_PHN,0.1,30.102581547332136,97,30.061260334753342
C_GP_PHN,0.1,23.242434611289923,98,23.224199598500476
C_GP_PHN,0.1,13.8565617262493,99,13.843501778531994
C_GP_PHN,-0.1,50.48381809130843,50,50.5287570779215
C_GP_PHN,-0.1,52.766196150732924,51,52.8174832556398
C_GP_PHN,-0.1,55.06637991429501,52,55.11385592845035
C_GP_PHN,-0.1,57.25702942445653,53,57.31058549614542
C_GP_PHN,-0.1,59.54131256711507,54,59.59781587184905
C_GP_PHN,-0.1,61.792670724870916,55,61.85324234437384
C_GP_PHN,-0.1,63.93550661358603,56,64.00378492763409
C_GP_PHN,-0.1,66.08830127604082,57,66.15748364637837
C_GP_PHN,-0.1,68.11278755518646,58,68.18732430450247
C_GP_PHN,-0.1,70.34726426882997,59,70.42257393137152
C_GP_PHN,-0.1,72.33178077414254,60,72.41496021825643
C_GP_PHN,-0.1,74.4831792695427,61,74.56225928349767
C_GP_PHN,-0.1,76.56204657490738,62,76.65256839870071
C_GP_PHN,-0.1,78.5491949622556,63,78.64648794987622
C_GP_PHN,-0.1,80.4551227094432,64,80.55009608818702
C_GP_PHN,-0.1,82.33837216396819,65,82.4375283587303
C_GP_PHN,-0.1,84.06180756637447,66,84.17662751622973
C_GP_PHN,-0.1,85.65377150884237,67,85.76129130460848
C_GP_PHN,-0.1,87.24926410850595,68,87.36301527653417
C_GP_PHN,-0.1,88.8650146057821,69,88.98560061344827
C_GP_PHN,-0.1,90.24001815215155,70,90.36464213335329
C_GP_PHN,-0.1,91.04307229111433,71,91.17238114671753
C_GP_PHN,-0.1,91.80462611134229,72,91.94166507975511
C_GP_PHN,-0.1,92.28906338021326,73,92.42058194351847
C_GP_PHN,-0.1,92.60514896870879,74,92.73267966027225
C_GP_PHN,-0.1,92.52204245985791,75,92.66008776489393
C_GP_PHN,-0.1,92.08597003173858,76,92.22305418431743
C_GP_PHN,-0.1,91.15573524992129,77,91.28639936545068
C_GP_PHN,-0.1,90.16258958809195,78,90.28271107921117
C_GP_PHN,-0.1,88.79355766728534,79,88.92622268283102
C_GP_PHN,-0.1,86.90459982023543,80,87.02697323525425
C_GP_PHN,-0.1,84.78288316113024,81,84.89495954224108
C_GP_PHN,-0.1,82.62266104625525,82,82.73547853011985
C_GP_PHN,-0.1,80.12213930938799,83,80.22507971114604
C_GP_PHN,-0.1,77.29401440457289,84,77.39990060568121
C_GP_PHN,-0.1,74.59400464545362,85,74.68793212704597
C_GP_PHN,-0.1,71.46255296820027,86,71.55483632993192
C_GP_PHN,-0.1,68.25780930352356,87,68.33999623031394
C_GP_PHN,-0.1,65.19070367775808,88,65.27352409188578
C_GP_PHN,-0.1,61.88217414061138,89,61.94649244818335
C_GP_PHN,-0.1,58.3767130383023,90,58.428922707118986
C_GP_PHN,-0.1,54.92207879176564,91,54.97762346760124
C_GP_PHN,-0.1,51.41792744565314,92,51.47548062912427
C_GP_PHN,-0.1,47.69828077622843,93,47.75220692828515
C_GP_PHN,-0.1,43.97040392388986,94,44.01713120458528
C_GP_PHN,-0.1,40.01112765421405,95,40.05454773714929
C_GP_PHN,-0.1,35.31856258809486,96,35.36305413112689
C_GP_PHN,-0.1,30.025200995825156,97,30.061260334753342
C_GP_PHN,-0.1,23.203493190239797,98,23.224199598500476
C_GP_PHN,-0.1,13.830761768996823,99,13.843501778531994
Q_HZ,0.1,55.2084721006239,50,50.5287570779215
Q_HZ,0.1,57.70521087562355,51,52.8174832556398
Q_HZ,0.1,60.20826606126126,52,55.11385592845035
Q_HZ,0.1,62.624763219580004,53,57.31058549614542
Q_HZ,0.1,65.10847206054335,54,59.59781587184905
Q_HZ,0.1,67.55635801570902,55,61.85324234437384
Q_HZ,0.1,69.90354696677872,56,64.00378492763409
Q_HZ,0.1,72.24367729817851,57,66.15748364637837
Q_HZ,0.1,74.45803123708215,58,68.18732430450247
Q_HZ,0.1,76.8931294092366,59,70.42257393137152
Q_HZ,0.1,79.05929383179006,60,72.41496021825643
Q_HZ,0.1,81.38458129635318,61,74.56225928349767
Q_HZ,0.1,83.67374431944032,62,76.65256839870071
Q_HZ,0.1,85.83095185032312,63,78.64648794987622
Q_HZ,0.1,87.93717929000705,64,80.55009608818702
Q_HZ,0.1,89.91185778211965,65,82.4375283587303
Q_HZ,0.1,91.78715260389421,66,84.17662751622973
Q_HZ,0.1,93.56209654348253,67,85.76129130460848
Q_HZ,0.1,95.28057727059121,68,87.36301527653417
Q_HZ,0.1,97.02858724290863,69,88.98560061344827
Q_HZ,0.1,98.43302037888117,70,90.36464213335329
Q_HZ,0.1,99.30779362096274,71,91.17238114671753
Q_HZ,0.1,100.10981302693084,72,91.94166507975511
Q_HZ,0.1,100.5858277722483,73,92.42058194351847
Q_HZ,0.1,100.90645164850997,74,92.73267966027225
Q_HZ,0.1,100.76422772150377,75,92.66008776489393
Q_HZ,0.1,100.26681038492445,76,92.22305418431743
Q_HZ,0.1,99.21979842828462,77,91.28639936545068
Q_HZ,0.1,98.09976410354597,78,90.28271107921117
Q_HZ,0.1,96.51454407813812,79,88.92622268283102
Q_HZ,0.1,94.44325564433085,80,87.02697323525425
Q_HZ,0.1,92.11726885825172,81,84.89495954224108
Q_HZ,0.1,89.66643154032496,82,82.73547853011985
Q_HZ,0.1,86.99135145458513,83,80.22507971114604
Q_HZ,0.1,83.80357702351847,84,77.39990060568121
Q_HZ,0.1,80.8002009182768,85,74.68793212704597
Q_HZ,0.1,77.39076546025335,86,71.55483632993192
Q_HZ,0.1,73.91027683811294,87,68.33999623031394
Q_HZ,0.1,70.53637031134085,88,65.27352409188578
Q_HZ,0.1,66.95559624365293,89,61.94649244818335
Q_HZ,0.1,63.12288681790993,90,58.428922707118986
Q_HZ,0.1,59.45311647661431,91,54.97762346760124
Q_HZ,0.1,55.629899744106936,92,51.47548062912427
Q_HZ,0.1,51.62096613116228,93,47.75220692828515
Q_HZ,0.1,47.57869812956265,94,44.01713120458528
Q_HZ,0.1,43.27570870445151,95,40.05454773714929
Q_HZ,0.1,38.20325770977201,96,35.36305413112689
Q_HZ,0.1,32.507816841234366,97,30.061260334753342
Q_HZ,0.1,25.098759011612785,98,23.224199598500476
Q_HZ,0.1,14.985387588108871,99,13.843501778531994
Q_HZ,-0.1,45.84195215791574,50,50.5287570779215
Q_HZ,-0.1,47.943314835644905,51,52.8174832556398
Q_HZ,-0.1,50.00741035183318,52,55.11385592845035
Q_HZ,-0.1,51.99565526011658,53,57.31058549614542
Q_HZ,-0.1,54.0897307537155,54,59.59781587184905
Q_HZ,-0.1,56.134449512169574,55,61.85324234437384
Q_HZ,-0.1,58.10753228515426,56,64.00378492763409
Q_HZ,-0.1,60.051853179325335,57,66.15748364637837
Q_HZ,-0.1,61.92799140285217,58,68.18732430450247
Q_HZ,-0.1,63.9537745308083,59,70.42257393137152
Q_HZ,-0.1,65.76712392683412,60,72.41496021825643
Q_HZ,-0.1,67.71031483112623,61,74.56225928349767
Q_HZ,-0.1,69.62582857878323,62,76.65256839870071
Q_HZ,-0.1,71.47221259894,63,78.64648794987622
Q_HZ,-0.1,73.17320149115488,64,80.55009608818702
Q_HZ,-0.1,74.90716106080467,65,82.4375283587303
Q_HZ,-0.1,76.55645771052035,66,84.17662751622973
Q_HZ,-0.1,78.00081020703206,67,85.76129130460848
Q_HZ,-0.1,79.46533801560687,68,87.36301527653417
Q_HZ,-0.1,80.92985315431437,69,88.98560061344827
Q_HZ,-0.1,82.28412237291381,70,90.36464213335329
Q_HZ,-0.1,83.01693712207708,71,91.17238114671753
Q_HZ,-0.1,83.74098535184565,72,91.94166507975511
Q_HZ,-0.1,84.22016692002506,73,92.42058194351847
Q_HZ,-0.1,84.56942029554811,74,92.73267966027225
Q_HZ,-0.1,84.5156391747299,75,92.66008776489393
Q_HZ,-0.1,84.20563598081833,76,92.22305418431743
Q_HZ,-0.1,83.39986872006048,77,91.28639936545068
Q_HZ,-0.1,82.51448321600569,78,90.28271107921117
Q_HZ,-0.1,81.29793582079296,79,88.92622268283102
Q_HZ,-0.1,79.59327317896452,80,87.02697323525425
Q_HZ,-0.1,77.71405272121976,81,84.89495954224108
Q_HZ,-0.1,75.78466802426254,82,82.73547853011985
Q_HZ,-0.1,73.50885050000309,83,80.22507971114604
Q_HZ,-0.1,70.99116983866436,84,77.39990060568121
Q_HZ,-0.1,68.51112043691049,85,74.68793212704597
Q_HZ,-0.1,65.72520361856826,86,71.55483632993192
Q_HZ,-0.1,62.81429477923418,87,68.33999623031394
Q_HZ,-0.1,59.9599885260923,88,65.27352409188578
Q_HZ,-0.1,56.95559419937785,89,61.94649244818335
Q_HZ,-0.1,53.75177370876664,90,58.428922707118986
Q_HZ,-0.1,50.5405984291619,91,54.97762346760124
Q_HZ,-0.1,47.3439469700212,92,51.47548062912427
Q_HZ,-0.1,43.91476564442152,93,47.75220692828515
Q_HZ,-0.1,40.48171989583871,94,44.01713120458528
Q_HZ,-0.1,36.80544806271056,95,40.05454773714929
Q_HZ,-0.1,32.50671365560444,96,35.36305413112689
Q_HZ,-0.1,27.64156187707126,97,30.061260334753342
Q_HZ,-0.1,21.335410032929985,98,23.224199598500476
Q_HZ,-0.1,12.712564752246474,99,13.843501778531994
Q_Life,0.1,50.545274693718405,50,50.5287570779215
Q_Life,0.1,52.83913476467612,51,52.8174832556398
Q_Life,0.1,55.13956218277657,52,55.11385592845035
Q_Life,0.1,57.33201182281654,53,57.31058549614542
Q_Life,0.1,59.632613259114024,54,59.59781587184905
Q_Life,0.1,61.880314203288435,55,61.85324234437384
Q_Life,0.1,64.04055109489737,56,64.00378492763409
Q_Life,0.1,66.19954205153873,57,66.15748364637837
Q_Life,0.1,68.23418962239913,58,68.18732430450247
Q_Life,0.1,70.48027829683079,59,70.42257393137152
Q_Life,0.1,72.46622608182938,60,72.41496021825643
Q_Life,0.1,74.6220729971979,61,74.56225928349767
Q_Life,0.1,76.72091948859713,62,76.65256839870071
Q_Life,0.1,78.71687572274135,63,78.64648794987622
Q_Life,0.1,80.61548968034342,64,80.55009608818702
Q_Life,0.1,82.52939241197467,65,82.4375283587303
Q_Life,0.1,84.27270064811842,66,84.17662751622973
Q_Life,0.1,85.8567042501422,67,85.76129130460848
Q_Life,0.1,87.4779013642964,68,87.36301527653417
Q_Life,0.1,89.09931557313243,69,88.98560061344827
Q_Life,0.1,90.4899078998582,70,90.36464213335329
Q_Life,0.1,91.31288967119693,71,91.17238114671753
Q_Life,0.1,92.09252445504833,72,91.94166507975511
Q_Life,0.1,92.59274723677879,73,92.42058194351847
Q_Life,0.1,92.89853711877419,74,92.73267966027225
Q_Life,0.1,92.83606996079789,75,92.66008776489393
Q_Life,0.1,92.42720857240329,76,92.22305418431743
Q_Life,0.1,91.49733974297251,77,91.28639936545068
Q_Life,0.1,90.49751515296742,78,90.28271107921117
Q_Life,0.1,89.15696882118625,79,88.92622268283102
Q_Life,0.1,87.25603912721323,80,87.02697323525425
Q_Life,0.1,85.13898856810874,81,84.89495954224108
Q_Life,0.1,82.98360966745732,82,82.73547853011985
Q_Life,0.1,80.47939047077321,83,80.22507971114604
Q_Life,0.1,77.65336484283975,84,77.39990060568121
Q_Life,0.1,74.93827209736554,85,74.68793212704597
Q_Life,0.1,71.78674116671807,86,71.55483632993192
Q_Life,0.1,68.58748624809553,87,68.33999623031394
Q_Life,0.1,65.48711865942417,88,65.27352409188578
Q_Life,0.1,62.167813151374276,89,61.94649244818335
Q_Life,0.1,58.619633050126446,90,58.428922707118986
Q_Life,0.1,55.15386954129204,91,54.97762346760124
Q_Life,0.1,51.621233828505964,92,51.47548062912427
Q_Life,0.1,47.869146287605744,93,47.75220692828515
Q_Life,0.1,44.114765342380906,94,44.01713120458528
Q_Life,0.1,40.12744881116717,95,40.05454773714929
Q_Life,0.1,35.42200826202662,96,35.36305413112689
Q_Life,0.1,30.10131402931114,97,30.061260334753342
Q_Life,0.1,23.243016992593624,98,23.224199598500476
Q_Life,0.1,13.84945012463756,99,13.843501778531994
Q_Life,-0.1,50.5122394621246,50,50.5287570779215
Q_Life,-0.1,52.79624403491397,51,52.8174832556398
Q_Life,-0.1,55.08667097643021,52,55.11385592845035
Q_Life,-0.1,57.289159169474296,53,57.31058549614542
Q_Life,-0.1,59.56591887448385,54,59.59781587184905
