Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,56.858535997594984,53,56.632973120564856
C_GP_NonPHN,0.1,59.12009320580491,54,58.8895545147943
C_GP_NonPHN,0.1,61.35992044822547,55,61.121557224077876
C_GP_NonPHN,0.1,63.48760373432681,56,63.24470668796479
C_GP_NonPHN,0.1,65.62851316645123,57,65.38398538357646
C_GP_NonPHN,0.1,67.63511890000007,58,67.38488862131604
C_GP_NonPHN,0.1,69.875563745933,59,69.61546105710217
C_GP_NonPHN,0.1,71.82701304883687,60,71.56554627481549
C_GP_NonPHN,0.1,73.97446892183346,61,73.71402169549329
C_GP_NonPHN,0.1,76.02516904681966,62,75.7595026165332
C_GP_NonPHN,0.1,78.00999847364243,63,77.7389231725902
C_GP_NonPHN,0.1,79.91491975545526,64,79.64666015077682
C_GP_NonPHN,0.1,81.7662412090501,65,81.49106214006532
C_GP_NonPHN,0.1,83.45247099413957,66,83.17088791686123
C_GP_NonPHN,0.1,85.06796451983354,67,84.7878278781678
C_GP_NonPHN,0.1,86.66816379668577,68,86.39385084382053
C_GP_NonPHN,0.1,88.24977768904395,69,87.97264783038015
C_GP_NonPHN,0.1,89.58652295209765,70,89.30725172518072
C_GP_NonPHN,0.1,90.38887628875821,71,90.11338687806716
C_GP_NonPHN,0.1,91.12820493965626,72,90.86086187464865
C_GP_NonPHN,0.1,91.60605776466073,73,91.3260460633291
C_GP_NonPHN,0.1,91.92510745886017,74,91.65594760000207
C_GP_NonPHN,0.1,91.82079052290584,75,91.55717650590077
C_GP_NonPHN,0.1,91.40857908215531,76,91.1571887316039
C_GP_NonPHN,0.1,90.48877301632733,77,90.25819547217387
C_GP_NonPHN,0.1,89.50197867718111,78,89.26363902376784
C_GP_NonPHN,0.1,88.07009195548127,79,87.83288697354601
C_GP_NonPHN,0.1,86.23309128884472,80,86.00669094053501
C_GP_NonPHN,0.1,84.13317372824315,81,83.91750571904647
C_GP_NonPHN,0.1,81.94928096512626,82,81.74739181663182
C_GP_NonPHN,0.1,79.52285733739149,83,79.33528165200836
C_GP_NonPHN,0.1,76.67042539570059,84,76.4850021930982
C_GP_NonPHN,0.1,73.97877911204613,85,73.80220990091445
C_GP_NonPHN,0.1,70.86600655248412,86,70.70014620045626
C_GP_NonPHN,0.1,67.66187931790736,87,67.5111758044126
C_GP_NonPHN,0.1,64.62679930280486,88,64.47664527193439
C_GP_NonPHN,0.1,61.35890734276377,89,61.224358311518486
C_GP_NonPHN,0.1,57.86026644515033,90,57.73944088452865
C_GP_NonPHN,0.1,54.45795913284273,91,54.341501961230506
C_GP_NonPHN,0.1,50.98461228338708,92,50.879748239689945
C_GP_NonPHN,0.1,47.27752652414901,93,47.17988609052203
C_GP_NonPHN,0.1,43.59254296365572,94,43.50628089250522
C_GP_NonPHN,0.1,39.65398077145721,95,39.5717099191522
C_GP_NonPHN,0.1,34.99367756828168,96,34.92534805280103
C_GP_NonPHN,0.1,29.75903687490097,97,29.694902156927988
C_GP_NonPHN,0.1,22.98186470672767,98,22.93626145111987
C_GP_NonPHN,0.1,13.710747233810405,99,13.68216749923304
C_GP_NonPHN,-0.1,49.7009400432006,50,49.91059999355933
C_GP_NonPHN,-0.1,51.98607580003796,51,52.191281272363895
C_GP_NonPHN,-0.1,54.23773085365009,52,54.45491289062432
C_GP_NonPHN,-0.1,56.40741024353472,53,56.632973120564856
C_GP_NonPHN,-0.1,58.65901582378368,54,58.8895545147943
C_GP_NonPHN,-0.1,60.88348295137331,55,61.121557224077876
C_GP_NonPHN,-0.1,63.00180964160279,56,63.24470668796479
C_GP_NonPHN,-0.1,65.14993254326023,57,65.38398538357646
C_GP_NonPHN,-0.1,67.13465834263201,58,67.38488862131604
C_GP_NonPHN,-0.1,69.35284068685887,59,69.61546105710217
C_GP_NonPHN,-0.1,71.3040795007941,60,71.56554627481549
C_GP_NonPHN,-0.1,73.45221448163673,61,73.71402169549329
C_GP_NonPHN,-0.1,75.4961881250077,62,75.7595026165332
C_GP_NonPHN,-0.1,77.46326309742594,63,77.7389231725902
C_GP_NonPHN,-0.1,79.37840054609842,64,79.64666015077682
C_GP_NonPHN,-0.1,81.2126708293075,65,81.49106214006532
C_GP_NonPHN,-0.1,82.88930483958288,66,83.17088791686123
C_GP_NonPHN,-0.1,84.51662330902445,67,84.7878278781678
C_GP_NonPHN,-0.1,86.11321417735857,68,86.39385084382053
C_GP_NonPHN,-0.1,87.70011216529527,69,87.97264783038015
C_GP_NonPHN,-0.1,89.02835354611474,70,89.30725172518072
C_GP_NonPHN,-0.1,89.82912988611966,71,90.11338687806716
C_GP_NonPHN,-0.1,90.5963354049567,72,90.86086187464865
C_GP_NonPHN,-0.1,91.05044690637905,73,91.3260460633291
C_GP_NonPHN,-0.1,91.38678774114396,74,91.65594760000207
C_GP_NonPHN,-0.1,91.29790761524602,75,91.55717650590077
C_GP_NonPHN,-0.1,90.89949279916007,76,91.1571887316039
C_GP_NonPHN,-0.1,90.01063446182656,77,90.25819547217387
C_GP_NonPHN,-0.1,89.02529937035456,78,89.26363902376784
C_GP_NonPHN,-0.1,87.60251116221852,79,87.83288697354601
C_GP_NonPHN,-0.1,85.7869359425904,80,86.00669094053501
C_GP_NonPHN,-0.1,83.7012506517237,81,83.91750571904647
C_GP_NonPHN,-0.1,81.54823155415858,82,81.74739181663182
C_GP_NonPHN,-0.1,79.13741497699674,83,79.33528165200836
C_GP_NonPHN,-0.1,76.29494951072982,84,76.4850021930982
C_GP_NonPHN,-0.1,73.62564068978276,85,73.80220990091445
C_GP_NonPHN,-0.1,70.5364348096682,86,70.70014620045626
C_GP_NonPHN,-0.1,67.36047229091783,87,67.5111758044126
C_GP_NonPHN,-0.1,64.33262183893748,88,64.47664527193439
C_GP_NonPHN,-0.1,61.0898092802732,89,61.224358311518486
C_GP_NonPHN,-0.1,57.61655421440345,90,57.73944088452865
C_GP_NonPHN,-0.1,54.225044789618266,91,54.341501961230506
C_GP_NonPHN,-0.1,50.76380680182689,92,50.879748239689945
C_GP_NonPHN,-0.1,47.084983569453115,93,47.17988609052203
C_GP_NonPHN,-0.1,43.420273490458996,94,43.50628089250522
C_GP_NonPHN,-0.1,39.49099312271373,95,39.5717099191522
C_GP_NonPHN,-0.1,34.85701853732037,96,34.92534805280103
C_GP_NonPHN,-0.1,29.630767438954997,97,29.694902156927988
C_GP_NonPHN,-0.1,22.888848681740445,98,22.93626145111987
C_GP_NonPHN,-0.1,13.652367220341464,99,13.68216749923304
C_GP_PHN,0.1,49.94672207466598,50,49.91059999355933
C_GP_PHN,0.1,52.22962231698139,51,52.191281272363895
C_GP_PHN,0.1,54.49762348622251,52,54.45491289062432
C_GP_PHN,0.1,56.676021638368695,53,56.632973120564856
C_GP_PHN,0.1,58.93630266967972,54,58.8895545147943
C_GP_PHN,0.1,61.170244858520654,55,61.121557224077876
C_GP_PHN,0.1,63.29885405969511,56,63.24470668796479
C_GP_PHN,0.1,65.43959436323591,57,65.38398538357646
C_GP_PHN,0.1,67.44480146553303,58,67.38488862131604
C_GP_PHN,0.1,69.68010309553509,59,69.61546105710217
C_GP_PHN,0.1,71.63240614089473,60,71.56554627481549
C_GP_PHN,0.1,73.77882509268073,61,73.71402169549329
C_GP_PHN,0.1,75.8285308493053,62,75.7595026165332
C_GP_PHN,0.1,77.81539737487265,63,77.7389231725902
C_GP_PHN,0.1,79.72300001396724,64,79.64666015077682
C_GP_PHN,0.1,81.5778705202848,65,81.49106214006532
C_GP_PHN,0.1,83.25147619328123,66,83.17088791686123
C_GP_PHN,0.1,84.87530117857608,67,84.7878278781678
C_GP_PHN,0.1,86.48901238376916,68,86.39385084382053
C_GP_PHN,0.1,88.0709723071877,69,87.97264783038015
C_GP_PHN,0.1,89.4089110409987,70,89.30725172518072
C_GP_PHN,0.1,90.21547352634767,71,90.11338687806716
C_GP_PHN,0.1,90.96516494457259,72,90.86086187464865
C_GP_PHN,0.1,91.44423904803065,73,91.3260460633291
C_GP_PHN,0.1,91.76751181194078,74,91.65594760000207
C_GP_PHN,0.1,91.67155929350935,75,91.55717650590077
C_GP_PHN,0.1,91.26148704479604,76,91.1571887316039
C_GP_PHN,0.1,90.35764792698436,77,90.25819547217387
C_GP_PHN,0.1,89.35881939631108,78,89.26363902376784
C_GP_PHN,0.1,87.9412609332079,79,87.83288697354601
C_GP_PHN,0.1,86.10846246374615,80,86.00669094053501
C_GP_PHN,0.1,84.01197670169745,81,83.91750571904647
C_GP_PHN,0.1,81.84006532417273,82,81.74739181663182
C_GP_PHN,0.1,79.41712946044774,83,79.33528165200836
C_GP_PHN,0.1,76.56321327055103,84,76.4850021930982
C_GP_PHN,0.1,73.88270926498538,85,73.80220990091445
C_GP_PHN,0.1,70.77307969962423,86,70.70014620045626
C_GP_PHN,0.1,67.57737173149587,87,67.5111758044126
C_GP_PHN,0.1,64.54577291587795,88,64.47664527193439
C_GP_PHN,0.1,61.27911506160801,89,61.224358311518486
C_GP_PHN,0.1,57.79643940690962,90,57.73944088452865
C_GP_PHN,0.1,54.39323291708432,91,54.341501961230506
C_GP_PHN,0.1,50.919181736273956,92,50.879748239689945
C_GP_PHN,0.1,47.22136817783259,93,47.17988609052203
C_GP_PHN,0.1,43.53877299989635,94,43.50628089250522
C_GP_PHN,0.1,39.60164257092691,95,39.5717099191522
C_GP_PHN,0.1,34.9525126013136,96,34.92534805280103
C_GP_PHN,0.1,29.71826184769433,97,29.694902156927988
C_GP_PHN,0.1,22.95100200767089,98,22.93626145111987
C_GP_PHN,0.1,13.694815328285024,99,13.68216749923304
C_GP_PHN,-0.1,49.874477912452676,50,49.91059999355933
C_GP_PHN,-0.1,52.152940227746384,51,52.191281272363895
C_GP_PHN,-0.1,54.41772187274409,52,54.45491289062432
C_GP_PHN,-0.1,56.589924602761,53,56.632973120564856
C_GP_PHN,-0.1,58.84280635990888,54,58.8895545147943
C_GP_PHN,-0.1,61.07286958963511,55,61.121557224077876
C_GP_PHN,-0.1,63.190559316234484,56,63.24470668796479
C_GP_PHN,-0.1,65.32837640391699,57,65.38398538357646
C_GP_PHN,-0.1,67.32497577709901,58,67.38488862131604
C_GP_PHN,-0.1,69.55081901866924,59,69.61546105710217
C_GP_PHN,-0.1,71.49868640873623,60,71.56554627481549
C_GP_PHN,-0.1,73.64921829830584,61,73.71402169549329
C_GP_PHN,-0.1,75.69062847846948,62,75.7595026165332
C_GP_PHN,-0.1,77.66018074006962,63,77.7389231725902
C_GP_PHN,-0.1,79.57032028758644,64,79.64666015077682
C_GP_PHN,-0.1,81.40425375984584,65,81.49106214006532
C_GP_PHN,-0.1,83.09029964044123,66,83.17088791686123
C_GP_PHN,-0.1,84.70035457775955,67,84.7878278781678
C_GP_PHN,-0.1,86.29632114411157,68,86.39385084382053
C_GP_PHN,-0.1,87.87611397999419,69,87.97264783038015
C_GP_PHN,-0.1,89.20551761551533,70,89.30725172518072
C_GP_PHN,-0.1,90.01484205635472,71,90.11338687806716
C_GP_PHN,-0.1,90.7565588047247,72,90.86086187464865
C_GP_PHN,-0.1,91.20948473931111,73,91.3260460633291
C_GP_PHN,-0.1,91.54438338806338,74,91.65594760000207
C_GP_PHN,-0.1,91.44648725641851,75,91.55717650590077
C_GP_PHN,-0.1,91.04628280377052,76,91.1571887316039
C_GP_PHN,-0.1,90.1516295570125,77,90.25819547217387
C_GP_PHN,-0.1,89.1684586512246,78,89.26363902376784
C_GP_PHN,-0.1,87.72727734638562,79,87.83288697354601
C_GP_PHN,-0.1,85.90941201115963,80,86.00669094053501
C_GP_PHN,-0.1,83.8230347363955,81,83.91750571904647
C_GP_PHN,-0.1,81.65277405231399,82,81.74739181663182
C_GP_PHN,-0.1,79.25260484245351,83,79.33528165200836
C_GP_PHN,-0.1,76.40539848660654,84,76.4850021930982
C_GP_PHN,-0.1,73.72171053684349,85,73.80220990091445
C_GP_PHN,-0.1,70.6285188194565,86,70.70014620045626
C_GP_PHN,-0.1,67.44497987732933,87,67.5111758044126
C_GP_PHN,-0.1,64.41181717941672,88,64.47664527193439
C_GP_PHN,-0.1,61.16960156142896,89,61.224358311518486
C_GP_PHN,-0.1,57.6837430618426,90,57.73944088452865
C_GP_PHN,-0.1,54.29212031325755,91,54.341501961230506
C_GP_PHN,-0.1,50.83112199075694,92,50.879748239689945
C_GP_PHN,-0.1,47.13840400321148,93,47.17988609052203
C_GP_PHN,-0.1,43.473379719413074,94,43.50628089250522
C_GP_PHN,-0.1,39.54143345886145,95,39.5717099191522
C_GP_PHN,-0.1,34.90424630735946,96,34.92534805280103
C_GP_PHN,-0.1,29.671542466161647,97,29.694902156927988
C_GP_PHN,-0.1,22.91745428754136,98,22.93626145111987
C_GP_PHN,-0.1,13.670152119654169,99,13.68216749923304
Q_HZ,0.1,54.59031501626173,50,49.91059999355933
Q_HZ,0.1,57.089015800423596,51,52.191281272363895
Q_HZ,0.1,59.560062861199484,52,54.45491289062432
Q_HZ,0.1,61.94715084399944,53,56.632973120564856
Q_HZ,0.1,64.39745202218364,54,58.8895545147943
Q_HZ,0.1,66.82214155101568,55,61.121557224077876
Q_HZ,0.1,69.145383037236,56,63.24470668796479
Q_HZ,0.1,71.47587255136474,57,65.38398538357646
Q_HZ,0.1,73.66065028689415,58,67.38488862131604
Q_HZ,0.1,76.0827569708606,59,69.61546105710217
Q_HZ,0.1,78.21119981469796,60,71.56554627481549
Q_HZ,0.1,80.53869304289331,61,73.71402169549329
Q_HZ,0.1,82.80402784564231,62,75.7595026165332
Q_HZ,0.1,84.896819800316,63,77.7389231725902
Q_HZ,0.1,87.03374335259687,64,79.64666015077682
Q_HZ,0.1,88.92184701303873,65,81.49106214006532
Q_HZ,0.1,90.82416488168444,66,83.17088791686123
Q_HZ,0.1,92.58355679079506,67,84.7878278781678
Q_HZ,0.1,94.26629677809451,68,86.39385084382053
Q_HZ,0.1,95.95592878869546,69,87.97264783038015
Q_HZ,0.1,97.36928650077125,70,89.30725172518072
Q_HZ,0.1,98.21550621287246,71,90.11338687806716
Q_HZ,0.1,99.04151210761754,72,90.86086187464865
Q_HZ,0.1,99.4550267000789,73,91.3260460633291
Q_HZ,0.1,99.8551476719734,74,91.65594760000207
Q_HZ,0.1,99.68345001104541,75,91.55717650590077
Q_HZ,0.1,99.18479790735566,76,91.1571887316039
Q_HZ,0.1,98.18117166131006,77,90.25819547217387
Q_HZ,0.1,97.0574081216692,78,89.26363902376784
Q_HZ,0.1,95.47222858889467,79,87.83288697354601
Q_HZ,0.1,93.44226560563118,80,86.00669094053501
Q_HZ,0.1,91.12124416421867,81,83.91750571904647
Q_HZ,0.1,88.69591488810181,82,81.74739181663182
Q_HZ,0.1,86.08500001666499,83,79.33528165200836
Q_HZ,0.1,82.89945527011142,84,76.4850021930982
Q_HZ,0.1,79.92277112067418,85,73.80220990091445
Q_HZ,0.1,76.52512222722942,86,70.70014620045626
Q_HZ,0.1,73.08548572404365,87,67.5111758044126
Q_HZ,0.1,69.7538513883369,88,64.47664527193439
Q_HZ,0.1,66.22517660539461,89,61.224358311518486
Q_HZ,0.1,62.4334363009964,90,57.73944088452865
Q_HZ,0.1,58.795590584195274,91,54.341501961230506
Q_HZ,0.1,55.00857157691259,92,50.879748239689945
Q_HZ,0.1,51.040718302607445,93,47.17988609052203
Q_HZ,0.1,47.03902622566527,94,43.50628089250522
Q_HZ,0.1,42.77979336225894,95,39.5717099191522
Q_HZ,0.1,37.80646851676924,96,34.92534805280103
Q_HZ,0.1,32.13960591474489,97,29.694902156927988
Q_HZ,0.1,24.811328449605156,98,22.93626145111987
Q_HZ,0.1,14.822374583105605,99,13.68216749923304
Q_HZ,-0.1,45.230884970856934,50,49.91059999355933
Q_HZ,-0.1,47.29354674430419,51,52.191281272363895
Q_HZ,-0.1,49.36318882853077,52,54.45491289062432
Q_HZ,-0.1,51.31879539713028,53,56.632973120564856
Q_HZ,-0.1,53.4010669077351,54,58.8895545147943
Q_HZ,-0.1,55.40698390749856,55,61.121557224077876
Q_HZ,-0.1,57.34403033869361,56,63.24470668796479
Q_HZ,-0.1,59.29955974736194,57,65.38398538357646
Q_HZ,-0.1,61.12555571966574,58,67.38488862131604
Q_HZ,-0.1,63.14816514334376,59,69.61546105710217
Q_HZ,-0.1,64.91770998339318,60,71.56554627481549
Q_HZ,-0.1,66.86669551432789,61,73.71402169549329
Q_HZ,-0.1,68.75644937162953,62,75.7595026165332
Q_HZ,-0.1,70.54226960437653,63,77.7389231725902
Q_HZ,-0.1,72.2595769489568,64,79.64666015077682
Q_HZ,-0.1,73.97333045247598,65,81.49106214006532
Q_HZ,-0.1,75.56328228124865,66,83.17088791686123
Q_HZ,-0.1,77.01799562613643,67,84.7878278781678
Q_HZ,-0.1,78.48886853330913,68,86.39385084382053
Q_HZ,-0.1,79.92607205436931,69,87.97264783038015
Q_HZ,-0.1,81.22918532626292,70,89.30725172518072
Q_HZ,-0.1,81.96286118621386,71,90.11338687806716
Q_HZ,-0.1,82.65777260859971,72,90.86086187464865
Q_HZ,-0.1,83.17294306063002,73,91.3260460633291
Q_HZ,-0.1,83.47579744602017,74,91.65594760000207
Q_HZ,-0.1,83.40744030195467,75,91.55717650590077
Q_HZ,-0.1,83.11720592617773,76,91.1571887316039
Q_HZ,-0.1,82.32265906089295,77,90.25819547217387
Q_HZ,-0.1,81.44614772840183,78,89.26363902376784
Q_HZ,-0.1,80.25771713144475,79,87.83288697354601
Q_HZ,-0.1,78.57740197838214,80,86.00669094053501
Q_HZ,-0.1,76.7182272235813,81,83.91750571904647
Q_HZ,-0.1,74.825978793665,82,81.74739181663182
Q_HZ,-0.1,72.58835970867437,83,79.33528165200836
Q_HZ,-0.1,70.06418974133672,84,76.4850021930982
Q_HZ,-0.1,67.63996909640105,85,73.80220990091445
Q_HZ,-0.1,64.85713173498903,86,70.70014620045626
Q_HZ,-0.1,61.97796002879464,87,67.5111758044126
Q_HZ,-0.1,59.17561558051976,88,64.47664527193439
Q_HZ,-0.1,56.21281775145927,89,61.224358311518486
Q_HZ,-0.1,53.04989008581569,90,57.73944088452865
Q_HZ,-0.1,49.887882779367565,91,54.341501961230506
Q_HZ,-0.1,46.723491947643126,92,50.879748239689945
Q_HZ,-0.1,43.31102898817736,93,47.17988609052203
Q_HZ,-0.1,39.95049348220981,94,43.50628089250522
Q_HZ,-0.1,36.331280111343006,95,39.5717099191522
Q_HZ,-0.1,32.07736088429145,96,34.92534805280103
Q_HZ,-0.1,27.262029189993044,97,29.694902156927988
Q_HZ,-0.1,21.051048522878,98,22.93626145111987
Q_HZ,-0.1,12.548471470333435,99,13.68216749923304
Q_Life,0.1,49.92711760935623,50,49.91059999355933
Q_Life,0.1,52.21068484700248,51,52.191281272363895
Q_Life,0.1,54.479911185122745,52,54.45491289062432
Q_Life,0.1,56.654399447235974,53,56.632973120564856
Q_Life,0.1,58.92548755845664,54,58.8895545147943
Q_Life,0.1,61.14862908299247,55,61.121557224077876
Q_Life,0.1,63.282387165354635,56,63.24470668796479
Q_Life,0.1,65.42860280531124,57,65.38398538357646
Q_Life,0.1,67.43175393921268,58,67.38488862131604
Q_Life,0.1,69.66668958534652,59,69.61546105710217
Q_Life,0.1,71.61681213838844,60,71.56554627481549
Q_Life,0.1,73.77589775699872,61,73.71402169549329
Q_Life,0.1,75.82412024813074,62,75.7595026165332
Q_Life,0.1,77.79776952277581,63,77.7389231725902
Q_Life,0.1,79.71205374293324,64,79.64666015077682
Q_Life,0.1,81.57697951522371,65,81.49106214006532
Q_Life,0.1,83.26013059792137,66,83.17088791686123
Q_Life,0.1,84.88611780862117,67,84.7878278781678
Q_Life,0.1,86.50244815581692,68,86.39385084382053
Q_Life,0.1,88.08526076696904,69,87.97264783038015
Q_Life,0.1,89.43434375338421,70,89.30725172518072
Q_Life,0.1,90.26282477572893,71,90.11338687806716
Q_Life,0.1,91.00014627994054,72,90.86086187464865
Q_Life,0.1,91.49803707853226,73,91.3260460633291
Q_Life,0.1,91.83652504214714,74,91.65594760000207
Q_Life,0.1,91.74778419646123,75,91.55717650590077
Q_Life,0.1,91.34438051337777,76,91.1571887316039
Q_Life,0.1,90.45075449892872,77,90.25819547217387
Q_Life,0.1,89.46704083590558,78,89.26363902376784
Q_Life,0.1,88.08717639682686,79,87.83288697354601
Q_Life,0.1,86.22800467774083,80,86.00669094053501
Q_Life,0.1,84.15077245814348,81,83.91750571904647
Q_Life,0.1,82.00385165716625,82,81.74739181663182
Q_Life,0.1,79.56387540584615,83,79.33528165200836
Q_Life,0.1,76.74824525116787,84,76.4850021930982
Q_Life,0.1,74.05957662017033,85,73.80220990091445
Q_Life,0.1,70.93871486336718,86,70.70014620045626
Q_Life,0.1,67.75512947704286,87,67.5111758044126
Q_Life,0.1,64.68413061260348,88,64.47664527193439
Q_Life,0.1,61.44884852530828,89,61.224358311518486
Q_Life,0.1,57.93901715310456,90,57.73944088452865
Q_Life,0.1,54.510980481250165,91,54.341501961230506
Q_Life,0.1,51.02038178842202,92,50.879748239689945
Q_Life,0.1,47.30634044362472,93,47.17988609052203
Q_Life,0.1,43.59308353720482,94,43.50628089250522
Q_Life,0.1,39.64634874657774,95,39.5717099191522
Q_Life,0.1,34.98115008400794,96,34.92534805280103
Q_Life,0.1,29.735001352513706,97,29.694902156927988
Q_Life,0.1,22.957623048007214,98,22.93626145111987
Q_Life,0.1,13.689122190911368,99,13.68216749923304
Q_Life,-0.1,49.89408237776243,50,49.91059999355933
Q_Life,-0.1,52.17187769772531,51,52.191281272363895
Q_Life,-0.1,54.43397121877792,52,54.45491289062432
Q_Life,-0.1,56.61154679389373,53,56.632973120564856
Q_Life,-0.1,58.856264089532246,54,58.8895545147943
