Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,52.16881444115012,51,52.22239524740021
C_Hosp,-0.1,54.37317266192883,52,54.42935533437959
C_Hosp,-0.1,56.55504359277673,53,56.645649266784844
C_Hosp,-0.1,58.70261678069122,54,58.77313721885215
C_Hosp,-0.1,60.844555478709054,55,60.94764126012389
C_Hosp,-0.1,63.10518779552076,56,63.19316328284035
C_Hosp,-0.1,65.22370537347847,57,65.33467074904712
C_Hosp,-0.1,67.26361697195694,58,67.37233653167576
C_Hosp,-0.1,69.38996226409884,59,69.54396041551348
C_Hosp,-0.1,71.61183447601542,60,71.71582436231702
C_Hosp,-0.1,73.52416874842078,61,73.65300702667248
C_Hosp,-0.1,75.46030844826268,62,75.60052996680173
C_Hosp,-0.1,77.39169185390884,63,77.5730230569554
C_Hosp,-0.1,79.19074789749129,64,79.38239577780658
C_Hosp,-0.1,81.04860455887012,65,81.2458393738063
C_Hosp,-0.1,82.8686087231373,66,83.11687495263075
C_Hosp,-0.1,84.6233196279051,67,84.86616295161875
C_Hosp,-0.1,86.34504913784899,68,86.62218358661687
C_Hosp,-0.1,87.62746706495045,69,87.93175774942154
C_Hosp,-0.1,88.82730323329491,70,89.1803425788797
C_Hosp,-0.1,89.78801489821427,71,90.12059448514017
C_Hosp,-0.1,90.30355744393303,72,90.67980203909238
C_Hosp,-0.1,90.67310401651235,73,91.05976527584166
C_Hosp,-0.1,90.42182833135696,74,90.86637406288958
C_Hosp,-0.1,90.0895412067576,75,90.64958480138014
C_Hosp,-0.1,89.26667221848463,76,89.78658608201354
C_Hosp,-0.1,88.42201651766284,77,88.96038726557853
C_Hosp,-0.1,86.8951505661378,78,87.47568357880587
C_Hosp,-0.1,85.16741793187087,79,85.81050124174482
C_Hosp,-0.1,83.06590763015379,80,83.77283391100346
C_Hosp,-0.1,80.61171075431244,81,81.30111687611759
C_Hosp,-0.1,78.20154168130705,82,78.89426867310561
C_Hosp,-0.1,75.25067917761976,83,75.99471816437219
C_Hosp,-0.1,72.34671596911062,84,73.08104063842383
C_Hosp,-0.1,69.32741150551357,85,70.04307368043504
C_Hosp,-0.1,66.12703672847951,86,66.88041365234373
C_Hosp,-0.1,62.932093226650224,87,63.67050727104015
C_Hosp,-0.1,59.37742021133558,88,60.14656036067896
C_Hosp,-0.1,55.72381191540291,89,56.462728203824476
C_Hosp,-0.1,52.11734034799167,90,52.79389096435425
C_Hosp,-0.1,48.426170898349184,91,49.13093301029549
C_Hosp,-0.1,44.887656848099866,92,45.57559369164065
C_Hosp,-0.1,41.242967808163215,93,41.854581716845075
C_Hosp,-0.1,37.52278402594929,94,38.07211779883761
C_Hosp,-0.1,33.51011782097677,95,34.004390453231196
C_Hosp,-0.1,29.202960743862512,96,29.676192576717362
C_Hosp,-0.1,24.247223847081578,97,24.6304141048614
C_Hosp,-0.1,18.061995123307426,98,18.336692937264452
C_Hosp,-0.1,10.132537466827918,99,10.314345383454274
C_GP_NonPHN,0.1,50.247148251933446,50,50.04808470025519
C_GP_NonPHN,0.1,52.43212263487236,51,52.22239524740021
C_GP_NonPHN,0.1,54.65115723816393,52,54.42935533437959
C_GP_NonPHN,0.1,56.86361669019514,53,56.645649266784844
C_GP_NonPHN,0.1,58.99263824894476,54,58.77313721885215
C_GP_NonPHN,0.1,61.184692791036284,55,60.94764126012389
C_GP_NonPHN,0.1,63.4252992293148,56,63.19316328284035
C_GP_NonPHN,0.1,65.57363679542345,57,65.33467074904712
C_GP_NonPHN,0.1,67.62281998579783,58,67.37233653167576
C_GP_NonPHN,0.1,69.79364202961875,59,69.54396041551348
C_GP_NonPHN,0.1,71.97863403470765,60,71.71582436231702
C_GP_NonPHN,0.1,73.90989957023702,61,73.65300702667248
C_GP_NonPHN,0.1,75.86170534598926,62,75.60052996680173
C_GP_NonPHN,0.1,77.84533348010515,63,77.5730230569554
C_GP_NonPHN,0.1,79.65154114510548,64,79.38239577780658
C_GP_NonPHN,0.1,81.51959038724037,65,81.2458393738063
C_GP_NonPHN,0.1,83.39524366262674,66,83.11687495263075
C_GP_NonPHN,0.1,85.15108010625171,67,84.86616295161875
C_GP_NonPHN,0.1,86.89887444246315,68,86.62218358661687
C_GP_NonPHN,0.1,88.21135970112803,69,87.93175774942154
C_GP_NonPHN,0.1,89.46866912020442,70,89.1803425788797
C_GP_NonPHN,0.1,90.40270129492777,71,90.12059448514017
C_GP_NonPHN,0.1,90.95777556707625,72,90.67980203909238
C_GP_NonPHN,0.1,91.3153070705695,73,91.05976527584166
C_GP_NonPHN,0.1,91.13553540339035,74,90.86637406288958
C_GP_NonPHN,0.1,90.89840662661317,75,90.64958480138014
C_GP_NonPHN,0.1,90.02835371551882,76,89.78658608201354
C_GP_NonPHN,0.1,89.21419757076146,77,88.96038726557853
C_GP_NonPHN,0.1,87.72738119999201,78,87.47568357880587
C_GP_NonPHN,0.1,86.03004622510544,79,85.81050124174482
C_GP_NonPHN,0.1,83.99957735891476,80,83.77283391100346
C_GP_NonPHN,0.1,81.50755188716795,81,81.30111687611759
C_GP_NonPHN,0.1,79.10378512671497,82,78.89426867310561
C_GP_NonPHN,0.1,76.17985659474067,83,75.99471816437219
C_GP_NonPHN,0.1,73.25187330133929,84,73.08104063842383
C_GP_NonPHN,0.1,70.21867648636788,85,70.04307368043504
C_GP_NonPHN,0.1,67.04024855316574,86,66.88041365234373
C_GP_NonPHN,0.1,63.8219584827513,87,63.67050727104015
C_GP_NonPHN,0.1,60.290051205656994,88,60.14656036067896
C_GP_NonPHN,0.1,56.59531171613128,89,56.462728203824476
C_GP_NonPHN,0.1,52.92243906092024,90,52.79389096435425
C_GP_NonPHN,0.1,49.24859047180475,91,49.13093301029549
C_GP_NonPHN,0.1,45.68393732575956,92,45.57559369164065
C_GP_NonPHN,0.1,41.95162275837909,93,41.854581716845075
C_GP_NonPHN,0.1,38.15735734295626,94,38.07211779883761
C_GP_NonPHN,0.1,34.08314973831429,95,34.004390453231196
C_GP_NonPHN,0.1,29.74825264915655,96,29.676192576717362
C_GP_NonPHN,0.1,24.694163455900323,97,24.6304141048614
C_GP_NonPHN,0.1,18.379599011743082,98,18.336692937264452
C_GP_NonPHN,0.1,10.341878016790302,99,10.314345383454274
C_GP_NonPHN,-0.1,49.84902114857694,50,50.04808470025519
C_GP_NonPHN,-0.1,52.01266785992805,51,52.22239524740021
C_GP_NonPHN,-0.1,54.207553430595254,52,54.42935533437959
C_GP_NonPHN,-0.1,56.42768184337456,53,56.645649266784844
C_GP_NonPHN,-0.1,58.553636188759555,54,58.77313721885215
C_GP_NonPHN,-0.1,60.71058972921149,55,60.94764126012389
C_GP_NonPHN,-0.1,62.9610273363659,56,63.19316328284035
C_GP_NonPHN,-0.1,65.08291475263837,57,65.33467074904712
C_GP_NonPHN,-0.1,67.12185307755368,58,67.37233653167576
C_GP_NonPHN,-0.1,69.29237091035188,59,69.54396041551348
C_GP_NonPHN,-0.1,71.45301468992636,60,71.71582436231702
C_GP_NonPHN,-0.1,73.39611448310795,61,73.65300702667248
C_GP_NonPHN,-0.1,75.33935458761421,62,75.60052996680173
C_GP_NonPHN,-0.1,77.29430294010103,63,77.5730230569554
C_GP_NonPHN,-0.1,79.11297544461775,64,79.38239577780658
C_GP_NonPHN,-0.1,80.97208836037224,65,81.2458393738063
C_GP_NonPHN,-0.1,82.83850624263476,66,83.11687495263075
C_GP_NonPHN,-0.1,84.58124579698578,67,84.86616295161875
C_GP_NonPHN,-0.1,86.34549273077059,68,86.62218358661687
C_GP_NonPHN,-0.1,87.65560521324171,69,87.93175774942154
C_GP_NonPHN,-0.1,88.89033762929634,70,89.1803425788797
C_GP_NonPHN,-0.1,89.82981672304072,71,90.12059448514017
C_GP_NonPHN,-0.1,90.39749945769381,72,90.67980203909238
C_GP_NonPHN,-0.1,90.80422348111381,73,91.05976527584166
C_GP_NonPHN,-0.1,90.5972127223888,74,90.86637406288958
C_GP_NonPHN,-0.1,90.38516162569256,75,90.64958480138014
C_GP_NonPHN,-0.1,89.53258294974799,76,89.78658608201354
C_GP_NonPHN,-0.1,88.71927281733522,77,88.96038726557853
C_GP_NonPHN,-0.1,87.23757619264586,78,87.47568357880587
C_GP_NonPHN,-0.1,85.59361646954372,79,85.81050124174482
C_GP_NonPHN,-0.1,83.53558105782565,80,83.77283391100346
C_GP_NonPHN,-0.1,81.0928247022402,81,81.30111687611759
C_GP_NonPHN,-0.1,78.68987908140436,82,78.89426867310561
C_GP_NonPHN,-0.1,75.80299710864217,83,75.99471816437219
C_GP_NonPHN,-0.1,72.89936511578173,84,73.08104063842383
C_GP_NonPHN,-0.1,69.87083484863845,85,70.04307368043504
C_GP_NonPHN,-0.1,66.7197067010446,86,66.88041365234373
C_GP_NonPHN,-0.1,63.519056059328996,87,63.67050727104015
C_GP_NonPHN,-0.1,59.99769501156639,88,60.14656036067896
C_GP_NonPHN,-0.1,56.330144691517674,89,56.462728203824476
C_GP_NonPHN,-0.1,52.67171763045017,90,52.79389096435425
C_GP_NonPHN,-0.1,49.009642986104225,91,49.13093301029549
C_GP_NonPHN,-0.1,45.46725005752175,92,45.57559369164065
C_GP_NonPHN,-0.1,41.76033379542722,93,41.854581716845075
C_GP_NonPHN,-0.1,37.99124173261694,94,38.07211779883761
C_GP_NonPHN,-0.1,33.926480566804486,95,34.004390453231196
C_GP_NonPHN,-0.1,29.599638925623797,96,29.676192576717362
C_GP_NonPHN,-0.1,24.56988465414106,97,24.6304141048614
C_GP_NonPHN,-0.1,18.29371973049003,98,18.336692937264452
C_GP_NonPHN,-0.1,10.284659154689187,99,10.314345383454274
C_GP_PHN,0.1,50.08156422795845,50,50.04808470025519
C_GP_PHN,0.1,52.25879639636146,51,52.22239524740021
C_GP_PHN,0.1,54.46930910907874,52,54.42935533437959
C_GP_PHN,0.1,56.69334448346338,53,56.645649266784844
C_GP_PHN,0.1,58.819245850501645,54,58.77313721885215
C_GP_PHN,0.1,60.99927673679464,55,60.94764126012389
C_GP_PHN,0.1,63.24266286157433,56,63.19316328284035
C_GP_PHN,0.1,65.39007297620157,57,65.33467074904712
C_GP_PHN,0.1,67.43213410187482,58,67.37233653167576
C_GP_PHN,0.1,69.60727146787613,59,69.54396041551348
C_GP_PHN,0.1,71.77855239397314,60,71.71582436231702
C_GP_PHN,0.1,73.72027574651018,61,73.65300702667248
C_GP_PHN,0.1,75.67000645782926,62,75.60052996680173
C_GP_PHN,0.1,77.6492889123483,63,77.5730230569554
C_GP_PHN,0.1,79.4622290543175,64,79.38239577780658
C_GP_PHN,0.1,81.3264502639918,65,81.2458393738063
C_GP_PHN,0.1,83.20989605613491,66,83.11687495263075
C_GP_PHN,0.1,84.95926236250929,67,84.86616295161875
C_GP_PHN,0.1,86.71277025287891,68,86.62218358661687
C_GP_PHN,0.1,88.02849143421321,69,87.93175774942154
C_GP_PHN,0.1,89.28250380141384,70,89.1803425788797
C_GP_PHN,0.1,90.22404955937972,71,90.12059448514017
C_GP_PHN,0.1,90.78862427236717,72,90.67980203909238
C_GP_PHN,0.1,91.16902268726993,73,91.05976527584166
C_GP_PHN,0.1,90.98347066767465,74,90.86637406288958
C_GP_PHN,0.1,90.76060052809308,75,90.64958480138014
C_GP_PHN,0.1,89.89164645600388,76,89.78658608201354
C_GP_PHN,0.1,89.06824215185938,77,88.96038726557853
C_GP_PHN,0.1,87.58133206431134,78,87.47568357880587
C_GP_PHN,0.1,85.9068573660898,79,85.81050124174482
C_GP_PHN,0.1,83.87312910165349,80,83.77283391100346
C_GP_PHN,0.1,81.38862466193044,81,81.30111687611759
C_GP_PHN,0.1,78.99227663408465,82,78.89426867310561
C_GP_PHN,0.1,76.0779618732374,83,75.99471816437219
C_GP_PHN,0.1,73.16153126082838,84,73.08104063842383
C_GP_PHN,0.1,70.11798934910618,85,70.04307368043504
C_GP_PHN,0.1,66.9505307267324,86,66.88041365234373
C_GP_PHN,0.1,63.731820661914014,87,63.67050727104015
C_GP_PHN,0.1,60.208343516352,88,60.14656036067896
C_GP_PHN,0.1,56.51829927035755,89,56.462728203824476
C_GP_PHN,0.1,52.847200588731965,90,52.79389096435425
C_GP_PHN,0.1,49.17939181099702,91,49.13093301029549
C_GP_PHN,0.1,45.60744609775958,92,45.57559369164065
C_GP_PHN,0.1,41.89570792763615,93,41.854581716845075
C_GP_PHN,0.1,38.1097258738687,94,38.07211779883761
C_GP_PHN,0.1,34.04121153523518,95,34.004390453231196
C_GP_PHN,0.1,29.703635912570224,96,29.676192576717362
C_GP_PHN,0.1,24.65272510525809,97,24.6304141048614
C_GP_PHN,0.1,18.361131585569858,98,18.336692937264452
C_GP_PHN,0.1,10.322996433789363,99,10.314345383454274
C_GP_PHN,-0.1,50.01460517255193,50,50.04808470025519
C_GP_PHN,-0.1,52.185994098438954,51,52.22239524740021
C_GP_PHN,-0.1,54.38940155968044,52,54.42935533437959
C_GP_PHN,-0.1,56.59795405010631,53,56.645649266784844
C_GP_PHN,-0.1,58.72702858720267,54,58.77313721885215
C_GP_PHN,-0.1,60.89600578345313,55,60.94764126012389
C_GP_PHN,-0.1,63.14366370410638,56,63.19316328284035
C_GP_PHN,-0.1,65.27926852189266,57,65.33467074904712
C_GP_PHN,-0.1,67.31253896147669,58,67.37233653167576
C_GP_PHN,-0.1,69.48064936315083,59,69.54396041551348
C_GP_PHN,-0.1,71.65309633066087,60,71.71582436231702
C_GP_PHN,-0.1,73.58573830683478,61,73.65300702667248
C_GP_PHN,-0.1,75.53105347577421,62,75.60052996680173
C_GP_PHN,-0.1,77.49354123603538,63,77.5730230569554
C_GP_PHN,-0.1,79.30256250129565,64,79.38239577780658
C_GP_PHN,-0.1,81.16522848362081,65,81.2458393738063
C_GP_PHN,-0.1,83.0238538491266,66,83.11687495263075
C_GP_PHN,-0.1,84.7730635407282,67,84.86616295161875
C_GP_PHN,-0.1,86.53159692035484,68,86.62218358661687
C_GP_PHN,-0.1,87.83502406462986,69,87.93175774942154
C_GP_PHN,-0.1,89.07818135634555,70,89.1803425788797
C_GP_PHN,-0.1,90.01241402144701,71,90.12059448514017
C_GP_PHN,-0.1,90.57012459648773,72,90.67980203909238
C_GP_PHN,-0.1,90.95050786441338,73,91.05976527584166
C_GP_PHN,-0.1,90.7492774581045,74,90.86637406288958
C_GP_PHN,-0.1,90.53844414298143,75,90.64958480138014
C_GP_PHN,-0.1,89.68074146913953,76,89.78658608201354
C_GP_PHN,-0.1,88.85671640563311,77,88.96038726557853
C_GP_PHN,-0.1,87.37440700964265,78,87.47568357880587
C_GP_PHN,-0.1,85.71460695016256,79,85.81050124174482
C_GP_PHN,-0.1,83.6593228867839,80,83.77283391100346
C_GP_PHN,-0.1,81.21461205810743,81,81.30111687611759
C_GP_PHN,-0.1,78.80059572069871,82,78.89426867310561
C_GP_PHN,-0.1,75.9102510390916,83,75.99471816437219
C_GP_PHN,-0.1,73.00055001601928,84,73.08104063842383
C_GP_PHN,-0.1,69.9681580117639,85,70.04307368043504
C_GP_PHN,-0.1,66.81029657795507,86,66.88041365234373
C_GP_PHN,-0.1,63.60919388016627,87,63.67050727104015
C_GP_PHN,-0.1,60.08477720500592,88,60.14656036067896
C_GP_PHN,-0.1,56.40715713729141,89,56.462728203824476
C_GP_PHN,-0.1,52.74338708642994,90,52.79389096435425
C_GP_PHN,-0.1,49.079478517312694,91,49.13093301029549
C_GP_PHN,-0.1,45.54374128552172,92,45.57559369164065
C_GP_PHN,-0.1,41.81594109625883,93,41.854581716845075
C_GP_PHN,-0.1,38.03537574621394,94,38.07211779883761
C_GP_PHN,-0.1,33.970087603655315,95,34.004390453231196
C_GP_PHN,-0.1,29.648749240864497,96,29.676192576717362
C_GP_PHN,-0.1,24.606645147983393,97,24.6304141048614
C_GP_PHN,-0.1,18.316381887489666,98,18.336692937264452
C_GP_PHN,-0.1,10.305611039964816,99,10.314345383454274
Q_HZ,0.1,54.75466038270038,50,50.04808470025519
Q_HZ,0.1,57.126640513611335,51,52.22239524740021
Q_HZ,0.1,59.538891093187495,52,54.42935533437959
Q_HZ,0.1,61.92148863802291,53,56.645649266784844
Q_HZ,0.1,64.2876123516434,54,58.77313721885215
Q_HZ,0.1,66.61531570415843,55,60.94764126012389
Q_HZ,0.1,69.10799625940942,56,63.19316328284035
Q_HZ,0.1,71.40507633683234,57,65.33467074904712
Q_HZ,0.1,73.64598512332725,58,67.37233653167576
Q_HZ,0.1,75.97404976037295,59,69.54396041551348
Q_HZ,0.1,78.39976615491587,60,71.71582436231702
Q_HZ,0.1,80.51418474889681,61,73.65300702667248
Q_HZ,0.1,82.6267515451456,62,75.60052996680173
Q_HZ,0.1,84.72796072812217,63,77.5730230569554
Q_HZ,0.1,86.72523087953341,64,79.38239577780658
Q_HZ,0.1,88.73449432173399,65,81.2458393738063
Q_HZ,0.1,90.72002076410466,66,83.11687495263075
Q_HZ,0.1,92.64819844359783,67,84.86616295161875
Q_HZ,0.1,94.52327229313387,68,86.62218358661687
Q_HZ,0.1,95.93442815636084,69,87.93175774942154
Q_HZ,0.1,97.19177624797123,70,89.1803425788797
Q_HZ,0.1,98.27878572195249,71,90.12059448514017
Q_HZ,0.1,98.85112400470139,72,90.67980203909238
Q_HZ,0.1,99.22385376946568,73,91.05976527584166
Q_HZ,0.1,98.97872897333666,74,90.86637406288958
Q_HZ,0.1,98.57517086372458,75,90.64958480138014
Q_HZ,0.1,97.6872465968698,76,89.78658608201354
Q_HZ,0.1,96.78285386563812,77,88.96038726557853
Q_HZ,0.1,95.0831905557517,78,87.47568357880587
Q_HZ,0.1,93.21821735472157,79,85.81050124174482
Q_HZ,0.1,90.86704126105087,80,83.77283391100346
Q_HZ,0.1,88.20146897687826,81,81.30111687611759
Q_HZ,0.1,85.53402370448731,82,78.89426867310561
Q_HZ,0.1,82.3404766622577,83,75.99471816437219
Q_HZ,0.1,79.14992956980306,84,73.08104063842383
Q_HZ,0.1,75.81323002831604,85,70.04307368043504
Q_HZ,0.1,72.32206864358758,86,66.88041365234373
Q_HZ,0.1,68.83313983939368,87,63.67050727104015
Q_HZ,0.1,64.94897872626534,88,60.14656036067896
Q_HZ,0.1,60.963240489620674,89,56.462728203824476
Q_HZ,0.1,57.04505069391928,90,52.79389096435425
Q_HZ,0.1,53.02591493188322,91,49.13093301029549
Q_HZ,0.1,49.153137902632665,92,45.57559369164065
Q_HZ,0.1,45.18217864298727,93,41.854581716845075
Q_HZ,0.1,41.10360649259623,94,38.07211779883761
Q_HZ,0.1,36.712134476591714,95,34.004390453231196
Q_HZ,0.1,32.019804237004536,96,29.676192576717362
Q_HZ,0.1,26.59498532464161,97,24.6304141048614
Q_HZ,0.1,19.80862597513655,98,18.336692937264452
Q_HZ,0.1,11.118801224640364,99,10.314345383454274
Q_HZ,-0.1,45.335942679325086,50,50.04808470025519
Q_HZ,-0.1,47.31605433641852,51,52.22239524740021
Q_HZ,-0.1,49.32441350659532,52,54.42935533437959
Q_HZ,-0.1,51.369809895546794,53,56.645649266784844
Q_HZ,-0.1,53.25866208606091,54,58.77313721885215
Q_HZ,-0.1,55.27996681608934,55,60.94764126012389
Q_HZ,-0.1,57.2783303062713,56,63.19316328284035
Q_HZ,-0.1,59.219132230265,57,65.33467074904712
Q_HZ,-0.1,61.10642087755804,58,67.37233653167576
Q_HZ,-0.1,63.07630089687382,59,69.54396041551348
Q_HZ,-0.1,65.01018816551931,60,71.71582436231702
Q_HZ,-0.1,66.79182930444819,61,73.65300702667248
Q_HZ,-0.1,68.57638288983652,62,75.60052996680173
Q_HZ,-0.1,70.39173687206454,63,77.5730230569554
Q_HZ,-0.1,72.0554866574073,64,79.38239577780658
Q_HZ,-0.1,73.758568499745,65,81.2458393738063
Q_HZ,-0.1,75.51994649581675,66,83.11687495263075
Q_HZ,-0.1,77.08825558812958,67,84.86616295161875
Q_HZ,-0.1,78.71457264686455,68,86.62218358661687
Q_HZ,-0.1,79.97929907049567,69,87.93175774942154
Q_HZ,-0.1,81.07405001727122,70,89.1803425788797
Q_HZ,-0.1,81.99362681307909,71,90.12059448514017
Q_HZ,-0.1,82.53704434091122,72,90.67980203909238
Q_HZ,-0.1,82.86466665524034,73,91.05976527584166
Q_HZ,-0.1,82.87932152306463,74,90.86637406288958
Q_HZ,-0.1,82.59575560256431,75,90.64958480138014
Q_HZ,-0.1,81.92418642449995,76,89.78658608201354
Q_HZ,-0.1,81.12682762373683,77,88.96038726557853
Q_HZ,-0.1,79.90108151011063,78,87.47568357880587
Q_HZ,-0.1,78.37307416145586,79,85.81050124174482
Q_HZ,-0.1,76.66603772914513,80,83.77283391100346
Q_HZ,-0.1,74.36244463660893,81,81.30111687611759
Q_HZ,-0.1,72.2601345418746,82,78.89426867310561
Q_HZ,-0.1,69.68363071814109,83,75.99471816437219
Q_HZ,-0.1,66.98381015386786,84,73.08104063842383
Q_HZ,-0.1,64.27922394055398,85,70.04307368043504
Q_HZ,-0.1,61.421064582423526,86,66.88041365234373
Q_HZ,-0.1,58.528001269452744,87,63.67050727104015
Q_HZ,-0.1,55.31928839708829,88,60.14656036067896
Q_HZ,-0.1,51.969365947692204,89,56.462728203824476
Q_HZ,-0.1,48.565388753733345,90,52.79389096435425
Q_HZ,-0.1,45.23551059226603,91,49.13093301029549
Q_HZ,-0.1,41.932173085136476,92,45.57559369164065
Q_HZ,-0.1,38.54797036973043,93,41.854581716845075
Q_HZ,-0.1,35.02931656982081,94,38.07211779883761
Q_HZ,-0.1,31.284346795099523,95,34.004390453231196
Q_HZ,-0.1,27.327643493466415,96,29.676192576717362
Q_HZ,-0.1,22.663638999379575,97,24.6304141048614
Q_HZ,-0.1,16.884250367180986,98,18.336692937264452
Q_HZ,-0.1,9.5050720523917,99,10.314345383454274
Q_Life,0.1,50.06289758754086,50,50.04808470025519
Q_Life,0.1,52.23858451847504,51,52.22239524740021
Q_Life,0.1,54.445286445047586,52,54.42935533437959
Q_Life,0.1,56.67810650812834,53,56.645649266784844
Q_Life,0.1,58.79984570804311,54,58.77313721885215
Q_Life,0.1,60.98295815310375,55,60.94764126012389
Q_Life,0.1,63.228035622027335,56,63.19316328284035
Q_Life,0.1,65.37279814295772,57,65.33467074904712
Q_Life,0.1,67.41692100915188,58,67.37233653167576
Q_Life,0.1,69.59454659918936,59,69.54396041551348
Q_Life,0.1,71.76439741108861,60,71.71582436231702
Q_Life,0.1,73.70413046546147,61,73.65300702667248
Q_Life,0.1,75.65416704967116,62,75.60052996680173
Q_Life,0.1,77.64646083118191,63,77.5730230569554
Q_Life,0.1,79.4563881263038,64,79.38239577780658
Q_Life,0.1,81.33017164470353,65,81.2458393738063
Q_Life,0.1,83.21084540879119,66,83.11687495263075
Q_Life,0.1,84.96552786937039,67,84.86616295161875
Q_Life,0.1,86.73237903465002,68,86.62218358661687
Q_Life,0.1,88.07409618998807,69,87.93175774942154
Q_Life,0.1,89.31215654047793,70,89.1803425788797
Q_Life,0.1,90.25588670594715,71,90.12059448514017
Q_Life,0.1,90.82323973996927,72,90.67980203909238
Q_Life,0.1,91.21071634808625,73,91.05976527584166
Q_Life,0.1,91.0494267656258,74,90.86637406288958
Q_Life,0.1,90.8204143973563,75,90.64958480138014
Q_Life,0.1,89.96608856840841,76,89.78658608201354
Q_Life,0.1,89.15299603973713,77,88.96038726557853
Q_Life,0.1,87.69620614365125,78,87.47568357880587
Q_Life,0.1,86.03944243400582,79,85.81050124174482
Q_Life,0.1,84.01023087099338,80,83.77283391100346
Q_Life,0.1,81.5355267103817,81,81.30111687611759
Q_Life,0.1,79.1457264352293,82,78.89426867310561
Q_Life,0.1,76.25113875222746,83,75.99471816437219
Q_Life,0.1,73.31758305859717,84,73.08104063842383
Q_Life,0.1,70.30721723005547,85,70.04307368043504
Q_Life,0.1,67.13684004764724,86,66.88041365234373
Q_Life,0.1,63.905745291600326,87,63.67050727104015
Q_Life,0.1,60.39066535565549,88,60.14656036067896
Q_Life,0.1,56.661504304083536,89,56.462728203824476
Q_Life,0.1,52.97550519942559,90,52.79389096435425
Q_Life,0.1,49.311191116464364,91,49.13093301029549
Q_Life,0.1,45.70931330272535,92,45.57559369164065
Q_Life,0.1,41.96465095252219,93,41.854581716845075
Q_Life,0.1,38.162359701660414,94,38.07211779883761
Q_Life,0.1,34.0772377834477,95,34.004390453231196
Q_Life,0.1,29.738196346998414,96,29.676192576717362
Q_Life,0.1,24.669883053993757,97,24.6304141048614
Q_Life,0.1,18.356315431855876,98,18.336692937264452
Q_Life,0.1,10.32054155742063,99,10.314345383454274
Q_Life,-0.1,50.03327181296953,50,50.04808470025519
Q_Life,-0.1,52.20620597632538,51,52.22239524740021
Q_Life,-0.1,54.41342422371159,52,54.42935533437959
Q_Life,-0.1,56.613192025441364,53,56.645649266784844
Q_Life,-0.1,58.7464287296612,54,58.77313721885215
