Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,Thres30,203.91624452568786,203.03386828711558,171.00578262160826,241.09620505896558
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,139.84953261546985,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.1499423185354,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,139.84953261546985,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.524913055055663e-4,3.4974853116942484e-4,2.6735082530899846e-4,4.5010074004885324e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.812899480397566,6.807983038114369,5.836199672882622,7.83410488730581
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06050925521961125,-0.060426760472891916,-0.07025339856627281,-0.05121999301316825
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002606248462476937,-0.0025801591104350503,-0.0034496563053108124,-0.0019364086157700302
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004906332329476739,-0.004878277281682536,-0.005874175420003217,-0.004021882758816001
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.143427382175649e-7,-7.062607840984374e-7,-9.292940670574672e-7,-5.362455118183604e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4317339844478792e-4,2.4159458625305774e-4,1.8493812503965755e-4,3.0900573695848973e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008518533198515263,0.008483238096495913,0.006951224240486263,0.010379200328030178
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002778491979028194,0.002773104824903035,0.0022788360908963714,0.00334019742323518
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008758703776037366,0.00872451545361752,0.007143919055238079,0.010678230066605954
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007370891225108737,0.007338040351448615,0.006104454130239907,0.008903814084511687
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024296280914723853,0.0024252658499114674,0.0020140248175322677,0.0029009934410751674
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8370003483920438e-4,1.828925153306571e-4,1.4098910517179597e-4,2.3185031753856223e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0075545912599479315,0.007527637052915814,0.0062637258324654615,0.0091118633542409
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.086720017348215,-10.964220769306513,-14.81111432502285,-8.148018866985657
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.45726157674842,-5.454937636507475,-6.3285594568541725,-4.644885143514614
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.1581204940094847,-2.14438844774458,-2.593773797609645,-1.7680308747791722
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.615382070757904,-7.597888769552478,-8.858428357031478,-6.4718846169423125
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.70210208810612,-18.559667818522435,-23.421356985983756,-14.838358981692464
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953955780334,65.98954015189744,65.98936554687855,65.98969936982897
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953955780334,175.98954015189747,175.98936554687853,175.98969936982894
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.28743746969724,157.4299310372877,152.5683237720812,161.15118527622525
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-9.031933990317485,-8.944957997345739,-11.84067346997861,-6.7263413512941685
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.7736298996538835,-4.770882020194305,-5.469209908978712,-4.112698548999701
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.860722894300759,-1.8498737483094116,-2.222190758242528,-1.53900571968487
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-6.634352793954642,-6.62396727018671,-7.638009052093377,-5.716277684334685
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-15.666286784272128,-15.563878255203099,-19.325233616169257,-12.627064573499762
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02071317575762,56.02071368010385,56.02056545210061,56.020848845497234
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02071317575763,166.02071368010385,166.02056545210064,166.02084884549723
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,150.3544263914855,150.45687067805494,146.69560052820967,153.39351185996696
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475242094511,0.7763475311987935,0.7763454770221005,0.7763494043509288
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590672138324426,0.6590672197659276,0.659065475907066,0.6590688099470263
Overall,70,81,ReRZV_1d,2024,1,ICER,20103.12072732459,19994.41877171705,16256.133441146229,24412.35882602506
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,253.02140119670025,251.96632761427836,209.93482553136468,303.64919080827036
Overall,70,81,ReRZV_1d,2024,1,Thres30,367.64690533664213,366.342126720353,305.232144206649,441.8770645904145
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,251.96632761427836,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,324.81743645803203,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,251.96632761427836,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.251855185922775e-4,4.2338792603757724e-4,3.3459424535111634e-4,5.271189874762604e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.645262188430614,7.647740009465933,6.690016555855071,8.622141303799914
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06836594104254269,-0.0684219696417538,-0.07773108264530948,-0.059506994065415576
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031631822304363805,-0.003136203694147505,-0.0040771307397387746,-0.002417356462312869
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005615896147033025,-0.0055904999304196195,-0.00652258746497666,-0.004751630816917933
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.350004306482296e-7,-8.315112204566811e-7,-1.0377019320247313e-6,-6.521694809237356e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.92259198597729e-4,2.9108692548529547e-4,2.3085135186513562e-4,3.5995466607405827e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009704810025247592,0.009653498105372105,0.008043070578523485,0.011596598607332148
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031266933114315817,0.0031260197182676926,0.0026047198693301523,0.003692371892033354
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009993055209754806,0.009928939321173225,0.008299884796873915,0.011912570589148741
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008300601638687823,0.008258282353132251,0.006973742617300699,0.009855839940285936
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002703349485343119,0.002701951837144472,0.0022712142157868716,0.003170181340130684
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1926839906363148e-4,2.1857983669715253e-4,1.7426309292729593e-4,2.682909777489861e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.00851987003775143,0.008478483140088144,0.007154518572915203,0.010091832817665037
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.56380541159636,-13.438199138113681,-17.634760578008866,-10.268281624990086
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.13720460016756,-6.143083729126653,-6.953276674626415,-5.360998213986096
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.461986129148477,-2.4506952100231256,-2.8831130838679724,-2.064792990205827
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.599190729316037,-8.596033522376617,-9.784761335757691,-7.483276734492918
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-22.162996140912398,-22.058919629798666,-27.032523127923437,-18.041971124048413
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907911560668,131.9790803037949,131.9787310937571,131.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907911560668,241.9790803037949,241.97873109375706,241.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_All,219.8160829746943,219.92012130567485,214.94662355964905,223.937040106712
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.940478226002444,-10.852476507887502,-14.051457026384114,-8.37872627802392
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.308497791623093,-5.313902641652491,-5.949698133749973,-4.6854552953176185
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1002735687356715,-2.090126297468494,-2.4469983717806603,-1.779931755820765
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.408771360358765,-7.404950734783923,-8.350371768017506,-6.523194560610075
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-18.349249586361207,-18.277971750169502,-22.00556985981624,-15.154269406783232
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04142635151524,112.0414273602077,112.04113090420122,112.04169769099447
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04142635151524,222.0414273602077,222.04113090420125,222.04169769099445
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,203.69217676515404,203.7635275259122,200.03571874617467,206.88717066173828
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950484189022,1.552695062397587,1.552690954044201,1.5526988087018576
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181344276648852,1.3181344395318553,1.318130951814132,1.3181376198940526
Overall,70,81,ReRZV_2d,2024,1,ICER,24101.238025127717,24012.581989282546,20018.200993786755,28751.865632018253
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,143.19226051359183,142.58671090877863,120.89172578664329,168.3120247629388
Overall,70,81,ReRZV_2d,2024,1,Thres30,207.8280804000475,206.95913909397535,175.21785776193403,244.85415054866453
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,142.58671090877863,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,186.38624530480718,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,142.58671090877863,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.49489022946182e-4,3.483780139941217e-4,2.675068489660149e-4,4.432131514509052e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.615875262816323,6.6153378297130425,5.718276119734433,7.553008135493552
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058617926151654426,-0.058576894068236046,-0.06767811651541243,-0.050249414874934444
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025850158104488603,-0.002563060751051979,-0.003360595532851435,-0.0019402307501213251
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0047304070994469965,-0.004711081596895671,-0.005629425142605903,-0.003919727211387279
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.218982934081258e-7,-7.170930795477229e-7,-9.13258558389787e-7,-5.528124966987502e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.405779670202408e-4,2.4001563484965516e-4,1.8504636072966819e-4,3.02782401765178e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008266284871600147,0.008226694298758731,0.006799866551682194,0.010036012586602366
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026915072279026495,0.0026850906969519022,0.0022186952115769085,0.003227145544916176
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008503685367435974,0.00846900854558097,0.007006175792081848,0.010311691645252318
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00713631854856029,0.007102633088696938,0.005934171602417335,0.008576609053900742
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00234998090609045,0.00234804695797736,0.0019578150427472687,0.00279199654703243
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.8106885095023985e-4,1.8069831331324337e-4,1.4043192935648817e-4,2.2641117189428064e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007317387399510529,0.007285088155914998,0.006099213073324262,0.00878561307543393
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.046321234965125,-10.933635414224362,-14.500243610709255,-8.188403238923106
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.283060460797231,-5.279067525240909,-6.077230401398929,-4.532162684014665
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.0779262217286996,-2.069639024591252,-2.479824054754764,-1.7135174592135816
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.360986682525931,-7.3520578332994635,-8.517331550704434,-6.301385054126514
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-18.407307917491057,-18.271149269644724,-22.84917020832504,-14.703740979875382
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10504190883078,63.105042455547775,63.10483995317085,63.10522865302308
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504190883077,173.1050424555478,173.10483995317082,173.10522865302306
Overall,70,82,ReRZV_1d,2024,1,dC_All,154.69773399133973,154.83384121050887,150.2559462697385,158.4013726151132
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.94690468586404,-8.87712004930872,-11.621499121350087,-6.736822105669432
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.614513466705837,-4.614475455909175,-5.260536940718446,-4.004433741875357
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.7877288249748937,-1.7800000918942633,-2.1226894224766277,-1.4856524154160784
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-6.4022422916807304,-6.400881445753038,-7.3204908549840555,-5.533237821892866
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-15.34914697754477,-15.265792611853657,-18.793755570952793,-12.424885152911159
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.7802633107279,52.780263767995116,52.78009439755415,52.78041950122146
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7802633107279,162.7802637679951,162.78009439755417,162.78041950122144
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,147.43111633318313,147.5145391648089,143.98665328149107,150.35534867903144
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122577509503,0.742412264182915,0.74240988180201,0.7424144547414481
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209442742438576,0.6209442796234719,0.6209422870300488,0.620946111779076
Overall,70,82,ReRZV_1d,2024,1,ICER,20340.582396583744,20265.227464386237,16494.553715420185,24596.975323392806
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,260.4048360666716,259.0282481018487,217.26622567508147,311.76884568055664
Overall,70,82,ReRZV_1d,2024,1,Thres30,378.2477337892601,376.4056013448713,315.0775405380357,452.6093587072926
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,259.0282481018487,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,334.92156837115823,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,259.0282481018487,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.174642014500698e-4,4.161346335411764e-4,3.3224376054681316e-4,5.12185077644922e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.360673761022844,7.3700246537739025,6.493130725024333,8.229085429890986
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06563492366057319,-0.0657077342402477,-0.07396956392974133,-0.05754827333114929
