Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960422626432075,0.6960422798731731,0.6960407822040248,0.6960436399650555
Overall,70,80,ReRZV_1d,2024,1,ICER,19734.896821111248,19590.965558530454,15725.288265900983,24199.26381022015
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,248.36111064410917,247.59854017616587,204.28588483722783,300.2561388780489
Overall,70,80,ReRZV_1d,2024,1,Thres30,359.91993958298394,358.84325679958476,296.5654567775851,435.5131307494396
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,247.59854017616587,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,316.82297317257894,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,247.59854017616587,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.290810471726552e-4,4.2660583460296664e-4,3.3263302867174714e-4,5.415448120918321e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.91356229767867,7.916380128482994,6.872880958846848,8.986735090280755
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0708901949147892,-0.07088984787023472,-0.08136257959651426,-0.06123491020960078
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031881556617466607,-0.003152410626444998,-0.004195226891248096,-0.002390054451187047
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005838622263750534,-0.005816204357402013,-0.006859622879511372,-0.004895014123787872
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.279582149717144e-7,-8.212922847227671e-7,-1.0555300545605288e-6,-6.292776861775288e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.955861076318866e-4,2.938889863814964e-4,2.306619033809465e-4,3.704112987633845e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010039506687073657,0.009971706231725202,0.008296421850518518,0.012064234932064233
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003243249640211416,0.0032380685188731152,0.0026912973961310854,0.0038510880628992513
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010331279601344246,0.010267338303743934,0.008538903491782745,0.012381404664135598
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008614377882595838,0.008577385291347264,0.007182836387551265,0.010234562813452346
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002811004602014719,0.0028101846801452265,0.0023493865934822804,0.0033089566995889432
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.2262427333534073e-4,2.213796172521043e-4,1.75422107067158e-4,2.759443765911306e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008837002155931296,0.008799606854265285,0.00739234598276326,0.010477540369968041
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.647612890410125,-13.49197429120864,-18.09884984695979,-10.064638798521464
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.926974980554133,-7.938972584128963,-9.05539931606003,-6.871186601018991
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.186185652376477,-3.178544980044357,-3.7580560994102807,-2.642031806080377
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.11316063293061,-11.105431429931322,-12.715982840004811,-9.576699773329738
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.760773523340735,-24.578247525807775,-30.507298401440885,-19.956497220003836
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235284958543,137.32353189518767,137.32323641713552,137.32380023035407
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235284958543,247.32353189518767,247.32323641713552,247.32380023035407
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.56275497251355,222.74524284257618,216.816198061907,227.36696200111749
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-11.069372686527224,-10.973127676589083,-14.412633389511864,-8.261406598605571
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.873033203919596,-6.880236544411746,-7.7640214862002725,-6.019188414178511
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.726774198310567,-2.72113677506169,-3.197554280330449,-2.2846818129814768
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.599807402230164,-9.595688381244095,-10.857793371154587,-8.365126822908229
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-20.66918008875739,-20.544713491832617,-24.98233035558195,-16.914922766899362
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32718464934526,118.32718757843944,118.32693297468421,118.32741879405944
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32718464934527,228.32718757843944,228.32693297468424,228.3274187940594
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,207.65800456058787,207.78249033018534,203.34482748882974,211.41237439647134
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709234806388,1.6155709634727962,1.615567487260418,1.6155741203571066
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.392084525286415,1.3920845597463463,1.3920815644080495,1.392087279930111
Overall,70,80,ReRZV_2d,2024,1,ICER,23703.365317475458,23617.848197610165,19511.020233877232,28481.029162973646
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,141.80835883508811,141.17292001093267,119.02974210210938,167.69198674464158
Overall,70,80,ReRZV_2d,2024,1,Thres30,205.28871461846927,204.3971404973077,172.0279929444092,242.69640117335513
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,141.17292001093267,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,183.46576792257562,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,141.17292001093267,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.5249130550526965e-4,3.4974853116942484e-4,2.673508253091761e-4,4.5010074004574456e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.812899480397566,6.807983038114369,5.836199672882623,7.83410488730581
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06050925521961126,-0.06042676047289192,-0.07025339856627277,-0.05121999301316828
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002606248462476937,-0.0025801591104350494,-0.0034496563053108137,-0.0019364086157700293
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004906332329476739,-0.004878277281682533,-0.005874175420003216,-0.004021882758816003
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.143427382175649e-7,-7.062607840984375e-7,-9.292940670574665e-7,-5.362455118183606e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4317339844469465e-4,2.4159458625394592e-4,1.8493812503082017e-4,3.090057369601773e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008518533198515263,0.00848323809649591,0.006951224240486261,0.010379200328030174
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002778491979028194,0.002773104824903036,0.0022788360908963714,0.003340197423235181
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008758703776037196,0.008724515453620185,0.0071439190552451855,0.010678230066606087
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007370891225108738,0.007338040351448617,0.006104454130239907,0.008903814084511685
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024296280914723853,0.002425265849911469,0.002014024817532268,0.002900993441075168
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8370003483914133e-4,1.8289251533154527e-4,1.4098910516833208e-4,2.3185031754375805e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0075545912599480226,0.00752763705291315,0.006263725832467194,0.009111863354247962
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.11719228299662,-10.986464499465804,-15.037017998224206,-8.085040558774867
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.789812943242456,-6.781801520555806,-7.872215458691625,-5.785988477277965
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.681828049628795,-2.6752922867542916,-3.2188875720581787,-2.1810198750228422
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.47164099287125,-9.46119247831894,-11.046381821950671,-8.02974628883782
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.58883327586787,-20.439623909783556,-25.530727579721358,-16.347294270887126
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953955780334,65.98954015189744,65.98936554687855,65.98969936982897
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953955780334,175.98954015189747,175.98936554687853,175.98969936982894
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.40070628193547,155.5499016397939,150.45887475811656,159.64229933337947
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-9.05477202801263,-8.958514790101738,-12.016283041159259,-6.68615446293582
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.93926031773455,-5.93286945007468,-6.7898179388868405,-5.113680911593212
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3122795938624874,-2.3062895101642273,-2.7562768154728827,-1.90250423820172
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.251539911597037,-8.248501157498126,-9.495305665810239,-7.0915763523864
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-17.306311939609667,-17.187069035728193,-21.15861200641235,-13.9713487316068
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02071317575762,56.02071368010385,56.02056545210061,56.020848845497234
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02071317575763,166.02071368010385,166.02056545210064,166.02084884549723
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,148.71440123614795,148.83373335871767,144.86212585997748,152.0494120920291
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475242094511,0.7763475311987935,0.7763454770221005,0.7763494043509288
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590672138324426,0.6590672197659277,0.6590654759070661,0.6590688099470263
Overall,70,81,ReRZV_1d,2024,1,ICER,19885.22406128536,19763.493232738983,16045.316923492719,24181.346222973512
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,255.50980465422973,254.60629646631608,212.18702696173105,306.74951605279534
Overall,70,81,ReRZV_1d,2024,1,Thres30,370.135308794173,368.82509046074244,307.33033007416964,445.0908137989652
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,254.60629646631608,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,327.16852117911554,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,254.60629646631608,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.251855185920519e-4,4.233879260358009e-4,3.345942453477413e-4,5.271189874690663e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.645262188430615,7.6477400094659345,6.690016555855072,8.622141303799914
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0683659410425427,-0.06842196964175377,-0.0777310826453095,-0.05950699406541562
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031631822304363805,-0.0031362036941475066,-0.004077130739738774,-0.0024173564623128706
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005615896147033025,-0.005590499930419619,-0.006522587464976662,-0.004751630816917937
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.350004306482296e-7,-8.315112204566808e-7,-1.0377019320247309e-6,-6.521694809237354e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9225919859758424e-4,2.9108692548618365e-4,2.3085135186868834e-4,3.5995466607756653e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009704810025247592,0.00965349810537211,0.008043070578523484,0.011596598607332146
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031266933114315817,0.0031260197182676926,0.0026047198693301505,0.003692371892033354
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009993055209754532,0.009928939321173225,0.00829988479687387,0.011912570589148831
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008300601638687823,0.008258282353132251,0.006973742617300706,0.009855839940285941
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002703349485343119,0.0027019518371444715,0.00227121421578687,0.0031701813401306877
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1926839906352848e-4,2.185798366989289e-4,1.7426309292560837e-4,2.682909777438347e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.008519870037751537,0.008478483140091697,0.007154518572915203,0.010091832817663392
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.605883249607336,-13.491258398259507,-17.81453625822596,-10.215172515617496
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.635826590666138,-7.645494865326898,-8.645235566291582,-6.655307192557274
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.059565511083881,-3.054367508018422,-3.5879807707130045,-2.561843306850553
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.69539210175002,-10.693245385073794,-12.145201074834995,-9.290161589867433
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.301275351357354,-24.162694055372896,-29.545088721965488,-19.840335069580533
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907911560668,131.9790803037949,131.9787310937571,131.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907911560668,241.9790803037949,241.97873109375706,241.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.67780376424935,217.81622362885508,212.4342687500182,222.13871185795392
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.97031767750527,-10.870892841786155,-14.200052124790385,-8.34973512504605
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.604766702973052,-6.611327048179273,-7.4098265028321055,-5.820288746412469
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.610068042365356,-2.605407870966612,-3.0457692620076573,-2.2059899927863946
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.214834745338408,-9.222517085378945,-10.373151719750174,-8.108711393308965
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.18515242284368,-20.059771426172844,-24.206301325506786,-16.73064377163173
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04142635151524,112.0414273602077,112.04113090420122,112.04169769099447
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04142635151524,222.0414273602077,222.04113090420125,222.04169769099445
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,201.85627392867158,201.981656552383,197.83496297134096,205.31061740812703
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950484189022,1.552695062397587,1.552690954044201,1.5526988087018576
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181344276648852,1.3181344395318555,1.3181309518141322,1.3181376198940526
Overall,70,81,ReRZV_2d,2024,1,ICER,23884.9882741976,23809.653148488283,19822.56160642424,28517.054863810386
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,144.585064447173,143.97153216888344,122.16773079924796,169.79472851877983
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.2208843336295,208.33098377359295,176.50984473609194,246.22966018550153
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.97153216888344,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,187.76685889957338,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.97153216888344,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4948902294582853e-4,3.4837801399589807e-4,2.675068489623733e-4,4.432131514335857e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.615875262816323,6.615337829713043,5.718276119734434,7.553008135493553
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058617926151654426,-0.058576894068236046,-0.06767811651541243,-0.05024941487493439
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025850158104488603,-0.0025630607510519813,-0.003360595532851433,-0.0019402307501213242
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004730407099446997,-0.004711081596895672,-0.0056294251426059075,-0.0039197272113872745
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.218982934081258e-7,-7.17093079547723e-7,-9.132585583897873e-7,-5.528124966987507e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.4057796702006492e-4,2.4001563484699062e-4,1.8504636072798065e-4,3.0278240176180295e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008266284871600147,0.008226694298758733,0.006799866551682189,0.01003601258660236
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026915072279026495,0.0026850906969519014,0.0022186952115769067,0.0032271455449161763
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008503685367435898,0.008469008545579193,0.007006175792085401,0.010311691645257559
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00713631854856029,0.007102633088696932,0.005934171602417335,0.008576609053900742
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00234998090609045,0.0023480469579773584,0.0019578150427472705,0.0027919965470324278
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.8106885095024158e-4,1.806983133123552e-4,1.4043192935648817e-4,2.264111718976557e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.0073173873995106865,0.00728508815591411,0.006099213073317289,0.008785613075427003
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.078846128181516,-10.94716851808439,-14.695614801541632,-8.131850616094164
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.573069794204986,-6.565261545567856,-7.562803777396577,-5.653116970006495
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.582190139441441,-2.5760872842245517,-3.090503735768186,-2.1201826624152904
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.155259933646427,-9.152554425188118,-10.55485144992714,-7.8309200769852385
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.234106061827944,-20.104728867777595,-24.872472920099383,-16.190243942323033
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10504190883078,63.10504245554778,63.10483995317085,63.10522865302308
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504190883077,173.1050424555478,173.10483995317082,173.10522865302306
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.87093584700284,153.0002845088125,148.232606703379,156.91472465289172
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.970982558942909,-8.887849721178958,-11.75177423086159,-6.706680662623127
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.741287925889335,-5.734417600662237,-6.531531010375408,-4.9824815172625065
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2215907725338515,-2.217753951410566,-2.6376676426030996,-1.8421071519140086
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.962878698423186,-7.961285668219675,-9.10201067976945,-6.879943245182221
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-16.933861257366097,-16.847165705019897,-20.459335495211263,-13.756084126764275
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.7802633107279,52.78026376799512,52.78009439755415,52.78041950122146
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7802633107279,162.7802637679951,162.78009439755417,162.78041950122144
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,145.8464020533618,145.93299180478323,142.32090249259696,149.0242568362581
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122577509503,0.7424122641829151,0.74240988180201,0.7424144547414481
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209442742438576,0.620944279623472,0.6209422870300488,0.620946111779076
Overall,70,82,ReRZV_1d,2024,1,ICER,20123.202538553345,20026.21541432469,16278.27770127791,24338.021182587418
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,262.9569398755964,261.841937276286,219.63427696519966,314.6864470142833
Overall,70,82,ReRZV_1d,2024,1,Thres30,380.7998375981875,379.07468780996686,317.33559436887816,456.1057415038891
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,261.841937276286,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,337.1396036129402,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,261.841937276286,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1746420144978024e-4,4.161346335376237e-4,3.322437605434381e-4,5.121850776414581e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.360673761022844,7.370024653773903,6.493130725024335,8.229085429890985
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06563492366057319,-0.06570773424024769,-0.07396956392974134,-0.05754827333114929
