Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,Thres30,201.8000982794105,200.81063967642297,168.90536897703456,238.78650054489913
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,137.67012928622086,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,180.24400568044695,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,137.67012928622086,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.524913055055663e-4,3.4974853116942484e-4,2.6735082530899846e-4,4.5010074004885324e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.812899480397566,6.807983038114369,5.836199672882622,7.83410488730581
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06050925521961125,-0.060426760472891916,-0.07025339856627281,-0.05121999301316825
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002606248462476937,-0.0025801591104350503,-0.0034496563053108124,-0.0019364086157700302
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004906332329476739,-0.004878277281682536,-0.005874175420003217,-0.004021882758816001
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.143427382175649e-7,-7.062607840984374e-7,-9.292940670574672e-7,-5.362455118183604e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4317339844478792e-4,2.4159458625305774e-4,1.8493812503965755e-4,3.0900573695848973e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008518533198515263,0.008483238096495913,0.006951224240486263,0.010379200328030178
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002778491979028194,0.002773104824903035,0.0022788360908963714,0.00334019742323518
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008758703776037366,0.00872451545361752,0.007143919055238079,0.010678230066605954
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007370891225108737,0.007338040351448615,0.006104454130239907,0.008903814084511687
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024296280914723853,0.0024252658499114674,0.0020140248175322677,0.0029009934410751674
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8370003483920438e-4,1.828925153306571e-4,1.4098910517179597e-4,2.3185031753856223e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0075545912599479315,0.007527637052915814,0.0062637258324654615,0.0091118633542409
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.11719228299662,-10.986464499465809,-15.037017998224208,-8.085040558774864
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.3549128523019363,-3.3509543301509805,-3.8897385007844156,-2.858913385089644
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-1.3251174173094147,-1.3218880330759224,-1.5904837697127903,-1.0776632097239807
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-4.6800302696113505,-4.674867556580514,-5.458125084694756,-3.967576021657101
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-15.79722255260797,-15.627472512850195,-20.20643621715965,-12.194750589475802
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953955780334,65.98954015189744,65.98936554687855,65.98969936982897
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953955780334,175.98954015189747,175.98936554687853,175.98969936982894
Overall,70,81,ReRZV_1d,2024,1,dC_All,160.19231700519538,160.36202150113968,155.7830523656537,163.79469799895543
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-9.05477202801263,-8.958514790101741,-12.01628304115925,-6.686154462935828
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.934646497583637,-2.9314887074900526,-3.3549153206985918,-2.5267196543241384
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1425199180612755,-1.1395601592352742,-1.3619032792258206,-0.9400459149105507
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-4.077166415644912,-4.07566493758261,-4.691723215507236,-3.504017098347333
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-13.131938443657543,-13.0088114870874,-16.529598046985743,-10.297010107706557
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02071317575762,56.02071368010385,56.02056545210061,56.020848845497234
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02071317575763,166.02071368010385,166.02056545210064,166.02084884549723
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,152.88877473210007,153.01189676957242,149.49105164293292,155.72371329513572
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475242094511,0.7763475311987935,0.7763454770221005,0.7763494043509288
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590672138324426,0.6590672197659276,0.659065475907066,0.6590688099470263
Overall,70,81,ReRZV_1d,2024,1,ICER,20439.817079987468,20319.77818310167,16544.122583000713,24789.102886173052
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,249.17604483599624,248.2680421392319,206.3759954121136,299.6792154596286
Overall,70,81,ReRZV_1d,2024,1,Thres30,363.80154897593815,362.65958108819103,301.6429477473062,437.88340869266574
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,248.2680421392319,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,321.35323371732613,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,248.2680421392319,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.251855185922775e-4,4.2338792603757724e-4,3.3459424535111634e-4,5.271189874762604e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.645262188430614,7.647740009465933,6.690016555855071,8.622141303799914
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06836594104254269,-0.0684219696417538,-0.07773108264530948,-0.059506994065415576
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031631822304363805,-0.003136203694147505,-0.0040771307397387746,-0.002417356462312869
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005615896147033025,-0.0055904999304196195,-0.00652258746497666,-0.004751630816917933
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.350004306482296e-7,-8.315112204566811e-7,-1.0377019320247313e-6,-6.521694809237356e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.92259198597729e-4,2.9108692548529547e-4,2.3085135186513562e-4,3.5995466607405827e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009704810025247592,0.009653498105372105,0.008043070578523485,0.011596598607332148
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031266933114315817,0.0031260197182676926,0.0026047198693301523,0.003692371892033354
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009993055209754806,0.009928939321173225,0.008299884796873915,0.011912570589148741
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008300601638687823,0.008258282353132251,0.006973742617300699,0.009855839940285936
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002703349485343119,0.002701951837144472,0.0022712142157868716,0.003170181340130684
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1926839906363148e-4,2.1857983669715253e-4,1.7426309292729593e-4,2.682909777489861e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.00851987003775143,0.008478483140088144,0.007154518572915203,0.010091832817665037
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.605883249607336,-13.491258398259511,-17.814536258225964,-10.215172515617496
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.77293645364273,-3.7777136425270363,-4.271695281590286,-3.288452247944443
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-1.5117611842032919,-1.5091928001496528,-1.772856321978269,-1.2658317847018927
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-5.284697637846022,-5.283636924181669,-6.001062403391781,-4.5903595251217615
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-18.890580887453357,-18.755345534249386,-23.638244784758655,-14.991316101472302
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907911560668,131.9790803037949,131.9787310937571,131.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907911560668,241.9790803037949,241.97873109375706,241.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_All,223.08849822815333,223.2236732184513,218.34077277388283,226.98776522084677
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.97031767750527,-10.870892841786159,-14.200052124790387,-8.349735125046054
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.2634796987026395,-3.266721229306188,-3.661267604201101,-2.875861482882424
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2896600972533452,-1.2873574610761387,-1.5049443228661255,-1.090001188650457
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-4.5531397959559845,-4.55693571515924,-5.125475519631714,-4.006593450574233
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-15.523457473461255,-15.420562102549082,-19.115615289494645,-12.496865566581732
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04142635151524,112.0414273602077,112.04113090420122,112.04169769099447
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04142635151524,222.0414273602077,222.04113090420125,222.04169769099445
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,206.51796887805398,206.6207819777751,202.92565068731702,209.5444934321329
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950484189022,1.552695062397587,1.552690954044201,1.5526988087018576
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181344276648852,1.3181344395318553,1.318130951814132,1.3181376198940526
Overall,70,81,ReRZV_2d,2024,1,ICER,24434.199192261047,24357.646531498882,20329.76279869209,29118.445466034693
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,141.0484791086794,140.41023780895785,118.93252839510703,165.95489901723528
Overall,70,81,ReRZV_2d,2024,1,Thres30,205.68429899513507,204.78632265547827,173.21692928255538,242.4486901503195
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,140.41023780895785,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,184.41592435885423,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,140.41023780895785,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.49489022946182e-4,3.483780139941217e-4,2.675068489660149e-4,4.432131514509052e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.615875262816323,6.6153378297130425,5.718276119734433,7.553008135493552
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058617926151654426,-0.058576894068236046,-0.06767811651541243,-0.050249414874934444
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025850158104488603,-0.002563060751051979,-0.003360595532851435,-0.0019402307501213251
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0047304070994469965,-0.004711081596895671,-0.005629425142605903,-0.003919727211387279
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.218982934081258e-7,-7.170930795477229e-7,-9.13258558389787e-7,-5.528124966987502e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.405779670202408e-4,2.4001563484965516e-4,1.8504636072966819e-4,3.02782401765178e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008266284871600147,0.008226694298758731,0.006799866551682194,0.010036012586602366
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026915072279026495,0.0026850906969519022,0.0022186952115769085,0.003227145544916176
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008503685367435974,0.00846900854558097,0.007006175792081848,0.010311691645252318
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00713631854856029,0.007102633088696938,0.005934171602417335,0.008576609053900742
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00234998090609045,0.00234804695797736,0.0019578150427472687,0.00279199654703243
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.8106885095023985e-4,1.8069831331324337e-4,1.4043192935648817e-4,2.2641117189428064e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007317387399510529,0.007285088155914998,0.006099213073324262,0.00878561307543393
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.078846128181516,-10.94716851808439,-14.695614801541629,-8.131850616094166
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.2478179466789614,-3.243959814809109,-3.7368551688124754,-2.7932602763551198
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-1.2758853532955234,-1.2728698729613765,-1.5270480630154812,-1.0476029491274903
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-4.523703299974485,-4.522366481836098,-5.215255129928226,-3.869334049588838
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-15.602549428156001,-15.490718650777206,-19.702661464504835,-12.123603591629662
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10504190883078,63.105042455547775,63.10483995317085,63.10522865302308
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504190883077,173.1050424555478,173.10483995317082,173.10522865302306
Overall,70,82,ReRZV_1d,2024,1,dC_All,157.50249248067476,157.61424392044125,153.40230425266813,160.9815684729235
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.970982558942909,-8.887849721178961,-11.751774230861592,-6.706680662623134
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.8368264063153656,-2.8334317115577106,-3.227293228118411,-2.4618927529155523
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.0977096862067497,-1.0958138754375737,-1.3032973291373484,-0.9102031250248737
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-3.9345360925221153,-3.9337489607485936,-4.497392323854717,-3.399447114274573
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-12.905518651465025,-12.831741112904986,-16.021701805118177,-10.200596161399966
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.7802633107279,52.780263767995116,52.78009439755415,52.78041950122146
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7802633107279,162.7802637679951,162.78009439755417,162.78041950122144
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,149.87474465926286,149.94863694514265,146.75862238313678,152.57971214698918
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122577509503,0.742412264182915,0.74240988180201,0.7424144547414481
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209442742438576,0.6209442796234719,0.6209422870300488,0.620946111779076
Overall,70,82,ReRZV_1d,2024,1,ICER,20675.7318714996,20582.429228667614,16788.909177568596,24938.499488730202
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,256.4694937614707,255.3397983913207,213.79884966549443,307.49422879098137
Overall,70,82,ReRZV_1d,2024,1,Thres30,374.3123914840592,372.5011620101765,311.56201890970505,448.931116554833
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,255.3397983913207,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,331.09149699455634,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,255.3397983913207,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.174642014500698e-4,4.161346335411764e-4,3.3224376054681316e-4,5.12185077644922e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.360673761022844,7.3700246537739025,6.493130725024333,8.229085429890986
