Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,Thres30,205.2887146184688,204.39714049730767,172.0279929444886,242.69640117342877
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,141.17292001089442,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,183.46576792251437,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,141.17292001089442,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.524913055055663e-4,3.4974853116942484e-4,2.6735082530899846e-4,4.5010074004885324e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.812899480397566,6.807983038114369,5.836199672882622,7.83410488730581
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06050925521961125,-0.060426760472891916,-0.07025339856627281,-0.05121999301316825
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002606248462476937,-0.0025801591104350503,-0.0034496563053108124,-0.0019364086157700302
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004906332329476739,-0.004878277281682536,-0.005874175420003217,-0.004021882758816001
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.28981266603347e-5,-5.201855345001431e-5,-7.300379605108323e-5,-3.753505077187402e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4317339844478792e-4,2.4159458625305774e-4,1.8493812503965755e-4,3.0900573695848973e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008518533198515263,0.008483238096495913,0.006951224240486263,0.010379200328030178
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002778491979028194,0.002773104824903035,0.0022788360908963714,0.00334019742323518
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008758703776037366,0.00872451545361752,0.007143919055238079,0.010678230066605954
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007370891225108737,0.007338040351448615,0.006104454130239907,0.008903814084511687
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024296280914723853,0.0024252658499114674,0.0020140248175322677,0.0029009934410751674
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8370003483920438e-4,1.828925153306571e-4,1.4098910517179597e-4,2.3185031753856223e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0075545912599479315,0.007527637052915814,0.0062637258324654615,0.0091118633542409
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.11719228299662,-10.986464499465809,-15.037017998224208,-8.085040558774864
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.789812943242456,-6.781801520555806,-7.872215458691631,-5.785988477277969
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.681828049628795,-2.6752922867542916,-3.2188875720581787,-2.1810198750228422
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.471640992871253,-9.461192478318939,-11.04638182195067,-8.029746288837828
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.58883327586787,-20.439623909783556,-25.530727579721365,-16.347294270887126
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953955780334,65.98954015189744,65.98936554687855,65.98969936982897
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953955780334,175.98954015189747,175.98936554687853,175.98969936982894
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.40070628193547,155.54990163979386,150.45887475811654,159.6422993333795
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-9.05477202801263,-8.958514790101741,-12.01628304115925,-6.686154462935828
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.939260317734549,-5.932869450074677,-6.789817938886842,-5.113680911593211
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3122795938624874,-2.306289510164227,-2.7562768154728823,-1.9025042382017199
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.251539911597037,-8.24850115749813,-9.495305665810234,-7.091576352386395
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-17.306311939609667,-17.187069035728186,-21.158612006412344,-13.97134873160679
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02071317575762,56.02071368010385,56.02056545210061,56.020848845497234
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02071317575763,166.02071368010385,166.02056545210064,166.02084884549723
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,148.71440123614795,148.83373335871767,144.86212585997748,152.04941209202912
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475242094511,0.7763475311987935,0.7763454770221005,0.7763494043509288
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590672138324426,0.6590672197659276,0.659065475907066,0.6590688099470263
Overall,70,81,ReRZV_1d,2024,1,ICER,19885.224061285575,19763.493232736662,16045.316923496075,24181.3462229404
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,255.50980465422697,254.60629646634303,212.18702696188873,306.74951605300953
Overall,70,81,ReRZV_1d,2024,1,Thres30,370.13530879416885,368.8250904609042,307.33033007409296,445.0908137986478
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,254.60629646634303,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,327.1685211791963,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,254.60629646634303,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.251855185922775e-4,4.2338792603757724e-4,3.3459424535111634e-4,5.271189874762604e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.645262188430614,7.647740009465933,6.690016555855071,8.622141303799914
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06836594104254269,-0.0684219696417538,-0.07773108264530948,-0.059506994065415576
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031631822304363805,-0.003136203694147505,-0.0040771307397387746,-0.002417356462312869
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005615896147033025,-0.0055904999304196195,-0.00652258746497666,-0.004751630816917933
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.651956627567608e-5,-6.570257117790052e-5,-8.840227871008112e-5,-4.8795956771628344e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.92259198597729e-4,2.9108692548529547e-4,2.3085135186513562e-4,3.5995466607405827e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009704810025247592,0.009653498105372105,0.008043070578523485,0.011596598607332148
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031266933114315817,0.0031260197182676926,0.0026047198693301523,0.003692371892033354
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009993055209754806,0.009928939321173225,0.008299884796873915,0.011912570589148741
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008300601638687823,0.008258282353132251,0.006973742617300699,0.009855839940285936
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002703349485343119,0.002701951837144472,0.0022712142157868716,0.003170181340130684
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1926839906363148e-4,2.1857983669715253e-4,1.7426309292729593e-4,2.682909777489861e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.00851987003775143,0.008478483140088144,0.007154518572915203,0.010091832817665037
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.605883249607336,-13.491258398259511,-17.814536258225964,-10.215172515617496
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.635826590666138,-7.645494865326899,-8.645235566291587,-6.655307192557278
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.059565511083881,-3.054367508018422,-3.5879807707130045,-2.5618433068505526
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.69539210175002,-10.693245385073801,-12.145201074834992,-9.290161589867429
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.301275351357354,-24.16269405537289,-29.545088721965495,-19.84033506958052
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907911560668,131.9790803037949,131.9787310937571,131.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907911560668,241.9790803037949,241.97873109375706,241.97939873965794
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.67780376424935,217.8162236288552,212.43426875001836,222.13871185795387
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.97031767750527,-10.870892841786159,-14.200052124790387,-8.349735125046054
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.604766702973052,-6.611327048179273,-7.409826502832105,-5.820288746412471
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.610068042365356,-2.605407870966612,-3.0457692620076577,-2.205989992786396
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.214834745338408,-9.222517085378946,-10.373151719750169,-8.108711393308964
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.18515242284368,-20.059771426172837,-24.206301325506775,-16.730643771631723
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04142635151524,112.0414273602077,112.04113090420122,112.04169769099447
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04142635151524,222.0414273602077,222.04113090420125,222.04169769099445
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,201.85627392867156,201.98165655238296,197.83496297134099,205.31061740812703
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950484189022,1.552695062397587,1.552690954044201,1.5526988087018576
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181344276648852,1.3181344395318553,1.318130951814132,1.3181376198940526
Overall,70,81,ReRZV_2d,2024,1,ICER,23884.98827419788,23809.653148488294,19822.561606420622,28517.054863803143
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,144.58506444717136,143.97153216889689,122.16773079927562,169.7947285188075
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.22088433362703,208.33098377365354,176.5098447361334,246.2296601856572
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.97153216889689,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,187.76685889956525,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.97153216889689,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.49489022946182e-4,3.483780139941217e-4,2.675068489660149e-4,4.432131514509052e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.615875262816323,6.6153378297130425,5.718276119734433,7.553008135493552
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058617926151654426,-0.058576894068236046,-0.06767811651541243,-0.050249414874934444
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025850158104488603,-0.002563060751051979,-0.003360595532851435,-0.0019402307501213251
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0047304070994469965,-0.004711081596895671,-0.005629425142605903,-0.003919727211387279
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.391425786571916e-5,-5.331972430119151e-5,-7.235309782752506e-5,-3.88227154200861e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.405779670202408e-4,2.4001563484965516e-4,1.8504636072966819e-4,3.02782401765178e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008266284871600147,0.008226694298758731,0.006799866551682194,0.010036012586602366
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026915072279026495,0.0026850906969519022,0.0022186952115769085,0.003227145544916176
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008503685367435974,0.00846900854558097,0.007006175792081848,0.010311691645252318
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.00713631854856029,0.007102633088696938,0.005934171602417335,0.008576609053900742
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00234998090609045,0.00234804695797736,0.0019578150427472687,0.00279199654703243
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.8106885095023985e-4,1.8069831331324337e-4,1.4043192935648817e-4,2.2641117189428064e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.007317387399510529,0.007285088155914998,0.006099213073324262,0.00878561307543393
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.078846128181516,-10.94716851808439,-14.695614801541629,-8.131850616094166
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.573069794204986,-6.565261545567858,-7.56280377739658,-5.653116970006501
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.582190139441441,-2.576087284224551,-3.0905037357681873,-2.1201826624152926
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.155259933646427,-9.152554425188121,-10.55485144992714,-7.830920076985238
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.234106061827944,-20.104728867777602,-24.87247292009937,-16.190243942323047
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10504190883078,63.105042455547775,63.10483995317085,63.10522865302308
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504190883077,173.1050424555478,173.10483995317082,173.10522865302306
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.87093584700284,153.00028450881257,148.23260670337905,156.9147246528917
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.970982558942909,-8.887849721178961,-11.751774230861592,-6.706680662623134
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.741287925889335,-5.734417600662236,-6.53153101037541,-4.982481517262503
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2215907725338515,-2.2177539514105664,-2.637667642603101,-1.8421071519140078
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.962878698423186,-7.961285668219665,-9.102010679769453,-6.879943245182218
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-16.933861257366097,-16.8471657050199,-20.459335495211274,-13.756084126764272
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.7802633107279,52.780263767995116,52.78009439755415,52.78041950122146
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.7802633107279,162.7802637679951,162.78009439755417,162.78041950122144
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,145.8464020533618,145.93299180478317,142.32090249259696,149.02425683625805
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122577509503,0.742412264182915,0.74240988180201,0.7424144547414481
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209442742438576,0.6209442796234719,0.6209422870300488,0.620946111779076
Overall,70,82,ReRZV_1d,2024,1,ICER,20123.202538553793,20026.21541433692,16278.277701277922,24338.02118259433
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,262.9569398755913,261.84193727614297,219.63427696514242,314.68644701428326
Overall,70,82,ReRZV_1d,2024,1,Thres30,380.79983759817986,379.0746878101386,317.33559436904983,456.10574150381177
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,261.84193727614297,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,337.13960361283716,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,261.84193727614297,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.174642014500698e-4,4.161346335411764e-4,3.3224376054681316e-4,5.12185077644922e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.360673761022844,7.3700246537739025,6.493130725024333,8.229085429890986
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06563492366057319,-0.0657077342402477,-0.07396956392974133,-0.05754827333114929
