Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.093492617176836,3.3117855754063488,1.289897470348564,3.8450240346792848
Vac_50,50,RZV_2d,C_GP,12.4682371025345,13.400028461536731,5.622115283356928,15.178566648818858
Vac_50,50,RZV_2d,C_Med,35.5640965350112,37.95180962793176,14.473131329126048,43.485424804491174
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.5640965350112,207.95180962793177,184.47313132912603,213.48542480449117
Vac_50,50,RZV_2d,C_Hosp_d,14.087791707703783,14.920710918271364,5.555064149615181,17.760885713426344
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.640104400355042,7.104783746241068,3.0813216995930697,8.183198314088848
Vac_50,50,RZV_2d,C_GP_PHN_d,2.0847913807095195,2.2289444643487495,0.8891227037464545,2.6004432210050394
Vac_50,50,RZV_2d,C_GP_d,8.72489578106456,9.345814667465696,4.020750165015919,10.716912615897016
Vac_50,50,RZV_2d,C_Med_d,22.812687488768344,24.35611265421548,9.494333568686807,27.913536546441172
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,192.81268748876835,194.35611265421548,179.49433356868678,197.9135365464412
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.970192636913545,26.880596624515583,23.362557860157597,30.95150023610813
Vac_50,50,SOC,C_GP_NonPHN,13.52351111968221,13.52075165490027,13.217959394244213,13.8271100652882
Vac_50,50,SOC,C_GP_PHN,4.012427366262129,4.010115469411861,3.678902109764269,4.36975937254848
Vac_50,50,SOC,C_GP,17.53593848594434,17.535944140370034,17.074297864634516,17.98681528774418
Vac_50,50,SOC,C_Med,44.50613112285788,44.44162443234825,40.92298661313902,48.42329164770932
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,44.50613112285788,44.44162443234825,40.92298661313902,48.42329164770932
Vac_50,50,SOC,C_Hosp_d,16.711030623919243,16.655539756630674,14.525549759359599,19.15884639868225
Vac_50,50,SOC,C_GP_NonPHN_d,10.080090239819274,10.07890192672086,9.855409435293215,10.301570828500491
Vac_50,50,SOC,C_GP_PHN_d,2.7975325836964284,2.7976743917954447,2.5653831510154057,3.0447405377390737
Vac_50,50,SOC,C_GP_d,12.8776228235157,12.879294578608762,12.542135275164956,13.207958386969148
Vac_50,50,SOC,C_Med_d,29.588653447434943,29.544763525044473,27.389827533739627,32.01350850935645
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,29.588653447434943,29.544763525044473,27.389827533739627,32.01350850935645
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896825663903975,32.89679669215762,32.896678213623815,32.89718258840566
Vac_51,51,RZV_1d,Year_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,Risk_HZ,0.17877913649768215,0.18845810669434715,0.10325023563649555,0.2058084018831611
Vac_51,51,RZV_1d,Risk_Hosp,0.005748398368285318,0.005971453777200087,0.002994650137078914,0.0069809519925447105
Vac_51,51,RZV_1d,Risk_PHN,0.012140635047549654,0.012798863605653188,0.0065961443918968465,0.01412486898380263
Vac_51,51,RZV_1d,Risk_Death,9.16447236958521e-7,9.84889180716564e-7,2.4329544183151064e-7,1.1659259313957214e-6
Vac_51,51,RZV_1d,Q_Life,25.752255105591665,25.752235056886544,25.752152520332565,25.752503227550942
Vac_51,51,RZV_1d,Q_HZ,-0.023786833922246616,-0.024778669629491684,-0.02872760738588872,-0.013492785202413411
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008537688800920627,-0.008882174735498806,-0.010393605982568502,-0.004847055259731713
Vac_51,51,RZV_1d,Q_All,25.711196504176858,25.710172403846094,25.706220018293067,25.72170715185046
Vac_51,51,RZV_1d,Q_HZ_d,-0.016800509764065222,-0.017444812603240406,-0.020340163273583255,-0.009704864953943133
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0061990193166631255,-0.0064298035597175115,-0.00754014878410456,-0.003614446292445745
Vac_51,51,RZV_1d,Q_Life_d,20.202292555001804,20.202280920238415,20.202232519928266,20.202434872970052
Vac_51,51,RZV_1d,Q_All_d,20.185492045237737,20.184827811760606,20.181928103805056,20.192714293817932
Vac_51,51,RZV_1d,C_Hosp,24.154494077917608,25.0663368255574,12.481334733787335,29.466197350945773
Vac_51,51,RZV_1d,C_GP_NonPHN,10.167229640394494,10.708348709827504,5.8928483546919415,11.755765153875966
Vac_51,51,RZV_1d,C_GP_PHN,3.3016444689939495,3.459836270592791,1.8166610867639077,3.930754072102915
Vac_51,51,RZV_1d,C_GP,13.468874109388443,14.205312188184992,7.787517622133386,15.54897801042438
Vac_51,51,RZV_1d,C_Med,37.62336818730605,39.30852163918067,20.25654480998375,44.26100332830631
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,122.62336818730606,124.30852163918067,105.25654480998375,129.26100332830632
Vac_51,51,RZV_1d,C_Hosp_d,14.999749234862076,15.584110749639372,7.8044521169658685,18.31267566753419
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.362320601469357,7.737929500210299,4.336651376902586,8.56814983348293
Vac_51,51,RZV_1d,C_GP_PHN_d,2.270530195809213,2.378037510753283,1.2755847682029318,2.7030121689679314
Vac_51,51,RZV_1d,C_GP_d,9.63285079727857,10.126674714042863,5.654271293262703,11.19624504617526
Vac_51,51,RZV_1d,C_Med_d,24.632600032140648,25.758360433764,13.514650781524676,28.943001717835404
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,109.63260003214064,110.75836043376401,98.5146507815247,113.94300171783539
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686513333082,32.89681916021881,32.89669293985988,32.89729440559484
Vac_51,51,RZV_2d,Year_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,Risk_HZ,0.16096987844497124,0.1729380861852097,0.07290770605623245,0.1960149960964909
Vac_51,51,RZV_2d,Risk_Hosp,0.005440592450854468,0.005776839168948939,0.002158454275452267,0.006824477569683576
Vac_51,51,RZV_2d,Risk_PHN,0.011206516398786599,0.01205984074239035,0.004669259827917337,0.013707015335016025
Vac_51,51,RZV_2d,Risk_Death,8.59834586305292e-7,9.534609614980641e-7,1.221643748935319e-7,1.1496591981303185e-6
Vac_51,51,RZV_2d,Q_Life,25.752283014673782,25.752250878645746,25.75216326966019,25.75257908814891
Vac_51,51,RZV_2d,Q_HZ,-0.021598160278038146,-0.022891159808209445,-0.027351823738190784,-0.0094066390571685
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007645395912262548,-0.008127175701831116,-0.009825636668371527,-0.00341734212328535
Vac_51,51,RZV_2d,Q_All,25.713412828802472,25.712064154197616,25.70752770568816,25.725907810075164
Vac_51,51,RZV_2d,Q_HZ_d,-0.015073731889652272,-0.015943116623891165,-0.01917148957467603,-0.006799906381963759
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005477073670224813,-0.005823423833603002,-0.00705811201082084,-0.002524700455297039
Vac_51,51,RZV_2d,Q_Life_d,20.20230951267915,20.202291369167646,20.20224016048805,20.202479920875547
Vac_51,51,RZV_2d,Q_All_d,20.1872357807895,20.186338964525024,20.183096001322376,20.1956901282106
Vac_51,51,RZV_2d,C_Hosp,22.95502131621995,24.28715618683682,8.950067271231413,29.006935772387752
Vac_51,51,RZV_2d,C_GP_NonPHN,9.121138048277794,9.780425725113638,4.1512496181900325,11.179534111903484
Vac_51,51,RZV_2d,C_GP_PHN,3.0433463240005603,3.256541625054253,1.27948146595214,3.800084390831484
Vac_51,51,RZV_2d,C_GP,12.164484372278356,13.065558188821953,5.481758289099452,14.865181095721514
Vac_51,51,RZV_2d,C_Med,35.1195056884983,37.47251714239155,14.277850928143149,43.13598457538627
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.1195056884983,207.47251714239155,184.27785092814315,213.13598457538626
Vac_51,51,RZV_2d,C_Hosp_d,14.191433667506544,15.049419112795414,5.523917279441938,17.952028842480818
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.51939332671,6.966960136509481,3.0522408114745967,8.063471190047558
Vac_51,51,RZV_2d,C_GP_PHN_d,2.0745142074513403,2.2176696370241853,0.8914340825359757,2.600503837162912
Vac_51,51,RZV_2d,C_GP_d,8.59390753416134,9.199140525278622,3.967049329356162,10.593668070779632
Vac_51,51,RZV_2d,C_Med_d,22.785341201667887,24.329766216170874,9.541551138603895,27.989458616244136
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,192.78534120166788,194.32976621617087,179.5415511386039,197.98945861624415
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,27.006423004289232,26.91687989602081,23.38968088105178,30.98126286906728
Vac_51,51,SOC,C_GP_NonPHN,13.341435033165832,13.338181031124416,13.044282684241017,13.639287406365357
Vac_51,51,SOC,C_GP_PHN,3.995039434305138,3.992493766563065,3.6612312302993972,4.3537176843221035
Vac_51,51,SOC,C_GP,17.33647446747097,17.3363772160707,16.872288860835056,17.789355007957326
Vac_51,51,SOC,C_Med,44.3428974717602,44.275520370592616,40.7278415922822,48.28951511094975
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,44.3428974717602,44.275520370592616,40.7278415922822,48.28951511094975
Vac_51,51,SOC,C_Hosp_d,16.971320131964685,16.91773098219716,14.72059407658016,19.45032446148577
Vac_51,51,SOC,C_GP_NonPHN_d,10.037371720874326,10.035423349584244,9.813286679375409,10.260994604638663
Vac_51,51,SOC,C_GP_PHN_d,2.8186317325062937,2.8174921678664813,2.5849145793117385,3.067396070608126
Vac_51,51,SOC,C_GP_d,12.856003453380621,12.85475475326976,12.515143101236381,13.193812332425926
Vac_51,51,SOC,C_Med_d,29.827323585345304,29.777221320640365,27.583233217348813,32.28668156422337
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,29.827323585345304,29.777221320640365,27.583233217348813,32.28668156422337
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986425526675784,31.986395767807405,31.986275598264534,31.986782218979563
Vac_52,52,RZV_1d,Year_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,Risk_HZ,0.1746272235180962,0.18401249306748393,0.10160084950426385,0.2014964192247695
Vac_52,52,RZV_1d,Risk_Hosp,0.005717345702289753,0.0059468743602450955,0.0029783345460906168,0.006948773155019859
Vac_52,52,RZV_1d,Risk_PHN,0.011981571430787062,0.01263660650503801,0.006505899143230714,0.013979875363861473
Vac_52,52,RZV_1d,Risk_Death,9.122009559269799e-7,9.82922282044635e-7,2.416799083814915e-7,1.1655559997443345e-6
Vac_52,52,RZV_1d,Q_Life,25.001164058018116,25.001143687407367,25.00105979042828,25.001410056501136
Vac_52,52,RZV_1d,Q_HZ,-0.023316942787371876,-0.024273234801137102,-0.02819528466479886,-0.01319511784313146
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008318482224582584,-0.008653255530945928,-0.01014738155014466,-0.004741562444015399
Vac_52,52,RZV_1d,Q_All,24.960526811238783,24.95953189034277,24.95554814494799,24.970851544961086
Vac_52,52,RZV_1d,Q_HZ_d,-0.016630699155760192,-0.017261298143323788,-0.020190058403013085,-0.009663055041759579
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00609250376781376,-0.006315015345201359,-0.007422447420485627,-0.003578537531417994
Vac_52,52,RZV_1d,Q_Life_d,19.727162285896338,19.727150350355416,19.72710115913425,19.727305363206735
Vac_52,52,RZV_1d,Q_All_d,19.710531586740576,19.709881162907287,19.706953794907307,19.717649273937123
Vac_52,52,RZV_1d,C_Hosp,24.055461033679098,24.973932254955027,12.431939927268568,29.41170193420876
Vac_52,52,RZV_1d,C_GP_NonPHN,9.917277707127605,10.44282373153263,5.749779458227066,11.499913142254647
Vac_52,52,RZV_1d,C_GP_PHN,3.2570127584798145,3.412826468990146,1.8040378836989848,3.8888419031420765
Vac_52,52,RZV_1d,C_GP,13.17429046560742,13.888691710495198,7.625674321701677,15.25568085203594
Vac_52,52,RZV_1d,C_Med,37.22975149928652,38.90833795962545,20.01511505115588,43.90779659693058
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,122.22975149928652,123.90833795962544,105.01511505115587,128.90779659693058
Vac_52,52,RZV_1d,C_Hosp_d,15.141891428090679,15.728957652863043,7.862740870011957,18.544570352160623
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.246092445522845,7.612900654926365,4.274461819393561,8.456168067532484
Vac_52,52,RZV_1d,C_GP_PHN_d,2.2655840965638707,2.373046398211936,1.280627485644818,2.705799809268337
Vac_52,52,RZV_1d,C_GP_d,9.511676542086716,9.997982099790217,5.569492224969255,11.084888436618497
Vac_52,52,RZV_1d,C_Med_d,24.653567970177395,25.776948220880286,13.604962883221939,29.058488932950898
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,109.65356797017739,110.77694822088029,98.60496288322194,114.05848893295091
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986466800990552,31.9864209026686,31.98629295215665,31.98689428390226
Vac_52,52,RZV_2d,Year_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,Risk_HZ,0.15663612224482648,0.16808924939108882,0.0711456450833156,0.19151623100489756
Vac_52,52,RZV_2d,Risk_Hosp,0.005397105675675871,0.005730566698276301,0.0021381612216705348,0.006789241326580101
Vac_52,52,RZV_2d,Risk_PHN,0.011018780456066494,0.011859565046550277,0.004622665692818444,0.013536491607904742
Vac_52,52,RZV_2d,Risk_Death,8.529859110113883e-7,9.471858666742302e-7,1.223499513666841e-7,1.1482248511309836e-6
Vac_52,52,RZV_2d,Q_Life,25.001193236847946,25.00116132408894,25.001072288079886,25.001487913202805
Vac_52,52,RZV_2d,Q_HZ,-0.021092412172944688,-0.02234549442568167,-0.026830173539888754,-0.009278596718915292
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007420992373620145,-0.00788465999908694,-0.009570931701205305,-0.003315774707596576
Vac_52,52,RZV_2d,Q_All,24.962780252228004,24.96147038821135,24.956938187182878,24.97490216148309
Vac_52,52,RZV_2d,Q_HZ_d,-0.01486471451794089,-0.01570713582921951,-0.018978531681933718,-0.006779656244260591
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005362712198978836,-0.005698245735248209,-0.006932563910113096,-0.002483811452368676
Vac_52,52,RZV_2d,Q_Life_d,19.72718026008762,19.727161745033165,19.72710939819723,19.727351447482928
Vac_52,52,RZV_2d,Q_All_d,19.71231554556968,19.71144192764583,19.70816028184587,19.720578702871826
Vac_52,52,RZV_2d,C_Hosp,22.80410625861585,24.167293036810104,8.81161580069753,28.915454704886276
Vac_52,52,RZV_2d,C_GP_NonPHN,8.862253088666238,9.496657473338127,4.041225823892241,10.905770239825776
Vac_52,52,RZV_2d,C_GP_PHN,2.9908893128051353,3.200209836451534,1.263445569000119,3.746106761671582
Vac_52,52,RZV_2d,C_GP,11.853142401471374,12.722491977547417,5.353966170606431,14.548088354522411
Vac_52,52,RZV_2d,C_Med,34.65724866008723,36.98420336179079,14.14525771107819,42.72363808004133
