Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.9652224455462415,5.369624624721833,1.8896828307430509,6.211057756146928
Vac_50,50,RZV_2d,C_GP,20.0065334405844,21.78140759981383,8.063041148816817,24.630062952713825
Vac_50,50,RZV_2d,C_Med,42.527123655818954,46.01677849608657,16.336091813105693,52.32848418955176
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.52712365581897,216.01677849608657,186.3360918131057,222.32848418955172
Vac_50,50,RZV_2d,C_Hosp_d,13.742839574667578,14.637955925955175,4.978434194654097,17.514672678730413
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.65799536408154,11.53017512112279,4.477058194199997,13.374254084027994
Vac_50,50,RZV_2d,C_GP_PHN_d,3.347079589784976,3.6197054567688154,1.2939365534374754,4.231284586294311
Vac_50,50,RZV_2d,C_GP_d,14.005074953866517,15.195304949575062,5.765253322818639,17.445560365355966
Vac_50,50,RZV_2d,C_Med_d,27.747914528534093,30.067309812356513,10.857812902024454,34.28629145578121
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,197.7479145285341,200.06730981235648,180.85781290202448,204.28629145578122
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.03037387101946702,-0.030318374970221364,-0.033441389596009195,-0.027611307271136264
Vac_50,50,SOC,Q_HZ_Norm,-0.010394256627810338,-0.010413354341367101,-0.011691483730635107,-0.009221014022953975
Vac_50,50,SOC,Q_All,26.46111814000324,26.461168951247075,26.45805804040638,26.463945149065992
Vac_50,50,SOC,Q_HZ_d,-0.022102188971427118,-0.02208886137370105,-0.02425212996868984,-0.020123517916485006
Vac_50,50,SOC,Q_HZ_Norm_d,-0.007915797857940329,-0.007932529868439758,-0.008856914911459846,-0.007051731939133394
Vac_50,50,SOC,Q_Life_d,20.675419035660525,20.675419748449514,20.675377407240923,20.675457505579807
Vac_50,50,SOC,Q_All_d,20.653316846689098,20.653330795060782,20.651188498494037,20.655299086169723
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,21.9953728176102,21.997646989119943,21.50050196359074,22.487087222495788
Vac_50,50,SOC,C_GP_PHN,6.535301395630303,6.530763188888246,5.985597798343042,7.147073069407558
Vac_50,50,SOC,C_GP,28.530674213240502,28.51819443201302,27.76861276354958,29.28840981197338
Vac_50,50,SOC,C_Med,55.22163315224998,55.16241377600866,52.03968709873436,58.894878568166924
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.22163315224998,55.16241377600866,52.03968709873436,58.894878568166924
Vac_50,50,SOC,C_Hosp_d,16.535595508021668,16.501024895702702,14.523287145567288,18.811836274958793
Vac_50,50,SOC,C_GP_NonPHN_d,16.393392730345663,16.391839706588634,16.021908469993377,16.761455376755777
Vac_50,50,SOC,C_GP_PHN_d,4.55661623830592,4.552454179461876,4.194365841567536,4.971139029097763
Vac_50,50,SOC,C_GP_d,20.95000896865158,20.941473270583543,20.41343993048317,21.505981992385454
Vac_50,50,SOC,C_Med_d,37.48560447667325,37.43922240431872,35.527491536847876,39.81846055249434
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.48560447667325,37.43922240431872,35.527491536847876,39.81846055249434
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896834064281364,32.89679726273288,32.89667029516748,32.897216880779915
Vac_51,51,RZV_1d,Year_Immunised,9.573605886359474,8.257266362392313,5.386778345981713,19.94249694318177
Vac_51,51,RZV_1d,Risk_HZ,0.17686534498749315,0.18834604160340646,0.09436897474598918,0.2066726703528449
Vac_51,51,RZV_1d,Risk_Hosp,0.0056754587821550625,0.00589943438802791,0.0027851891432241886,0.006968233267176171
Vac_51,51,RZV_1d,Risk_PHN,0.012002488808285226,0.012772159306568357,0.006094704472726071,0.01406870580415633
Vac_51,51,RZV_1d,Risk_Death,9.014007668736695e-7,9.807759876846722e-7,2.0402851310241276e-7,1.171491783893225e-6
Vac_51,51,RZV_1d,Q_Life,25.752260906583224,25.75223508515159,25.752147842483666,25.752527132429243
Vac_51,51,RZV_1d,Q_HZ,-0.023354137763147258,-0.024537447978739385,-0.028421858134308746,-0.01253583907145217
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.007517735140355197,-0.00784144920544317,-0.009338452423785212,-0.004177021543565793
Vac_51,51,RZV_1d,Q_All,25.711634910470664,25.710401630030418,25.706502747131104,25.72269365324284
Vac_51,51,RZV_1d,Q_HZ_d,-0.016583998366676928,-0.0174112299161071,-0.02017898473029527,-0.009111012487355848
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.00556053031056556,-0.00578597098685543,-0.006885640915378045,-0.003155364522577995
Vac_51,51,RZV_1d,Q_Life_d,20.202295889385148,20.20228126634023,20.20223070202375,20.202449089163434
Vac_51,51,RZV_1d,Q_All_d,20.18571189101847,20.18486169021702,20.182087974470146,20.193325223875462
Vac_51,51,RZV_1d,C_Hosp,23.625948696418178,24.55449230645369,11.486574245955145,29.079603724372404
Vac_51,51,RZV_1d,C_GP_NonPHN,16.36275284111012,17.391083308932387,8.75324502017604,19.203181733126677
Vac_51,51,RZV_1d,C_GP_PHN,5.3157962514496555,5.6262983534112125,2.692483583908523,6.381772751403262
Vac_51,51,RZV_1d,C_GP,21.678549092559777,23.083789360697295,11.538316516911783,25.337297855561978
Vac_51,51,RZV_1d,C_Med,45.304497788977955,47.9339528943496,23.182505507372603,53.317302176823155
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.30449778897795,132.9339528943496,108.18250550737261,138.31730217682315
Vac_51,51,RZV_1d,C_Hosp_d,14.676914104964805,15.26376620488529,7.194659066799893,18.028537748586974
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.853171660860284,12.549168433766953,6.495805636136766,14.018761737248806
Vac_51,51,RZV_1d,C_GP_PHN_d,3.6565779688084685,3.860282544761086,1.891156584650772,4.401113275908238
Vac_51,51,RZV_1d,C_GP_d,15.509749629668752,16.485081671268,8.358792779249795,18.290195185740902
Vac_51,51,RZV_1d,C_Med_d,30.186663734633555,31.96713918700619,15.688207381025874,35.597314680523716
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,115.18666373463356,116.96713918700618,100.68820738102588,120.59731468052371
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896875137940135,32.89682128566357,32.89668851952751,32.89732453334353
Vac_51,51,RZV_2d,Year_Immunised,12.418701795394307,10.776012877945712,7.260516689200556,24.064968266249807
Vac_51,51,RZV_2d,Risk_HZ,0.15877560104115027,0.1725455342630814,0.06484214627807983,0.19654709035589463
Vac_51,51,RZV_2d,Risk_Hosp,0.005354137374907016,0.005698264011426573,0.0019531357777925105,0.006864118787790531
Vac_51,51,RZV_2d,Risk_PHN,0.011043653821725197,0.01204526453982485,0.0041954949405932414,0.013611550054228165
Vac_51,51,RZV_2d,Risk_Death,8.435149059072571e-7,9.495887728905233e-7,1.0161956874189816e-7,1.1569862039917074e-6
Vac_51,51,RZV_2d,Q_Life,25.75228991939677,25.75225265149046,25.752160569905612,25.75260006438096
Vac_51,51,RZV_2d,Q_HZ,-0.021102561291159637,-0.022699790862193703,-0.027094050578300166,-0.008650349046247268
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.006657064384536451,-0.007079000335033414,-0.008674377923788092,-0.002844809375869976
Vac_51,51,RZV_2d,Q_All,25.713915223482253,25.71226476025703,25.70781434735709,25.726657742824305
Vac_51,51,RZV_2d,Q_HZ_d,-0.014807760815619632,-0.015955445915199797,-0.01905584225252455,-0.006205916034174531
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004859330487763395,-0.0051582222682608255,-0.006347272129623225,-0.0021719363060791145
Vac_51,51,RZV_2d,Q_Life_d,20.202313475738908,20.202292112625294,20.202238225675515,20.20249249956968
Vac_51,51,RZV_2d,Q_All_d,20.187505714923287,20.186339996040097,20.183171900872267,20.19628706372456
Vac_51,51,RZV_2d,C_Hosp,22.384221976666964,23.818583826058216,8.025089440007987,28.67333338629724
Vac_51,51,RZV_2d,C_GP_NonPHN,14.636334309987992,15.903120915936572,6.049588095359931,18.247855079405678
Vac_51,51,RZV_2d,C_GP_PHN,4.884809700336587,5.285221468519463,1.8520814968656636,6.1400541893231955
Vac_51,51,RZV_2d,C_GP,19.521144010324576,21.23624201046838,7.95375954676978,24.158821649337124
Vac_51,51,RZV_2d,C_Med,41.90536598699154,45.375331758849086,16.08743266975937,51.79258606203879
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.90536598699154,215.3753317588491,186.08743266975938,221.7925860620388
Vac_51,51,RZV_2d,C_Hosp_d,13.845259062069962,14.731952439021132,5.038429780044002,17.729058673841063
Vac_51,51,RZV_2d,C_GP_NonPHN_d,10.465894350613686,11.304289701383777,4.4270253510453,13.18318467740696
Vac_51,51,RZV_2d,C_GP_PHN_d,3.3306743610350145,3.59897462271568,1.295824465885285,4.228854869655931
Vac_51,51,RZV_2d,C_GP_d,13.796568711648701,14.951016952988635,5.704790946410505,17.25959152003943
Vac_51,51,RZV_2d,C_Med_d,27.641827773718664,29.939983461912185,10.866145913773215,34.296474990307765
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,197.64182777371866,199.9399834619122,180.86614591377324,204.29647499030776
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.030078441280183818,-0.030030488645510896,-0.033143128523515294,-0.02733112716599568
Vac_51,51,SOC,Q_HZ_Norm,-0.01022972393791746,-0.010249542949370756,-0.011504914947086045,-0.009077981902310898
Vac_51,51,SOC,Q_All,25.704839058164037,25.704879923069385,25.7017875156712,25.707607771481726
Vac_51,51,SOC,Q_HZ_d,-0.022111970499116593,-0.022105953465412317,-0.02428973010280896,-0.020134475059399505
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0078609751696285,-0.007880550663340737,-0.008809208604713598,-0.006999950531358649
Vac_51,51,SOC,Q_Life_d,20.202251611437468,20.202252252742237,20.202209948235936,20.202290763121084
Vac_51,51,SOC,Q_All_d,20.18013964093835,20.180147707337166,20.177984297822103,20.182135542178372
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.69981773646654,21.70199897781013,21.20491210729207,22.18309160934268
Vac_51,51,SOC,C_GP_PHN,6.506874847520546,6.50078121625221,5.958884933339113,7.111106898247218
Vac_51,51,SOC,C_GP,28.206692583987085,28.18843225532399,27.452330842827394,28.931908075464033
Vac_51,51,SOC,C_Med,54.93578798261334,54.861187543976,51.775041749255905,58.62563765232958
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.93578798261334,54.861187543976,51.775041749255905,58.62563765232958
Vac_51,51,SOC,C_Hosp_d,16.79546286413318,16.759418079935315,14.755266452174281,19.121272154260268
Vac_51,51,SOC,C_GP_NonPHN_d,16.324480172991496,16.327506657083855,15.957770276572552,16.69747285791729
Vac_51,51,SOC,C_GP_PHN_d,4.590876156954322,4.587867458545065,4.222676822212825,5.008906469366059
Vac_51,51,SOC,C_GP_d,20.915356329945816,20.911788836322764,20.369397264037342,21.458117343689757
Vac_51,51,SOC,C_Med_d,37.710819194079,37.671658456016,35.72778855704736,40.04576676835933
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.710819194079,37.671658456016,35.72778855704736,40.04576676835933
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98643388401932,31.98639612178794,31.98626863513968,31.98681620543035
Vac_52,52,RZV_1d,Year_Immunised,9.47512991002128,8.211211907517207,5.372847415283609,19.44231062264367
Vac_52,52,RZV_1d,Risk_HZ,0.17277928850063798,0.1839322172028922,0.09243219582971435,0.2025843954439129
Vac_52,52,RZV_1d,Risk_Hosp,0.005644689548071374,0.005869111625628997,0.0027637696223276084,0.006942230610295336
Vac_52,52,RZV_1d,Risk_PHN,0.01184574923822071,0.012599786238795083,0.006014501438633399,0.013917276166795186
Vac_52,52,RZV_1d,Risk_Death,8.971848876569571e-7,9.784301191798498e-7,2.0053712027525294e-7,1.1695243962907699e-6
Vac_52,52,RZV_1d,Q_Life,25.001169826496906,25.00114389345576,25.001055990311347,25.001433999905224
Vac_52,52,RZV_1d,Q_HZ,-0.02288092788187977,-0.02405255652590138,-0.027911701998913525,-0.012352317105006295
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.007306364481319721,-0.007615475476065005,-0.009087670509797998,-0.004087811317371306
Vac_52,52,RZV_1d,Q_All,24.960968503719272,24.95975490821022,24.955865295960113,24.97175719620407
Vac_52,52,RZV_1d,Q_HZ_d,-0.016407558170075068,-0.017208504138073746,-0.020017133213123397,-0.00901525926552073
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.005451427088661711,-0.005663711930817376,-0.00676201330208118,-0.0030943012341346147
Vac_52,52,RZV_1d,Q_Life_d,19.727165646913967,19.727150684241742,19.727099334232854,19.72731931031704
Vac_52,52,RZV_1d,Q_All_d,19.710758088743894,19.70992235702489,19.70711772335491,19.71830723233539
Vac_52,52,RZV_1d,C_Hosp,23.530657180651914,24.448154529317996,11.453497516611709,29.03474975134645
Vac_52,52,RZV_1d,C_GP_NonPHN,15.9626842729091,16.958078435065396,8.566052134904439,18.801735289712326
Vac_52,52,RZV_1d,C_GP_PHN,5.244164702718181,5.546473034359046,2.667806304503783,6.31385439300896
Vac_52,52,RZV_1d,C_GP,21.206848975627278,22.56314461000965,11.202297186705193,24.876884346844406
Vac_52,52,RZV_1d,C_Med,44.737506156279196,47.3502252689164,22.935166866425895,52.785639755407324
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,129.73750615627918,132.3502252689164,107.9351668664259,137.78563975540732
Vac_52,52,RZV_1d,C_Hosp_d,14.817782658857803,15.408312480724426,7.231116046199639,18.250813672872706
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.667950125175421,12.34295517779193,6.423813880444838,13.842852182827997
Vac_52,52,RZV_1d,C_GP_PHN_d,3.648836008815737,3.8539964450672435,1.881634911406186,4.406893728622846
Vac_52,52,RZV_1d,C_GP_d,15.31678613399116,16.27628057532123,8.283859095344773,18.136527591709434
Vac_52,52,RZV_1d,C_Med_d,30.134568792848963,31.898285642452166,15.767958285180594,35.62440207155504
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,115.13456879284897,116.89828564245217,100.7679582851806,120.62440207155504
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98647673204816,31.986422355988967,31.98628883099344,31.986922477216183
Vac_52,52,RZV_2d,Year_Immunised,12.279912584957811,10.725289419043847,7.2432052788969745,23.44798322709811
Vac_52,52,RZV_2d,Risk_HZ,0.15452083719730875,0.16792686987098907,0.06317413813355371,0.19213163867945546
Vac_52,52,RZV_2d,Risk_Hosp,0.00531117021595871,0.005655372198027139,0.0019226444886880263,0.006828230729421865
Vac_52,52,RZV_2d,Risk_PHN,0.010859053449776402,0.011846047170599186,0.004132312698775932,0.013450687913439658
Vac_52,52,RZV_2d,Risk_Death,8.367305207365473e-7,9.424763135264642e-7,9.943872211123915e-8,1.155655565543305e-6
Vac_52,52,RZV_2d,Q_Life,25.001200086880164,25.00116175994043,25.00107120614735,25.00150872137304
Vac_52,52,RZV_2d,Q_HZ,-0.020596084074219204,-0.02216048637163051,-0.026537608147030937,-0.008434295664897725
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006442175816323192,-0.006848111564251608,-0.008408731784445709,-0.002792228898640024
Vac_52,52,RZV_2d,Q_All,24.96328332134677,24.961657972874757,24.95721973391785,24.97574891487538
Vac_52,52,RZV_2d,Q_HZ_d,-0.0145935340752041,-0.0157190198128509,-0.018892884979127816,-0.006177659938168798
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.004743495089551755,-0.005025390157464388,-0.00621212255621211,-0.0021443657766361574
Vac_52,52,RZV_2d,Q_Life_d,19.727184244817906,19.727162645780325,19.727107208647972,19.72736479583994
Vac_52,52,RZV_2d,Q_All_d,19.712590710742703,19.71144522394148,19.70824209924655,19.721188119553286
Vac_52,52,RZV_2d,C_Hosp,22.238085070780752,23.6753468001635,8.007590234619215,28.572373599595476
Vac_52,52,RZV_2d,C_GP_NonPHN,14.222976517537985,15.43852845269756,5.848499891095916,17.79568561613944
Vac_52,52,RZV_2d,C_GP_PHN,4.800791251608523,5.195974445635052,1.8287529120839197,6.056554245542262
Vac_52,52,RZV_2d,C_GP,19.02376776914651,20.683992883253495,7.742987997909887,23.634094032396668
Vac_52,52,RZV_2d,C_Med,41.26185283992726,44.702686768049986,15.771684467895787,51.178610365726705
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
