Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.038796239343196,5.396064223891224,2.0615788193479885,6.214001808294816
Vac_50,50,RZV_2d,C_GP,20.28831497472496,21.81940723913975,9.106466415046567,24.593782088183143
Vac_50,50,RZV_2d,C_Med,43.17712593560897,46.28355929549133,17.754212323858585,52.183179192261555
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,213.17712593560896,216.28355929549133,187.75421232385858,222.18317919226158
Vac_50,50,RZV_2d,C_Hosp_d,13.964808727511096,14.813376169146945,5.504195812027953,17.50307529600168
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.801167923548553,11.542073241958832,5.023619819934134,13.312076436209678
Vac_50,50,RZV_2d,C_GP_PHN_d,3.395747773586998,3.634261548412218,1.4231543705998653,4.217427405288578
Vac_50,50,RZV_2d,C_GP_d,14.19691569713555,15.218908762255403,6.509480505226275,17.37054975050267
Vac_50,50,RZV_2d,C_Med_d,28.161724424646646,30.227619333851145,11.872137485176735,34.1462947370891
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,198.16172442464665,200.22761933385112,181.87213748517675,204.1462947370891
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.70407565374964,26.593345654419036,23.327653488960674,30.378535546770152
Vac_50,50,SOC,C_GP_NonPHN,21.99760870870317,21.994634290763702,21.488805107521916,22.505038827439446
Vac_50,50,SOC,C_GP_PHN,6.533666915371067,6.532171381512145,6.014619633599217,7.124978315093421
Vac_50,50,SOC,C_GP,28.531275624074237,28.525993785221807,27.784721847477055,29.292030009745403
Vac_50,50,SOC,C_Med,55.235351277823874,55.17559440467234,51.73892891711352,59.048565205353356
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.235351277823874,55.17559440467234,51.73892891711352,59.048565205353356
Vac_50,50,SOC,C_Hosp_d,16.541225209084654,16.490558395101207,14.445095949723068,18.81926632669137
Vac_50,50,SOC,C_GP_NonPHN_d,16.396476613783022,16.390331078367026,16.017523366759853,16.77253812517364
Vac_50,50,SOC,C_GP_PHN_d,4.555385335553947,4.554697649743664,4.189261801146711,4.959980893385525
Vac_50,50,SOC,C_GP_d,20.95186194933697,20.950409978605432,20.41990586676475,21.50814394663483
Vac_50,50,SOC,C_Med_d,37.49308715842162,37.45983725478847,35.39530111846107,39.80293970285214
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.49308715842162,37.45983725478847,35.39530111846107,39.80293970285214
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896825663903975,32.89679669215762,32.896678213623815,32.89718258840566
Vac_51,51,RZV_1d,Year_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,Risk_HZ,0.17877913649768215,0.18845810669434715,0.10325023563649555,0.2058084018831611
Vac_51,51,RZV_1d,Risk_Hosp,0.005748398368285318,0.005971453777200087,0.002994650137078914,0.0069809519925447105
Vac_51,51,RZV_1d,Risk_PHN,0.012140635047549654,0.012798863605653188,0.0065961443918968465,0.01412486898380263
Vac_51,51,RZV_1d,Risk_Death,9.16447236958521e-7,9.84889180716564e-7,2.4329544183151064e-7,1.1659259313957214e-6
Vac_51,51,RZV_1d,Q_Life,25.752255105591665,25.752235056886544,25.752152520332565,25.752503227550942
Vac_51,51,RZV_1d,Q_HZ,-0.023786833922246616,-0.024778669629491684,-0.02872760738588872,-0.013492785202413411
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008537688800920627,-0.008882174735498806,-0.010393605982568502,-0.004847055259731713
Vac_51,51,RZV_1d,Q_All,25.711196504176858,25.710172403846094,25.706220018293067,25.72170715185046
Vac_51,51,RZV_1d,Q_HZ_d,-0.016800509764065222,-0.017444812603240406,-0.020340163273583255,-0.009704864953943133
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0061990193166631255,-0.0064298035597175115,-0.00754014878410456,-0.003614446292445745
Vac_51,51,RZV_1d,Q_Life_d,20.202292555001804,20.202280920238415,20.202232519928266,20.202434872970052
Vac_51,51,RZV_1d,Q_All_d,20.185492045237737,20.184827811760606,20.181928103805056,20.192714293817932
Vac_51,51,RZV_1d,C_Hosp,23.935354589289656,24.831917641297895,12.47062461516385,29.05117370668898
Vac_51,51,RZV_1d,C_GP_NonPHN,16.538501970202923,17.418725578142784,9.587957281445416,19.137056666590883
Vac_51,51,RZV_1d,C_GP_PHN,5.377382707811843,5.635736011646557,2.926349676206867,6.35848240158632
Vac_51,51,RZV_1d,C_GP,21.915884678014766,23.130962629141415,12.603527837002046,25.24416771607421
Vac_51,51,RZV_1d,C_Med,45.85123926730442,48.07951643510426,24.844224056826707,53.25819837577625
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.8512392673044,133.07951643510427,109.84422405682672,138.25819837577626
Vac_51,51,RZV_1d,C_Hosp_d,14.866032502896314,15.452836682510336,7.730644777096456,18.05023791211983
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.975876407241653,12.58494720020284,7.0790330559445644,13.947896983445661
Vac_51,51,RZV_1d,C_GP_PHN_d,3.6979653571483677,3.873335663655026,2.040517881284055,4.385474904747229
Vac_51,51,RZV_1d,C_GP_d,15.673841764390023,16.496614967676138,9.1434807443525,18.19244988044231
Vac_51,51,RZV_1d,C_Med_d,30.539874267286336,32.0290984829425,16.897523520560704,35.43985135699177
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,115.53987426728634,117.0290984829425,101.8975235205607,120.43985135699178
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686513333082,32.89681916021881,32.89669293985988,32.89729440559484
Vac_51,51,RZV_2d,Year_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,Risk_HZ,0.16096987844497124,0.1729380861852097,0.07290770605623245,0.1960149960964909
Vac_51,51,RZV_2d,Risk_Hosp,0.005440592450854468,0.005776839168948939,0.002158454275452267,0.006824477569683576
Vac_51,51,RZV_2d,Risk_PHN,0.011206516398786599,0.01205984074239035,0.004669259827917337,0.013707015335016025
Vac_51,51,RZV_2d,Risk_Death,8.59834586305292e-7,9.534609614980641e-7,1.221643748935319e-7,1.1496591981303185e-6
Vac_51,51,RZV_2d,Q_Life,25.752283014673782,25.752250878645746,25.75216326966019,25.75257908814891
Vac_51,51,RZV_2d,Q_HZ,-0.021598160278038146,-0.022891159808209445,-0.027351823738190784,-0.0094066390571685
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007645395912262548,-0.008127175701831116,-0.009825636668371527,-0.00341734212328535
Vac_51,51,RZV_2d,Q_All,25.713412828802472,25.712064154197616,25.70752770568816,25.725907810075164
Vac_51,51,RZV_2d,Q_HZ_d,-0.015073731889652272,-0.015943116623891165,-0.01917148957467603,-0.006799906381963759
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005477073670224813,-0.005823423833603002,-0.00705811201082084,-0.002524700455297039
Vac_51,51,RZV_2d,Q_Life_d,20.20230951267915,20.202291369167646,20.20224016048805,20.202479920875547
Vac_51,51,RZV_2d,Q_All_d,20.1872357807895,20.186338964525024,20.183096001322376,20.1956901282106
Vac_51,51,RZV_2d,C_Hosp,22.751134384976535,24.12199796876672,8.857309696096793,28.573032405614995
Vac_51,51,RZV_2d,C_GP_NonPHN,14.836981675479787,15.894325786030647,6.7330806652424,18.16880026140909
Vac_51,51,RZV_2d,C_GP_PHN,4.957097908984901,5.308919348923233,2.037464426301811,6.145570347163032
Vac_51,51,RZV_2d,C_GP,19.79407958446469,21.27915985115305,8.84764613544016,24.104758244989497
Vac_51,51,RZV_2d,C_Med,42.54521396944122,45.62723670821743,17.54373727125107,51.57542600289303
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,212.54521396944122,215.62723670821742,187.54373727125108,221.57542600289304
Vac_51,51,RZV_2d,C_Hosp_d,14.069404819880237,14.94138484401424,5.54627375977495,17.690077264783614
Vac_51,51,RZV_2d,C_GP_NonPHN_d,10.604806595529421,11.323046642397124,4.937837291756599,13.113777583118583
Vac_51,51,RZV_2d,C_GP_PHN_d,3.378993440028795,3.6140872910325603,1.4244376230504814,4.211343561809438
Vac_51,51,RZV_2d,C_GP_d,13.983800035558216,14.977625852098843,6.3939259743352155,17.17844504132806
Vac_51,51,RZV_2d,C_Med_d,28.05320485543845,30.123755470203065,11.943025101980693,34.14339938358969
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,198.05320485543845,200.12375547020306,181.9430251019807,204.1433993835897
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,26.74226176232735,26.636496042684925,23.343860144833418,30.418070694914455
Vac_51,51,SOC,C_GP_NonPHN,21.701439499258083,21.694404391345422,21.19019296402015,22.21012503510498
Vac_51,51,SOC,C_GP_PHN,6.505353825880657,6.50178705375372,5.990539688942543,7.097893251553888
Vac_51,51,SOC,C_GP,28.20679332513874,28.200941326723107,27.464141471928752,28.962774857367037
Vac_51,51,SOC,C_Med,54.94905508746609,54.892151482682245,51.474850832168656,58.75347466620972
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94905508746609,54.892151482682245,51.474850832168656,58.75347466620972
Vac_51,51,SOC,C_Hosp_d,16.80120759151047,16.750497124842056,14.654516170990629,19.125109662181135
Vac_51,51,SOC,C_GP_NonPHN_d,16.326989218921515,16.321855917654283,15.952542135140346,16.70852075267693
Vac_51,51,SOC,C_GP_PHN_d,4.58974301930739,4.589409077708561,4.222202904108815,4.996311079950954
Vac_51,51,SOC,C_GP_d,20.916732238228906,20.912276614340723,20.38273886923719,21.469309882905183
Vac_51,51,SOC,C_Med_d,37.71793982973937,37.68539562685628,35.580217113891564,40.085039753990834
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.71793982973937,37.68539562685628,35.580217113891564,40.085039753990834
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986425526675784,31.986395767807405,31.986275598264534,31.986782218979563
Vac_52,52,RZV_1d,Year_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,Risk_HZ,0.1746272235180962,0.18401249306748393,0.10160084950426385,0.2014964192247695
Vac_52,52,RZV_1d,Risk_Hosp,0.005717345702289753,0.0059468743602450955,0.0029783345460906168,0.006948773155019859
Vac_52,52,RZV_1d,Risk_PHN,0.011981571430787062,0.01263660650503801,0.006505899143230714,0.013979875363861473
Vac_52,52,RZV_1d,Risk_Death,9.122009559269799e-7,9.82922282044635e-7,2.416799083814915e-7,1.1655559997443345e-6
Vac_52,52,RZV_1d,Q_Life,25.001164058018116,25.001143687407367,25.00105979042828,25.001410056501136
Vac_52,52,RZV_1d,Q_HZ,-0.023316942787371876,-0.024273234801137102,-0.02819528466479886,-0.01319511784313146
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008318482224582584,-0.008653255530945928,-0.01014738155014466,-0.004741562444015399
Vac_52,52,RZV_1d,Q_All,24.960526811238783,24.95953189034277,24.95554814494799,24.970851544961086
Vac_52,52,RZV_1d,Q_HZ_d,-0.016630699155760192,-0.017261298143323788,-0.020190058403013085,-0.009663055041759579
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00609250376781376,-0.006315015345201359,-0.007422447420485627,-0.003578537531417994
Vac_52,52,RZV_1d,Q_Life_d,19.727162285896338,19.727150350355416,19.72710115913425,19.727305363206735
Vac_52,52,RZV_1d,Q_All_d,19.710531586740576,19.709881162907287,19.706953794907307,19.717649273937123
Vac_52,52,RZV_1d,C_Hosp,23.839367416897655,24.76621420544214,12.385904754162551,29.010029061032217
Vac_52,52,RZV_1d,C_GP_NonPHN,16.131910160517833,16.985813479997844,9.301574755736032,18.718038503048437
Vac_52,52,RZV_1d,C_GP_PHN,5.304674430432771,5.560274682155654,2.888547302277186,6.288341025700342
Vac_52,52,RZV_1d,C_GP,21.436584590950602,22.61436554016712,12.28161617756985,24.74974147508081
Vac_52,52,RZV_1d,C_Med,45.27595200784826,47.47267351378343,24.45417552982797,52.729881563204025
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,130.27595200784825,132.47267351378343,109.45417552982798,137.72988156320403
Vac_52,52,RZV_1d,C_Hosp_d,15.009007905207051,15.603109457840922,7.825908532220178,18.275056044591658
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.786806732856443,12.377221232888337,6.968056196958716,13.785885728232183
Vac_52,52,RZV_1d,C_GP_PHN_d,3.689897252380071,3.8625391057966096,2.035836497026259,4.389745088019814
Vac_52,52,RZV_1d,C_GP_d,15.476703985236513,16.2777638543985,9.028965111238989,18.015948352804525
Vac_52,52,RZV_1d,C_Med_d,30.485711890443564,31.97507963093234,17.00926174263836,35.46761920092169
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,115.48571189044357,116.97507963093233,102.00926174263836,120.46761920092169
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986466800990552,31.9864209026686,31.98629295215665,31.98689428390226
Vac_52,52,RZV_2d,Year_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,Risk_HZ,0.15663612224482648,0.16808924939108882,0.0711456450833156,0.19151623100489756
Vac_52,52,RZV_2d,Risk_Hosp,0.005397105675675871,0.005730566698276301,0.0021381612216705348,0.006789241326580101
Vac_52,52,RZV_2d,Risk_PHN,0.011018780456066494,0.011859565046550277,0.004622665692818444,0.013536491607904742
Vac_52,52,RZV_2d,Risk_Death,8.529859110113883e-7,9.471858666742302e-7,1.223499513666841e-7,1.1482248511309836e-6
Vac_52,52,RZV_2d,Q_Life,25.001193236847946,25.00116132408894,25.001072288079886,25.001487913202805
Vac_52,52,RZV_2d,Q_HZ,-0.021092412172944688,-0.02234549442568167,-0.026830173539888754,-0.009278596718915292
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007420992373620145,-0.00788465999908694,-0.009570931701205305,-0.003315774707596576
Vac_52,52,RZV_2d,Q_All,24.962780252228004,24.96147038821135,24.956938187182878,24.97490216148309
Vac_52,52,RZV_2d,Q_HZ_d,-0.01486471451794089,-0.01570713582921951,-0.018978531681933718,-0.006779656244260591
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005362712198978836,-0.005698245735248209,-0.006932563910113096,-0.002483811452368676
Vac_52,52,RZV_2d,Q_Life_d,19.72718026008762,19.727161745033165,19.72710939819723,19.727351447482928
Vac_52,52,RZV_2d,Q_All_d,19.71231554556968,19.71144192764583,19.70816028184587,19.720578702871826
Vac_52,52,RZV_2d,C_Hosp,22.603436196510014,23.99805593680324,8.864595187575532,28.47250019663869
Vac_52,52,RZV_2d,C_GP_NonPHN,14.415857334105292,15.436633633986284,6.587118728676198,17.71552110201096
Vac_52,52,RZV_2d,C_GP_PHN,4.871636479145916,5.218395136878718,2.0168653318622347,6.068220385434323
Vac_52,52,RZV_2d,C_GP,19.287493813251206,20.721111769859164,8.664283097464406,23.583073405693913
Vac_52,52,RZV_2d,C_Med,41.89093000976122,44.93279862466965,17.225020662690753,50.9813054586657
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
