Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.032399830259358,5.3875121844448195,2.098366026410019,6.254968313815465
Vac_50,50,RZV_2d,C_GP,20.282949417765263,21.798759299076487,9.145886381162365,24.69203120219696
Vac_50,50,RZV_2d,C_Med,42.55081083855134,45.56849007663919,17.598980638788426,51.68392594823622
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.55081083855134,215.5684900766392,187.59898063878842,221.6839259482362
Vac_50,50,RZV_2d,C_Hosp_d,13.582737390188852,14.385796034092301,5.355912345624402,17.124149154668885
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.801920157076928,11.557846403151494,5.01260055120417,13.312178467192156
Vac_50,50,RZV_2d,C_GP_PHN_d,3.39147529628936,3.6259791543588413,1.4463978089260214,4.230322048069976
Vac_50,50,RZV_2d,C_GP_d,14.193395453366287,15.203487438451276,6.540834245276862,17.43394793628549
Vac_50,50,RZV_2d,C_Med_d,27.77613284355514,29.766805190043776,11.90465172862355,33.84198315188441
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,197.77613284355513,199.76680519004378,181.90465172862352,203.84198315188445
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.00329785893114,25.91691390799977,22.524998577604276,29.841873606743462
Vac_50,50,SOC,C_GP_NonPHN,21.999637136780326,21.995148123286928,21.50257487043074,22.493522680211438
Vac_50,50,SOC,C_GP_PHN,6.52729496905448,6.523534045478241,5.984726212023214,7.10859182355377
Vac_50,50,SOC,C_GP,28.526932105834806,28.526941304282786,27.775949164604928,29.260404792417816
Vac_50,50,SOC,C_Med,54.530229964765944,54.47372674457556,50.97392772033277,58.411368867234714
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,54.530229964765944,54.47372674457556,50.97392772033277,58.411368867234714
Vac_50,50,SOC,C_Hosp_d,16.111931890643728,16.05843039846009,14.004801598650294,18.47199225624285
Vac_50,50,SOC,C_GP_NonPHN_d,16.397984637234956,16.396051525579367,16.0324807287138,16.758282531820623
Vac_50,50,SOC,C_GP_PHN_d,4.550941037055709,4.551171726164019,4.1732873910984205,4.953091428188145
Vac_50,50,SOC,C_GP_d,20.948925674290667,20.951645234699456,20.403164720474265,21.48630553555856
Vac_50,50,SOC,C_Med_d,37.060857564934395,37.01169244200108,34.8970044503742,39.42066800926283
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.060857564934395,37.01169244200108,34.8970044503742,39.42066800926283
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896825663903975,32.89679669215762,32.896678213623815,32.89718258840566
Vac_51,51,RZV_1d,Year_Immunised,9.342635710810619,8.23815117538598,5.567442554518331,18.913320201362435
Vac_51,51,RZV_1d,Risk_HZ,0.17877913649768215,0.18845810669434715,0.10325023563649555,0.2058084018831611
Vac_51,51,RZV_1d,Risk_Hosp,0.005748398368285318,0.005971453777200087,0.002994650137078914,0.0069809519925447105
Vac_51,51,RZV_1d,Risk_PHN,0.012140635047549654,0.012798863605653188,0.0065961443918968465,0.01412486898380263
Vac_51,51,RZV_1d,Risk_Death,9.16447236958521e-7,9.84889180716564e-7,2.4329544183151064e-7,1.1659259313957214e-6
Vac_51,51,RZV_1d,Q_Life,25.752255105591665,25.752235056886544,25.752152520332565,25.752503227550942
Vac_51,51,RZV_1d,Q_HZ,-0.023786833922246616,-0.024778669629491684,-0.02872760738588872,-0.013492785202413411
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008537688800920627,-0.008882174735498806,-0.010393605982568502,-0.004847055259731713
Vac_51,51,RZV_1d,Q_All,25.711196504176858,25.710172403846094,25.706220018293067,25.72170715185046
Vac_51,51,RZV_1d,Q_HZ_d,-0.016800509764065222,-0.017444812603240406,-0.020340163273583255,-0.009704864953943133
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0061990193166631255,-0.0064298035597175115,-0.00754014878410456,-0.003614446292445745
Vac_51,51,RZV_1d,Q_Life_d,20.202292555001804,20.202280920238415,20.202232519928266,20.202434872970052
Vac_51,51,RZV_1d,Q_All_d,20.185492045237737,20.184827811760606,20.181928103805056,20.192714293817932
Vac_51,51,RZV_1d,C_Hosp,23.28854348931187,24.16769622235283,12.033872695276273,28.40981956643437
Vac_51,51,RZV_1d,C_GP_NonPHN,16.539740367385637,17.420016434005106,9.58630671857222,19.12392169176219
Vac_51,51,RZV_1d,C_GP_PHN,5.37101494055129,5.628356558596252,2.955289078081827,6.3944313347980515
Vac_51,51,RZV_1d,C_GP,21.910755307936927,23.10877040651973,12.668497135619821,25.294605154667202
Vac_51,51,RZV_1d,C_Med,45.199298797248794,47.37134748118202,24.599748519067756,52.59489370971471
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.1992987972488,132.37134748118203,109.59974851906776,137.5948937097147
Vac_51,51,RZV_1d,C_Hosp_d,14.462000787845666,15.025412652588992,7.524658639088376,17.656157165341888
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.97679953701064,12.587828685026793,7.054732741833811,13.938405906721268
Vac_51,51,RZV_1d,C_GP_PHN_d,3.6936295592057204,3.868519193812291,2.0750825572825042,4.397178097265722
Vac_51,51,RZV_1d,C_GP_d,15.670429096216361,16.473766844980926,9.198196801395182,18.213711374987813
Vac_51,51,RZV_1d,C_Med_d,30.132429884062027,31.60768601723519,16.906204336511067,35.11592151799164
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,115.13242988406202,116.60768601723518,101.90620433651107,120.11592151799165
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686513333082,32.89681916021881,32.89669293985988,32.89729440559484
Vac_51,51,RZV_2d,Year_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,Risk_HZ,0.16096987844497124,0.1729380861852097,0.07290770605623245,0.1960149960964909
Vac_51,51,RZV_2d,Risk_Hosp,0.005440592450854468,0.005776839168948939,0.002158454275452267,0.006824477569683576
Vac_51,51,RZV_2d,Risk_PHN,0.011206516398786599,0.01205984074239035,0.004669259827917337,0.013707015335016025
Vac_51,51,RZV_2d,Risk_Death,8.59834586305292e-7,9.534609614980641e-7,1.221643748935319e-7,1.1496591981303185e-6
Vac_51,51,RZV_2d,Q_Life,25.752283014673782,25.752250878645746,25.75216326966019,25.75257908814891
Vac_51,51,RZV_2d,Q_HZ,-0.021598160278038146,-0.022891159808209445,-0.027351823738190784,-0.0094066390571685
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007645395912262548,-0.008127175701831116,-0.009825636668371527,-0.00341734212328535
Vac_51,51,RZV_2d,Q_All,25.713412828802472,25.712064154197616,25.70752770568816,25.725907810075164
Vac_51,51,RZV_2d,Q_HZ_d,-0.015073731889652272,-0.015943116623891165,-0.01917148957467603,-0.006799906381963759
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005477073670224813,-0.005823423833603002,-0.00705811201082084,-0.002524700455297039
Vac_51,51,RZV_2d,Q_Life_d,20.20230951267915,20.202291369167646,20.20224016048805,20.202479920875547
Vac_51,51,RZV_2d,Q_All_d,20.1872357807895,20.186338964525024,20.183096001322376,20.1956901282106
Vac_51,51,RZV_2d,C_Hosp,22.132072420825338,23.416449595851827,8.62920292207209,27.967022743171714
Vac_51,51,RZV_2d,C_GP_NonPHN,14.83799033851111,15.91049950649117,6.753126792010554,18.186526534679544
Vac_51,51,RZV_2d,C_GP_PHN,4.950823363625107,5.297643003949261,2.081421586825618,6.181861866166018
Vac_51,51,RZV_2d,C_GP,19.788813702136217,21.25465321836673,8.917557885999626,24.182225102949797
Vac_51,51,RZV_2d,C_Med,41.920886122961555,44.909233021464544,17.397162753027807,51.099623219448766
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.92088612296155,214.90923302146456,187.3971627530278,221.09962321944877
Vac_51,51,RZV_2d,C_Hosp_d,13.68266373434651,14.509889976028532,5.325882106189633,17.308439707777087
Vac_51,51,RZV_2d,C_GP_NonPHN_d,10.605551048856423,11.333639140988396,4.965292645693552,13.117410018301305
Vac_51,51,RZV_2d,C_GP_PHN_d,3.3747567029839054,3.607637607720168,1.450157889736774,4.230420656594494
Vac_51,51,RZV_2d,C_GP_d,13.980307751840328,14.964882398908856,6.4534753568934216,17.233457453623497
Vac_51,51,RZV_2d,C_Med_d,27.66297148618684,29.656011140894257,11.893431225867465,33.84939302119279
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,197.66297148618685,199.65601114089424,181.89343122586746,203.84939302119278
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,26.038229349673223,25.95189640623212,22.551149224751683,29.870569234554573
Vac_51,51,SOC,C_GP_NonPHN,21.703441289474405,21.69814777778798,21.22004287372026,22.187978483456643
Vac_51,51,SOC,C_GP_PHN,6.49900880947451,6.494867594511859,5.955979762031451,7.082495692384992
Vac_51,51,SOC,C_GP,28.202450098948916,28.202291893324798,27.447327052889968,28.93918240676713
Vac_51,51,SOC,C_Med,54.24067944862214,54.19088169354977,50.70687257738169,58.12910548241909
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.24067944862214,54.19088169354977,50.70687257738169,58.12910548241909
Vac_51,51,SOC,C_Hosp_d,16.36288989077297,16.311221938594365,14.192853480394604,18.753020685978655
Vac_51,51,SOC,C_GP_NonPHN_d,16.328491448114736,16.325321896878357,15.963956708790883,16.692274363273192
Vac_51,51,SOC,C_GP_PHN_d,4.585264491490291,4.583410682346503,4.205060525418324,4.9899467609378
Vac_51,51,SOC,C_GP_d,20.913755939605025,20.911724592191735,20.359254671766777,21.463293163689023
Vac_51,51,SOC,C_Med_d,37.276645830377994,37.22799372891948,35.08356847949885,39.65366891932642
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.276645830377994,37.22799372891948,35.08356847949885,39.65366891932642
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986425526675784,31.986395767807405,31.986275598264534,31.986782218979563
Vac_52,52,RZV_1d,Year_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,Risk_HZ,0.1746272235180962,0.18401249306748393,0.10160084950426385,0.2014964192247695
Vac_52,52,RZV_1d,Risk_Hosp,0.005717345702289753,0.0059468743602450955,0.0029783345460906168,0.006948773155019859
Vac_52,52,RZV_1d,Risk_PHN,0.011981571430787062,0.01263660650503801,0.006505899143230714,0.013979875363861473
Vac_52,52,RZV_1d,Risk_Death,9.122009559269799e-7,9.82922282044635e-7,2.416799083814915e-7,1.1655559997443345e-6
Vac_52,52,RZV_1d,Q_Life,25.001164058018116,25.001143687407367,25.00105979042828,25.001410056501136
Vac_52,52,RZV_1d,Q_HZ,-0.023316942787371876,-0.024273234801137102,-0.02819528466479886,-0.01319511784313146
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008318482224582584,-0.008653255530945928,-0.01014738155014466,-0.004741562444015399
Vac_52,52,RZV_1d,Q_All,24.960526811238783,24.95953189034277,24.95554814494799,24.970851544961086
Vac_52,52,RZV_1d,Q_HZ_d,-0.016630699155760192,-0.017261298143323788,-0.020190058403013085,-0.009663055041759579
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00609250376781376,-0.006315015345201359,-0.007422447420485627,-0.003578537531417994
Vac_52,52,RZV_1d,Q_Life_d,19.727162285896338,19.727150350355416,19.72710115913425,19.727305363206735
Vac_52,52,RZV_1d,Q_All_d,19.710531586740576,19.709881162907287,19.706953794907307,19.717649273937123
Vac_52,52,RZV_1d,C_Hosp,23.19306082881036,24.078604401421174,11.98624871706138,28.35727783740647
Vac_52,52,RZV_1d,C_GP_NonPHN,16.133126154194716,16.98806846416634,9.353566583267712,18.70770941030872
Vac_52,52,RZV_1d,C_GP_PHN,5.298409429496121,5.551882441188604,2.9347540347432646,6.326249891340521
Vac_52,52,RZV_1d,C_GP,21.431535583690835,22.593701830200686,12.405215370181365,24.81747824578305
Vac_52,52,RZV_1d,C_Med,44.6245964125012,46.76884779777855,24.44297172755492,52.10137970424061
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,129.6245964125012,131.76884779777856,109.44297172755492,137.1013797042406
Vac_52,52,RZV_1d,C_Hosp_d,14.59904711297225,15.165066722516315,7.580857711437922,17.879738310549982
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.787723103141412,12.38443555704881,6.953564658575884,13.756237371121054
Vac_52,52,RZV_1d,C_GP_PHN_d,3.68558339518241,3.8603998035262377,2.0832858968533463,4.401712945836779
Vac_52,52,RZV_1d,C_GP_d,15.473306498323822,16.26441360892514,9.060280788109575,18.032559824820826
Vac_52,52,RZV_1d,C_Med_d,30.072353611296073,31.550539640674195,16.980045706453282,35.1386702602472
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,115.07235361129607,116.55053964067419,101.9800457064533,120.1386702602472
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986466800990552,31.9864209026686,31.98629295215665,31.98689428390226
Vac_52,52,RZV_2d,Year_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,Risk_HZ,0.15663612224482648,0.16808924939108882,0.0711456450833156,0.19151623100489756
Vac_52,52,RZV_2d,Risk_Hosp,0.005397105675675871,0.005730566698276301,0.0021381612216705348,0.006789241326580101
Vac_52,52,RZV_2d,Risk_PHN,0.011018780456066494,0.011859565046550277,0.004622665692818444,0.013536491607904742
Vac_52,52,RZV_2d,Risk_Death,8.529859110113883e-7,9.471858666742302e-7,1.223499513666841e-7,1.1482248511309836e-6
Vac_52,52,RZV_2d,Q_Life,25.001193236847946,25.00116132408894,25.001072288079886,25.001487913202805
Vac_52,52,RZV_2d,Q_HZ,-0.021092412172944688,-0.02234549442568167,-0.026830173539888754,-0.009278596718915292
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007420992373620145,-0.00788465999908694,-0.009570931701205305,-0.003315774707596576
Vac_52,52,RZV_2d,Q_All,24.962780252228004,24.96147038821135,24.956938187182878,24.97490216148309
Vac_52,52,RZV_2d,Q_HZ_d,-0.01486471451794089,-0.01570713582921951,-0.018978531681933718,-0.006779656244260591
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.005362712198978836,-0.005698245735248209,-0.006932563910113096,-0.002483811452368676
Vac_52,52,RZV_2d,Q_Life_d,19.72718026008762,19.727161745033165,19.72710939819723,19.727351447482928
Vac_52,52,RZV_2d,Q_All_d,19.71231554556968,19.71144192764583,19.70816028184587,19.720578702871826
Vac_52,52,RZV_2d,C_Hosp,21.986567742860746,23.300883599182285,8.495715005401737,27.878821317296918
Vac_52,52,RZV_2d,C_GP_NonPHN,14.416844149387549,15.44887393346125,6.5741434252249595,17.741175782676684
Vac_52,52,RZV_2d,C_GP_PHN,4.865487891101275,5.20600416122875,2.055334876726062,6.094052698523654
Vac_52,52,RZV_2d,C_GP,19.282332040488825,20.696563525894383,8.709669549094633,23.66638826269798
Vac_52,52,RZV_2d,C_Med,41.26889978334957,44.22107473616008,17.282298369057564,50.483092442723695
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
