Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.519712346345097e-4,-4.0273547214716293e-4,-0.003454030451614534,-1.611360930268426e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024992959750637814,-0.0017575867163312567,-0.008042046397200969,-9.006864472192479e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.4968219607241952e-7,-5.582192029453719e-8,-8.119918643061005e-7,-8.732584781209613e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.627440690141562e-5,3.349350872028367e-5,1.121271715618377e-5,3.1012720952388044e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006371619978109909,0.004996643291969216,0.002997919846058516,0.01697813064097902
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027404966469559426,0.0022870871215088526,0.0014197213807146225,0.006373762097424432
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006437314094563801,0.005026770668303371,0.0030100482827998933,0.017292306075622123
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005258774405465678,0.0043360346037653215,0.0027365375743396017,0.01258559502823697
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002320200535070512,0.002016343355977103,0.0012989797402919142,0.004861082775195655
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.08492092746453e-5,2.198029938327295e-5,7.750895960523252e-6,1.8119809028211973e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005299623614740403,0.004354762569230175,0.002745055197037871,0.012731118467471516
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.8519289263716243,-1.3768229549517752,-14.232119415566668,-0.4729087572234679
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-3.1742053927713387,-2.6209972579364678,-7.480469554664188,-1.6336045258402205
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-0.6933949653111884,-0.49081972858404677,-2.2086615673566663,-0.2536670405837414
Vac_51,51,RZV_1d,2024,1,dC_GP,-3.867600358082527,-3.1079932895303415,-9.691719315166942,-1.88811217428359
Vac_51,51,RZV_1d,2024,1,dC_Med,-6.719529284454151,-4.436680447738738,-23.749103527427373,-2.392514315890128
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,78.28047071554585,80.56331955226128,61.25089647257262,82.60748568410986
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.971570897102608,-1.052551139057524,-8.992583897377521,-0.4184385354362412
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.6750511194049693,-2.2918834224916633,-5.7352706103301925,-1.4952741537488499
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.5481015366970813,-0.4123733852805558,-1.5663148129241675,-0.22949940717349826
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-3.2231526561020507,-2.70435015849945,-7.291785303116651,-1.7236773602405446
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-5.194723553204659,-3.756507568176996,-16.173314523234282,-2.167062301000544
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,79.80527644679535,81.243492431823,68.82668547676572,82.83293769899946
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17950.922507100542,18652.483547931995,5436.088799298644,30125.593165860708
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,111.18719584801272,90.88078520326813,57.20529650666108,272.3120439169473
Vac_51,51,RZV_1d,2024,1,Thres30,164.18343199541675,134.48381344684543,84.65525690933569,399.2675509663868
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,90.88078520326813,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,97.8615911718613,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,90.88078520326813,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3276586855677763e-4,7.20532279849806e-5,2.1911049725531483e-5,5.630144551393101e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07134494058570111,-0.05926289756837946,-0.1593600363715426,-0.03620726023209417
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010597771520653601,-6.085841248982377e-4,-0.004320755715153664,-2.2638672232389367e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034334146238268358,-0.002521495106184356,-0.009989600655847633,-0.0012621107741633188
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0629484672564858e-7,-9.205826031613126e-8,-9.414981615344305e-7,-1.3778472361867498e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.418348901838591e-5,5.2293833855188154e-5,1.6302130350354104e-5,3.9065005921869997e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008560293622318376,0.006882936532770728,0.004036216829188564,0.021025715337944603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036327895356140214,0.0030852330874509707,0.0019183385753906033,0.007884301338065535
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008653638720178993,0.006938794567666662,0.0040538948468399555,0.021438635267887116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.006985552279878629,0.005858719799136945,0.0036621404947157665,0.015489830685008307
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003042146181508824,0.0026731842097506625,0.0017481255733064792,0.005988660601182861
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.780688662301081e-5,3.350632385412666e-5,1.1376277395491742e-5,2.2888448700451029e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007043359166501656,0.005893137762367218,0.0036741271038673415,0.015713071070918346
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.051401688069286,-2.1187068573823584,-17.87058740994234,-0.679336107245785
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-4.220296984888037,-3.5501857063617823,-9.253730535455318,-2.1915777022797043
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-0.9516931103045776,-0.6994922181069232,-2.744372021504801,-0.35679979905091497
Vac_51,51,RZV_2d,2024,1,dC_GP,-5.171990095192615,-4.237426478348552,-11.966520779986244,-2.5565397079077288
Vac_51,51,RZV_2d,2024,1,dC_Med,-9.223391783261901,-6.329378005980843,-29.94950573896934,-3.2516596369274557
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,160.7766082167381,163.67062199401914,140.05049426103068,166.74834036307257
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.77988646445814,-1.594221771975013,-11.27685504059981,-0.5843585285697965
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.517978394164326,-3.0711730300154394,-7.015566603115815,-1.9992625083033873
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.7441175250549534,-0.5789234317685965,-1.9505612853242091,-0.3154619290298725
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-4.262095919219279,-3.643786350340836,-8.946537185175515,-2.303676488380786
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-7.041982383677419,-5.20851892657315,-20.237802222127662,-2.930260629980322
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,162.9580176163226,164.79148107342684,149.76219777787233,167.0697393700197
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,27137.220389300346,27962.894306144277,9517.148815032058,45446.25751001174
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,73.95458285685527,61.519732407095724,38.254342618148705,167.42579582185448
Vac_51,51,RZV_2d,2024,1,Thres30,109.17137868936355,91.00909493401139,56.62424415740685,245.98801425571105
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,61.519732407095724,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,65.6913923611431,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,61.519732407095724,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.814696476070673e-5,5.066580858681391e-5,1.6982320467739952e-5,4.48713486879182e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.054573385188890086,-0.04500876080837553,-0.12860762562538147,-0.028209167438816466
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.862672231920822e-4,-4.3451182465565263e-4,-0.003458102450316548,-1.7568436955378683e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002594885112704826,-0.0018657752681203047,-0.008003426141390263,-9.702765464226564e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.568053038811709e-7,-6.26701000124605e-8,-8.179216893287747e-7,-1.0459750578754573e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.972760794643662e-5,3.6938869534708374e-5,1.2726415385966305e-5,3.1105198246885726e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006536037461154739,0.005199599547145647,0.0031520841052497172,0.016909218484409173
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002780918397794057,0.0023447120295663794,0.0014725886909433892,0.006293918817130313
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006605161468980926,0.005235542135174853,0.0031675953174836735,0.017209792714940424
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005426327443142664,0.004527551042207197,0.0028729274785282933,0.012643704528217078
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002365171855761298,0.0020697796558002833,0.0013513281560011232,0.004868997876491441
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3602476648381125e-5,2.4489497338464616e-5,8.863732123742806e-6,1.850868586394938e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005469929919791064,0.004549452287648137,0.002882301390391184,0.012838745676288265
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.9889560842950287,-1.5075876717407652,-14.279639198758067,-0.5277680934585585
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-3.2315993015797058,-2.6915768045215263,-7.428416390044556,-1.7021410344745784
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-0.7197328084281043,-0.5196878262846554,-2.207395873316659,-0.2734339091973722
Vac_52,52,RZV_1d,2024,1,dC_GP,-3.9513321100078103,-3.219147347385202,-9.645919668784858,-1.970744218268838
Vac_52,52,RZV_1d,2024,1,dC_Med,-6.9402881943028385,-4.671248075145389,-23.77060208504769,-2.539156945419712
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,78.05971180569716,80.32875192485461,61.22939791495232,82.46084305458028
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.0939520269200864,-1.1627897293586438,-9.196124288460808,-0.465629380998881
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.7369734316441012,-2.363098373745852,-5.718346083744565,-1.5515848115641178
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.5734048482199261,-0.4380923592893555,-1.587305481354594,-0.24642923213554221
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-3.310378279864027,-2.8013327974267765,-7.314849720055723,-1.791395065087051
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-5.4043303067841135,-3.953774973146432,-16.391251565549467,-2.290144187476711
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,79.59566969321588,81.04622502685356,68.60874843445053,82.70985581252329
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,17175.45356642281,17839.288296254865,5370.657926670327,28708.806141955916
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,114.80292870260539,94.81318474348139,59.93546132781961,272.9062624425704
Vac_52,52,RZV_1d,2024,1,Thres30,169.502227900516,140.35332179307713,88.72161097305322,401.9078730481816
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,94.81318474348139,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,102.82953534445733,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,94.81318474348139,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3942127952731908e-4,7.892847273716086e-5,2.5066764379921836e-5,5.663327602256629e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07256448646215981,-0.06089328755411905,-0.15840627367547216,-0.03758136300856204
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011065072498059633,-6.565640270354061e-4,-0.004349251608118008,-2.4718562725811516e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003557676087425394,-0.002661055678919515,-0.009957947801104842,-0.0013459212655690907
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.1602034879676256e-7,-1.0200939189284707e-7,-9.482921828122679e-7,-1.6419852177610242e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.890643777995045e-5,5.7044426979402374e-5,1.8572052585241748e-5,3.9453761818819544e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008760568075581928,0.007140478388713872,0.0042475672283343365,0.020800542922195613
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003678408248756495,0.0031544200493870606,0.0019769027725836216,0.007759150182338284
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008858602458204155,0.00720349770117501,0.004269935867241514,0.021232030691341473
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0071923120809619665,0.006102090901971818,0.0038465801912722004,0.015493949939644494
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030949634245962215,0.0027427071913108904,0.0017909016360592406,0.005951323326171539
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.157666793196448e-5,3.7082098609531045e-5,1.3051989330570279e-5,2.3364370407499266e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00725388874889401,0.00614124336808608,0.0038608410357388045,0.015739121752321946
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.240310859358277,-2.3139982578808915,-18.030658215829167,-0.7611258614565054
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-4.286623920041073,-3.6434792860637657,-9.127787543912264,-2.2646534856705314
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-0.9858562541027837,-0.741236378976911,-2.736381432998189,-0.38249390212604434
Vac_52,52,RZV_2d,2024,1,dC_GP,-5.272480174143857,-4.375663619712094,-11.833759286043668,-2.668562523048274
Vac_52,52,RZV_2d,2024,1,dC_Med,-9.512791033502134,-6.6502192033497245,-29.850653510753553,-3.4439747094230317
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,160.48720896649786,163.3497807966503,140.14934648924645,166.55602529057694
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-2.9479165182544325,-1.7548756030022252,-11.557453473022019,-0.657669570374565
