Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.519712346345097e-4,-4.0273547214716293e-4,-0.003454030451614534,-1.611360930268426e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024992959750637814,-0.0017575867163312567,-0.008042046397200969,-9.006864472192479e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.4968219607241952e-7,-5.582192029453719e-8,-8.119918643061005e-7,-8.732584781209613e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.627440690141562e-5,3.349350872028367e-5,1.121271715618377e-5,3.1012720952388044e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006371619978109909,0.004996643291969216,0.002997919846058516,0.01697813064097902
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027404966469559426,0.0022870871215088526,0.0014197213807146225,0.006373762097424432
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006437314094563801,0.005026770668303371,0.0030100482827998933,0.017292306075622123
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005258774405465678,0.0043360346037653215,0.0027365375743396017,0.01258559502823697
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002320200535070512,0.002016343355977103,0.0012989797402919142,0.004861082775195655
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.08492092746453e-5,2.198029938327295e-5,7.750895960523252e-6,1.8119809028211973e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005299623614740403,0.004354762569230175,0.002745055197037871,0.012731118467471516
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.7496858603613528,-1.3274631693814243,-13.72189087816649,-0.45595474380660866
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.1637009220887675,-4.263758731057521,-12.169000665502617,-2.657498224790266
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1279938689232203,-0.798450626679839,-3.5929835535892227,-0.41265783693416913
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.291694791011988,-5.055989083611779,-15.766194613090114,-3.071523537058503
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.041380651373341,-6.353795811647217,-29.130072990817304,-3.568056150794969
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.95861934862666,78.64620418835278,55.8699270091827,81.43194384920501
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.900889102927305,-1.014816658862478,-8.670195306090914,-0.40343730647704334
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.351691911104094,-3.728366339806258,-9.329964030189661,-2.4324665770122866
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.8916349322845698,-0.6708364980625774,-2.5480333636243855,-0.3733426649514827
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.243326843388664,-4.399354697996532,-11.862054856035325,-2.804025975989765
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-7.14421594631597,-5.415380724934851,-20.322755065236652,-3.245255313611943
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,77.85578405368403,79.58461927506517,64.67724493476334,81.75474468638805
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17575.452316705407,18274.99037736116,5093.020888161411,29712.384879028803
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,113.13668824112403,92.51536276884912,58.330238144771485,276.69606443461527
Vac_51,51,RZV_1d,2024,1,Thres30,166.13292438852807,136.15897559357168,85.78978978563104,403.6696749051073
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,92.51536276884912,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,99.14072116094505,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,92.51536276884912,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3276586855677763e-4,7.20532279849806e-5,2.1911049725531483e-5,5.630144551393101e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07134494058570111,-0.05926289756837946,-0.1593600363715426,-0.03620726023209417
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010597771520653601,-6.085841248982377e-4,-0.004320755715153664,-2.2638672232389367e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034334146238268358,-0.002521495106184356,-0.009989600655847633,-0.0012621107741633188
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0629484672564858e-7,-9.205826031613126e-8,-9.414981615344305e-7,-1.3778472361867498e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.418348901838591e-5,5.2293833855188154e-5,1.6302130350354104e-5,3.9065005921869997e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008560293622318376,0.006882936532770728,0.004036216829188564,0.021025715337944603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036327895356140214,0.0030852330874509707,0.0019183385753906033,0.007884301338065535
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008653638720178993,0.006938794567666662,0.0040538948468399555,0.021438635267887116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.006985552279878629,0.005858719799136945,0.0036621404947157665,0.015489830685008307
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003042146181508824,0.0026731842097506625,0.0017481255733064792,0.005988660601182861
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.780688662301081e-5,3.350632385412666e-5,1.1376277395491742e-5,2.2888448700451029e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007043359166501656,0.005893137762367218,0.0036741271038673415,0.015713071070918346
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-3.9061569288478863,-2.042750166080321,-17.229917990974158,-0.6549815709829716
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.865450950963294,-5.775334276501019,-15.053687769389343,-3.5651920407741917
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.548185445849403,-1.1379126945780582,-4.464461049140372,-0.5804310759335345
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.413636396812697,-6.893316690646808,-19.466772542989204,-4.158901146454788
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.319793325660584,-8.888735703591724,-36.65960034812317,-4.841152441573992
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.68020667433942,161.1112642964083,133.34039965187682,165.15884755842603
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.68022615642646,-1.5370681310270156,-10.872574196276247,-0.5634089855928475
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.722940399258311,-4.99609100378316,-11.412710664528175,-3.2523395244472066
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.210507788506385,-0.9417750550263913,-3.1731138541181476,-0.5131838845479527
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-6.9334481877646965,-5.927600961172223,-14.553954957608559,-3.7475509412011783
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-9.613674344191157,-7.420243551243058,-25.422775021993434,-4.361958594405787
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,160.38632565580883,162.57975644875697,144.57722497800657,165.63804140559424
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,26764.917165528634,27580.73831368233,9194.30178802785,45041.187593207986
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,75.24042883711213,62.64471706481484,39.009834103987416,170.05728108026045
Vac_51,51,RZV_2d,2024,1,Thres30,110.45722466962042,92.13540844689922,57.36950807898185,248.57856566646927
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,62.64471706481484,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,66.51786725912561,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,62.64471706481484,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.814696476070673e-5,5.066580858681391e-5,1.6982320467739952e-5,4.48713486879182e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.054573385188890086,-0.04500876080837553,-0.12860762562538147,-0.028209167438816466
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.862672231920822e-4,-4.3451182465565263e-4,-0.003458102450316548,-1.7568436955378683e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002594885112704826,-0.0018657752681203047,-0.008003426141390263,-9.702765464226564e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.568053038811709e-7,-6.26701000124605e-8,-8.179216893287747e-7,-1.0459750578754573e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.972760794643662e-5,3.6938869534708374e-5,1.2726415385966305e-5,3.1105198246885726e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006536037461154739,0.005199599547145647,0.0031520841052497172,0.016909218484409173
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002780918397794057,0.0023447120295663794,0.0014725886909433892,0.006293918817130313
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006605161468980926,0.005235542135174853,0.0031675953174836735,0.017209792714940424
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005426327443142664,0.004527551042207197,0.0028729274785282933,0.012643704528217078
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002365171855761298,0.0020697796558002833,0.0013513281560011232,0.004868997876491441
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3602476648381125e-5,2.4489497338464616e-5,8.863732123742806e-6,1.850868586394938e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005469929919791064,0.004549452287648137,0.002882301390391184,0.012838745676288265
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.8818005267344904,-1.4535399062397616,-13.767707053569946,-0.5088473456381472
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.257067589699805,-4.378575393713266,-12.084322158322163,-2.768991335361477
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.1708394721404425,-0.8454123712018071,-3.590924560968157,-0.4448139784111688
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.427907061840247,-5.236811128822259,-15.691689139438948,-3.205946836411596
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.309707588574737,-6.643981363090166,-29.19576494173184,-3.764345675846544
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.69029241142526,78.35601863690982,55.80423505826816,81.23565432415344
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.0188828085636836,-1.1211031410444887,-8.866438673237576,-0.4489363368288193
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.452425247874059,-3.8442166594784526,-9.302431724392703,-2.5240710448095824
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9327975909266236,-0.7126753438117697,-2.5821803454725956,-0.40088358998626167
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.385222838800683,-4.557123109327472,-11.89957534897096,-2.9141870814286177
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-7.404105647364367,-5.682326918933596,-20.624720620855896,-3.419592340298308
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,77.59589435263564,79.3176730810664,64.37527937914413,81.58040765970169
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,16802.740800933883,17445.06045380405,5049.936925912393,28308.09407266249
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,116.80270404318563,96.55248451522833,61.04783623208052,277.0900738546428
Vac_52,52,RZV_1d,2024,1,Thres30,171.50200324109628,142.06443560473642,89.86599857952874,406.01469721384865
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,96.55248451522833,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,104.1182323158578,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,96.55248451522833,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3942127952731908e-4,7.892847273716086e-5,2.5066764379921836e-5,5.663327602256629e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07256448646215981,-0.06089328755411905,-0.15840627367547216,-0.03758136300856204
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011065072498059633,-6.565640270354061e-4,-0.004349251608118008,-2.4718562725811516e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003557676087425394,-0.002661055678919515,-0.009957947801104842,-0.0013459212655690907
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.1602034879676256e-7,-1.0200939189284707e-7,-9.482921828122679e-7,-1.6419852177610242e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.890643777995045e-5,5.7044426979402374e-5,1.8572052585241748e-5,3.9453761818819544e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008760568075581928,0.007140478388713872,0.0042475672283343365,0.020800542922195613
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003678408248756495,0.0031544200493870606,0.0019769027725836216,0.007759150182338284
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008858602458204155,0.00720349770117501,0.004269935867241514,0.021232030691341473
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0071923120809619665,0.006102090901971818,0.0038465801912722004,0.015493949939644494
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030949634245962215,0.0027427071913108904,0.0017909016360592406,0.005951323326171539
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.157666793196448e-5,3.7082098609531045e-5,1.3051989330570279e-5,2.3364370407499266e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00725388874889401,0.00614124336808608,0.0038608410357388045,0.015739121752321946
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.088293612684105,-2.2310402730445826,-17.38425017910608,-0.73383912195349
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.9733495945069714,-5.927101438332818,-14.848807536042605,-3.684069505646785
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6037610105352877,-1.2058208275763396,-4.451462202457801,-0.6222294624032428
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.57711060504226,-7.1181966735084785,-19.25080017703886,-4.341136459630658
Vac_52,52,RZV_2d,2024,1,dC_Med,-12.665404217726365,-9.286599172123058,-36.62416752926225,-5.083967133335296
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,157.33459578227362,160.71340082787694,133.37583247073775,164.9160328666647
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-2.8422322494840606,-1.6919624425589728,-11.143113035774093,-0.6340917902009536
