Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,Thres20,110.75043714368454,89.79304031191238,55.9480161503185,276.9782387335643
Vac_50,50,RZV_1d,2024,1,Thres30,162.02518462174092,131.48631509755648,81.93024172820016,404.80909902961156
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,89.79304031191238,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,95.01506500862148,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,89.79304031191238,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.2653133827743448e-4,6.577868409962662e-5,1.9165291868539212e-5,5.586069029490657e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.276265271441053,10.837056113202433,7.399195851934809,23.564100366640556
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07003827529102542,-0.05755248192739053,-0.16110592268528764,-0.03467912316380838
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010143387796207022,-5.620204857545988e-4,-0.0042745487139187535,-2.0593271291777067e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003313476394035457,-0.0023791415106106184,-0.010022240869950733,-0.0011770385400424383
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.968386812698672e-7,-8.264070449300167e-8,-9.300316795775829e-7,-1.1501659526267407e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,8.975371094279081e-5,4.780430409923042e-5,1.4287046651695335e-5,3.8883731179844e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008354615649337873,0.006633482496520581,0.0038351026483818013,0.021134728653033643
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0035824825418184782,0.0030132611172706903,0.0018608948536052341,0.007974612323579393
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008443562311341957,0.0066856805242476725,0.003853147051169259,0.021516634368233055
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006775195070460399,0.005634024210265017,0.003482734081255101,0.015455058336603671
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0029853607055684503,0.0026056680316401044,0.0016934278513085696,0.006027278809966698
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.429899827553441e-5,3.0355816301508298e-5,9.903064598137945e-6,2.2386135563259299e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.006829494068736024,0.0056626511183104355,0.0034949584854431673,0.015677553384687657
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.8743332044368435,-1.9401913314667958,-17.822122532239238,-0.6083667390023135
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.39644742870181,-6.9806478740892395,-18.884785518635148,-4.25151101065743
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.859778577870804,-1.339669037226919,-5.533194657375829,-0.6681601940365556
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.256226006572614,-8.308736482188447,-24.363358923794845,-4.944876208311116
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.130559211009459,-10.18522608796517,-42.01970775668366,-5.58193394347598
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.86944078899054,159.8147739120348,127.98029224331626,164.41806605652403
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.6232389162154606,-1.4496864491402723,-11.046521787216813,-0.5203974227233432
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.961987212674975,-6.018992646600618,-14.190618579704033,-3.8748849761773263
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.4424754556298613,-1.1044064799635462,-3.9031448764986796,-0.5959707332875818
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-8.404462668304836,-7.111552229229359,-18.03623620910905,-4.452363692534438
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-11.027701584520296,-8.524310958786973,-29.04903415218969,-5.016176647491397
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,158.9722984154797,161.47568904121306,140.95096584781038,164.98382335250872
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,27690.397224107706,28529.511566922163,9005.05663050866,47236.63672560137
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,73.80879147962038,60.81681359838942,37.46592072385653,171.07268796619317
Vac_50,50,RZV_2d,2024,1,Thres30,107.9562618233005,89.17970214514489,54.91977669632975,249.5596660375066
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,60.81681359838942,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,63.91645860702492,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,60.81681359838942,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.329644170975015e-5,4.618844243609033e-5,1.4860149830653313e-5,4.466154415618817e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.342635710810619,8.238151175385983,5.567442554518334,18.913320201362428
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05353568253299021,-0.0438272291292829,-0.1294092509080051,-0.02701858581444275
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.519712346345097e-4,-4.027354721471625e-4,-0.003454030451614533,-1.6113609302683996e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024992959750637814,-0.0017575867163312575,-0.00804204639720097,-9.006864472192544e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.4968219607241954e-7,-5.5821920294536976e-8,-8.119918643061001e-7,-8.73258478120921e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.627440690146358e-5,3.349350871673096e-5,1.1212717169861719e-5,3.1012720952396924e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.00637161997810991,0.004996643291969225,0.0029979198460585127,0.016978130640979035
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027404966469559426,0.0022870871215088517,0.0014197213807146192,0.006373762097424423
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006437314094563765,0.005026770668298042,0.003010048282796873,0.01729230607563216
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005258774405465678,0.00433603460376532,0.0027365375743396156,0.012585595028236968
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002320200535070512,0.0020163433559771053,0.0012989797402919135,0.004861082775195649
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.084920927479095e-5,2.198029937794388e-5,7.750895950131565e-6,1.811980902818533e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005299623614740177,0.00435476256922307,0.0027450551970481744,0.012731118467467962
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.8519289263716243,-1.3768229549517805,-14.232119415566663,-0.4729087572234782
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.424089628903773,-5.30448386876262,-15.139287140928383,-3.3061571617512495
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.403321730702693,-0.9933414942960739,-4.469981653022923,-0.5133819658676761
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.827411359606466,-6.290086805171242,-19.614506887486534,-3.821240384962071
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.67934028597809,-7.6436046814218095,-33.39960882640159,-4.333071385006259
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.32065971402191,77.35639531857825,51.600391173598425,80.66692861499378
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.9715708971026078,-1.052551139057524,-8.992583897377516,-0.41843853543623116
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.413880334300987,-4.638409524038566,-11.607280527808285,-3.0261983693119685
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1092708132562823,-0.8345785038515934,-3.169973426489403,-0.4644704986074129
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.52315114755727,-5.473176954996161,-14.757420061291873,-3.4884503311330555
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-8.494722044659879,-6.530211560052855,-23.514701113271887,-3.9570504593316413
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,76.50527795534012,78.46978843994714,61.485298886728124,81.04294954066833
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17319.97775186485,18020.175174400487,4845.58890065018,29442.936843665124
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,114.48719433946343,93.62852608411848,59.05985562427411,279.9135520200675
Vac_51,51,RZV_1d,2024,1,Thres30,167.4834304868652,137.23861785072467,86.52968369882358,407.08856478733315
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,93.62852608411848,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,99.96844372740723,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,93.62852608411848,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.32765868557108e-4,7.205322798853331e-5,2.1911049746492496e-5,5.630144551606262e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.154747540206571,10.79067237812841,7.383704535701509,22.951118191053382
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07134494058570111,-0.05926289756837948,-0.1593600363715426,-0.036207260232094175
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010597771520653601,-6.085841248982373e-4,-0.004320755715153666,-2.2638672232389362e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034334146238268358,-0.002521495106184355,-0.009989600655847638,-0.0012621107741633169
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.062948467256486e-7,-9.205826031613131e-8,-9.414981615344305e-7,-1.3778472361867716e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.418348901854934e-5,5.229383386762265e-5,1.6302130353995634e-5,3.9065005920155813e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008560293622318376,0.0068829365327707365,0.004036216829188565,0.021025715337944607
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036327895356140214,0.003085233087450975,0.0019183385753906049,0.007884301338065539
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008653638720178916,0.006938794567661333,0.004053894846822725,0.021438635267894135
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.006985552279878629,0.005858719799136943,0.00366214049471577,0.015489830685008308
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003042146181508824,0.0026731842097506633,0.0017481255733064836,0.0059886606011828585
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.780688662351886e-5,3.350632385412666e-5,1.1376277392205481e-5,2.288844869975825e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007043359166501903,0.005893137762379652,0.0036741271038674304,0.01571307107091826
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.051401688069286,-2.1187068573823655,-17.870587409942345,-0.6793361072458054
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.541213543791034,-7.1850143121989465,-18.728086877070915,-4.435406612380503
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9260763193616155,-1.4156616059165303,-5.554174875183539,-0.7221063557820755
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.46728986315265,-8.575880929064422,-24.218345231167866,-5.174031983201866
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.518691551221936,-10.617333811517152,-41.99731759018015,-5.88791149730048
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.48130844877807,159.38266618848286,128.0026824098199,164.1120885026995
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.7798864644581394,-1.5942217719750138,-11.276855040599814,-0.5843585285697981
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.119831806765071,-6.215568424028707,-14.198397103916271,-4.0461910795994696
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.5059761684852722,-1.1716494535682802,-3.947627507699571,-0.638445045556877
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.625807975250343,-7.374447210149992,-18.106376127005788,-4.662276824007186
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-11.405694439708483,-8.909135669649068,-29.34083248448302,-5.314783708720714
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,158.59430556029153,161.09086433035094,140.659167515517,164.6852162912794
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,26509.992631206063,27332.610666612556,8934.621691714732,44774.76477227567
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,76.13643888487327,63.40787760401524,39.472167945101376,172.10796675921134
Vac_51,51,RZV_2d,2024,1,Thres30,111.35323471738278,92.86785366834386,57.86082068874255,250.5849534255621
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,63.40787760401524,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,67.06360261658224,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,63.40787760401524,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.814696476045623e-5,5.0665808583261196e-5,1.6982320471381485e-5,4.48713486879182e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.253960966230226,8.204896157688786,5.551046542296013,18.488486542365237
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05457338518889008,-0.04500876080837557,-0.12860762562538153,-0.028209167438816494
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.862672231920821e-4,-4.34511824655647e-4,-0.00345810245031655,-1.7568436955378512e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002594885112704826,-0.0018657752681203003,-0.008003426141390263,-9.702765464226444e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.5680530388117088e-7,-6.267010001246029e-8,-8.179216893287745e-7,-1.0459750578754781e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.972760794660184e-5,3.6938869545366515e-5,1.272641538250241e-5,3.1105198247241003e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006536037461154739,0.005199599547145653,0.0031520841052497172,0.016909218484409176
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002780918397794057,0.0023447120295663803,0.001472588690943384,0.00629391881713031
Vac_52,52,RZV_1d,2024,1,dQ_All,0.00660516146898123,0.005235542135167748,0.003167595317501348,0.01720979271492355
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005426327443142663,0.004527551042207194,0.0028729274785282864,0.012643704528217073
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002365171855761298,0.002069779655800285,0.001351328156001118,0.004868997876491439
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.360247664854277e-5,2.4489497340240973e-5,8.863732116726197e-6,1.8508685865370467e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005469929919791169,0.00454945228765169,0.002882301390394737,0.012838745676291462
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.9889560842950282,-1.5075876717407652,-14.27963919875808,-0.527768093458541
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.540245821939589,-5.447325706994745,-15.03393976934804,-3.4448642143326356
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.4566253591321536,-1.0517659577750247,-4.467420088489549,-0.5533869812790653
Vac_52,52,RZV_1d,2024,1,dC_GP,-7.996871181071743,-6.515045036261801,-19.521815647656677,-3.988474571505133
Vac_52,52,RZV_1d,2024,1,dC_Med,-10.98582726536677,-7.985252321673112,-33.39992182531275,-4.573133548801034
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,74.01417273463323,77.01474767832693,51.6000781746872,80.4268664511989
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.093952026920086,-1.1627897293586367,-9.19612428846081,-0.4656293809988567
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.539201299591717,-4.782537320814666,-11.573027963068634,-3.140162233683063
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.160480713378375,-0.8866296390970416,-3.212455219153085,-0.4987337864228402
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.699682012970093,-5.669454475768928,-14.8040987929179,-3.6255002543636987
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-8.793634039890177,-6.838770037387146,-23.760259812580163,-4.147921965748922
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,76.20636596010982,78.16122996261288,61.23974018741983,80.85207803425108
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,16548.23547124531,17183.02830545514,4805.689557999666,28044.98921037231
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,118.19223243571354,97.75633251776853,61.78922251185144,280.50853417326687
Vac_52,52,RZV_1d,2024,1,Thres30,172.89153163362522,143.2138786532138,90.63810173402642,409.07903770066446
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,97.75633251776853,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,104.95038749696877,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,97.75633251776853,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3942127952709703e-4,7.892847273183179e-5,2.5066764369707784e-5,5.663327602150048e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.027650224030735,10.740951853777485,7.366679997117055,22.5097476444828
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07256448646215981,-0.060893287554119116,-0.15840627367547222,-0.03758136300856204
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.001106507249805963,-6.56564027035407e-4,-0.004349251608118008,-2.471856272581134e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0035576760874253934,-0.0026610556789195116,-0.009957947801104846,-0.0013459212655690875
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.1602034879676254e-7,-1.0200939189284707e-7,-9.482921828122671e-7,-1.6419852177610037e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.890643778009258e-5,5.704442697762602e-5,1.8572052571030893e-5,3.945376182024063e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008760568075581928,0.007140478388713879,0.004247567228334327,0.020800542922195617
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0036784082487564948,0.0031544200493870585,0.001976902772583625,0.007759150182338282
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008858602458204431,0.0072034977011767864,0.0042699358672416915,0.02123203069133126
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0071923120809619665,0.006102090901971823,0.0038465801912722104,0.015493949939644489
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030949634245962215,0.0027427071913108886,0.0017909016360592414,0.005951323326171542
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.157666793217053e-5,3.7082098598872903e-5,1.3051989330836734e-5,2.3364370407472621e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.007253888748894356,0.006141243368075422,0.0038608410357494627,0.015739121752322303
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.240310859358276,-2.3139982578808898,-18.030658215829156,-0.7611258614565022
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.675448769149776,-7.373825760623687,-18.473198183463587,-4.583300439060427
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.9952171185879664,-1.5001451845541585,-5.538003187972922,-0.7741071561917898
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.670665887737742,-8.855651037257541,-23.94965696723369,-5.400748441621298
Vac_52,52,RZV_2d,2024,1,dC_Med,-14.910976747096019,-11.108132433908867,-41.99773870912362,-6.177271134798594
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,155.08902325290398,158.8918675660911,128.0022612908764,163.8227288652014
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-2.947916518254432,-1.7548756030022368,-11.557453473022012,-0.6576695703745651
