Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.00715577454941861,0.005868901072377142,0.003524286723000358,0.016007684184802338
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.170368723774921,-1.9613708744456808,-18.74411193770108,-0.6174895606946461
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.95406182257204,-5.643385604069856,-15.813963744168316,-3.4017984261070273
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.5700789500840617,-1.106695439080264,-4.654909369692415,-0.543433287886992
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.524140772656102,-6.742495853273459,-20.558029746256654,-3.931942357391905
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.694509496431023,-8.729342247452127,-38.544723825082485,-4.587258865077219
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.305490503569,161.27065775254786,131.45527617491751,165.4127411349228
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.792755933354091,-1.4461709102846712,-11.653469136829598,-0.521407433233571
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.735397366264122,-4.85825504595155,-11.877779190284096,-3.0874993740414145
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.2095366485209436,-0.9066679293778517,-3.266860849470773,-0.4784816784699058
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.944934014785065,-5.749692232921005,-15.149436702545149,-3.5643801427549104
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-9.737689948139156,-7.199116039185935,-26.34148839697544,-4.064247591713064
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,160.26231005186085,162.80088396081408,143.65851160302455,165.93575240828696
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,27089.246635776115,27736.292807718313,8930.603477514527,47102.69660031796
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,76.42659046825567,62.275094933323814,37.210391609752705,173.7464086223023
Vac_50,50,RZV_2d,2024,1,Thres30,112.20546321534871,91.64269464375235,54.84317922382431,253.7243159629292
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,62.275094933323814,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,63.802413688655214,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,62.275094933323814,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.0189626966977272e-4,4.81996355219394e-5,1.5396360476849223e-5,4.7882254060986894e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.573605886359474,8.257266362392313,5.386778345981713,19.94249694318177
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05543954579661717,-0.04381635392310289,-0.1382675197893121,-0.026539837313075878
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-8.226884348511679e-4,-4.0611162777497156e-4,-0.0036988774665772293,-1.5870641473350247e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0026425520276409293,-0.0017749567298785485,-0.008574292514535087,-8.9467977721397e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.6528463336430726e-7,-5.733911595032997e-8,-8.750730256406613e-7,-9.399892395118212e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.222052087699282e-5,3.501195686084202e-5,1.151561062986417e-5,3.3101551504284283e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006724303517036559,0.005191402217705601,0.00295812692978617,0.017655352657818476
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027119887975622643,0.0022489047444347356,0.0013633293246677817,0.00600186826633613
Vac_51,51,RZV_1d,2024,1,dQ_All,0.00679585230662661,0.005224028615680609,0.00296996736574382,0.01798839901131739
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005527972132439664,0.004485793262071873,0.0026935767375954045,0.013030436590939682
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0023004448590629397,0.0019888510758003038,0.001238063690898364,0.004637601088224732
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.42779476820192e-5,2.2793407127963405e-5,8.059589170894555e-6,1.9291297092784984e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005572250080121638,0.004507086218621836,0.0027025807737863336,0.013224122978904785
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.1031467022080785,-1.3779535554065117,-15.20197173302671,-0.46964422889227636
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.33706489535642,-4.280710538511508,-12.932661056663099,-2.604116916566271
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1910785960708905,-0.8141172985591041,-3.8103400567531986,-0.411709376138391
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.52814349142731,-5.097291026136757,-16.853976528822074,-3.022188532269107
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.631290193635389,-6.464090178005986,-31.132565958364392,-3.4831185019660773
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.3687098063646,78.53590982199401,53.86743404163562,81.51688149803391
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.118548759168378,-1.0411264385343353,-9.570187652092745,-0.39961820613476473
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.471308512131212,-3.7314546214180213,-9.828129823485265,-2.378905945830547
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.9342981881458536,-0.6809496342238957,-2.7177604051515205,-0.36962217114249724
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.405606700277065,-4.396860595463981,-12.541151287231434,-2.7559851263791244
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-7.524155459445443,-5.476152319609685,-21.72643604085763,-3.164429983541716
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,77.47584454055456,79.5238476803903,63.27356395914236,81.83557001645829
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17028.201316319322,17685.949367641166,4770.526365697446,30282.617247229675
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,118.96915706187819,95.4122266742956,57.21547551528354,286.94468682357495
Vac_51,51,RZV_1d,2024,1,Thres30,174.69165786309458,140.3813605254424,84.23620751019028,419.27321161344867
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,95.4122266742956,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,98.89706171490205,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,95.4122266742956,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.429699284417012e-4,7.485428628228874e-5,2.2695727250265917e-5,5.874600538753327e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.418701795394307,10.776012877945712,7.260516689200556,24.064968266249807
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07352928974296005,-0.059853565248216126,-0.16686981237344917,-0.03587033866094326
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001144009842099214,-6.204717885533902e-4,-0.004572827482416411,-2.355863108144794e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0036013870142009583,-0.002551980606513706,-0.01043094124450866,-0.0012633463125146598
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.2317049433071964e-7,-9.496001445002077e-8,-9.839734750600886e-7,-1.4699545673195561e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.0123333442026805e-4,5.39636565566326e-5,1.692963103474554e-5,4.0806556611867607e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008975879989024183,0.007114075946360725,0.004094818195755955,0.021448894551561976
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.00357265955338101,0.003034441938795373,0.0018562989520591513,0.007305263500587378
Vac_51,51,RZV_2d,2024,1,dQ_All,0.00907616531821618,0.007168694509847029,0.004115649455249937,0.02184150726894831
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.00730420968349696,0.006078785023937698,0.0037027278150670515,0.015834083214164754
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030016446818651047,0.002627552645901545,0.0016948371697054201,0.005648541002634783
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,6.186430144110133e-5,3.501461243260451e-5,1.1860477535652336e-5,2.3724922626140453e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007366073984938076,0.00611291945358694,0.0037167531236262266,0.016063269138518608
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.344873421959293,-2.1361204497375503,-18.852047559676517,-0.6870035967078518
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-7.063483426478549,-5.803318340678676,-15.651944657783275,-3.5258168286465432
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.6220651471839596,-1.1696039749011873,-4.642398722160423,-0.5751313714928638
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.685548573662508,-6.962430634945166,-20.3500812860645,-4.091979068424574
Vac_51,51,RZV_2d,2024,1,dC_Med,-13.0304219956218,-9.139976563535544,-38.51193655129977,-4.818295380213417
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,156.9695780043782,160.86002343646447,131.48806344870025,165.1817046197866
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.95020380206322,-1.594692317360809,-11.854170053004243,-0.5887992889117808
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.858585822377808,-5.013136368884981,-11.860140121967905,-3.203901228229974
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.2602017959193077,-0.9595615311123482,-3.3012300016665876,-0.5130268689194757
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-7.118787618297116,-5.967718742836542,-15.128967996086965,-3.71359387338814
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-10.068991420360335,-7.554409935919333,-26.625811625055718,-4.288596364200502
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,159.93100857963967,162.44559006408068,143.37418837494425,165.7114036357995
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,25959.370056896416,26581.13607468572,8895.198686288977,44617.57452634797
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,78.69523555956093,64.91344719576298,39.26881883840586,174.27103581825398
Vac_51,51,RZV_2d,2024,1,Thres30,115.52560548425132,95.44209866607983,57.82986907855015,254.2837223412264
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,64.91344719576298,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,67.03363249141877,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,64.91344719576298,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0670205335706484e-4,5.2986826350576166e-5,1.768322744863937e-5,4.811164497913189e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.47512991002128,8.211211907517207,5.372847415283609,19.44231062264367
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05641762625686113,-0.04521932493772762,-0.13626234210083882,-0.027607938370399897
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.567012343890149e-4,-4.410275874362265e-4,-0.003700737252367535,-1.7586625832621724e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0027363125591952984,-0.0018881490290683645,-0.008628480272194353,-9.596536202815214e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.7237886600227916e-7,-6.392875255263938e-8,-8.779277427592074e-7,-1.1199336931578669e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.563987479868217e-5,3.850063174581919e-5,1.3229032953621099e-5,3.3176738567908254e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006881321277222412,0.00538242408241151,0.003114490536754464,0.017504396547492734
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002749954484149104,0.0023116113387062548,0.0014146317438391736,0.005933582588949239
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006956266063705776,0.005423168366592179,0.003129670878220114,0.017822165771651653
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005692444136886897,0.004670148367657027,0.002839332508810682,0.013041557448062879
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0023447032580865804,0.002044689876579334,0.0012815103614084646,0.004607098263859322
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.705816526807283e-5,2.525123139207608e-5,9.304916766161853e-6,1.978532168619651e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005739502302155106,0.004691880504704926,0.002849676803765089,0.01324267656312692
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.238450943038884,-1.5066134543292264,-15.223177662583021,-0.5257885642931406
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.424504390869318,-4.388888163189026,-12.781364140712618,-2.706199340650059
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2331668135894194,-0.8596584395786371,-3.805240004482767,-0.44027518680713273
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.657671204458738,-5.256435515304787,-16.658171943345284,-3.1509492835134196
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.896122147497621,-6.755443699672032,-31.066073787724306,-3.6658527870373394
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.10387785250238,78.24455630032797,53.933926212275686,81.33414721296268
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.241903855365987,-1.1456767027496921,-9.720561036317916,-0.44571114624759334
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.568753425769871,-3.858386568152902,-9.789732493357661,-2.4776564206720524
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9754542155821065,-0.7241806380019542,-2.7430291461615073,-0.39132377813994157
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.544207641351977,-4.57380385883978,-12.520714726655235,-2.871692160664191
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-7.7861114967179645,-5.720972636869238,-21.94599544696233,-3.34229672542798
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,77.21388850328204,79.27902736313077,63.05400455303768,81.65770327457204
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,16290.314352512989,16894.547419990206,4758.895233607034,28654.627535162384
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,122.57615753982009,99.5535022519523,60.37556582098131,287.62454836003064
Vac_52,52,RZV_1d,2024,1,Thres30,179.97118056137114,146.4178953012674,88.82789765691486,420.0531371611607
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,99.5535022519523,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,103.60955911213085,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,99.5535022519523,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.495500821979334e-4,8.154590697984077e-5,2.607195946939811e-5,5.884836142840299e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.279912584957811,10.725289419043847,7.2432052788969745,23.44798322709811
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07467607756019036,-0.06132587199220463,-0.1647307455851682,-0.03722899739245079
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011902205665016788,-6.690927297159344e-4,-0.0045675834718170065,-2.5716978524692094e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0037230083476396045,-0.002699039843155413,-0.01043102630376065,-0.0013678929865652172
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.3283323292268898e-7,-1.0443146946572478e-7,-9.87675840978774e-7,-1.7592432050620087e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0590025805702653e-4,5.9286738220976076e-5,1.936670893920578e-5,4.087160987263693e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.00916616508488298,0.007365426321805847,0.004310231974262626,0.02124216902969941
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0036141431491456327,0.0031009943323282298,0.0019285498335783284,0.0071979567055813955
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009271083691204836,0.00742528320334479,0.004325275389461147,0.021650543147476588
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.007506468231757866,0.006319138834181384,0.003886873125325262,0.015858172848046644
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003052635257196535,0.002695326192489605,0.001756042032237229,0.005599182807618619
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.56560692064474e-5,3.871584856085519e-5,1.3561996293631751e-5,2.4197482720165195e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.0075721243009643545,0.006356281320408996,0.003899054446128414,0.016092679092543173
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.5310230529100455,-2.323495886020014,-18.921446318837475,-0.7651590465589094
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-7.1642121462404305,-5.944996654946099,-15.449619437666357,-3.65001270509311
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6765402646990777,-1.23210115163874,-4.630222981393469,-0.6158007144683038
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.840752410939508,-7.169723075602745,-20.081294786832352,-4.269964906882227
Vac_52,52,RZV_2d,2024,1,dC_Med,-13.371775463849554,-9.534676993704672,-38.3347518518236,-5.052640592724311
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,156.62822453615044,160.4653230062953,131.6652481481764,164.9473594072757
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.118902957809166,-1.7469284763850652,-12.023012075590227,-0.6561068746633368
