Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.519712346345097e-4,-4.0273547214716293e-4,-0.003454030451614534,-1.611360930268426e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024992959750637814,-0.0017575867163312567,-0.008042046397200969,-9.006864472192479e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.4968219607241952e-7,-5.582192029453719e-8,-8.119918643061005e-7,-8.732584781209613e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.627440690141562e-5,3.349350872028367e-5,1.121271715618377e-5,3.1012720952388044e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006371619978109909,0.004996643291969216,0.002997919846058516,0.01697813064097902
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027404966469559426,0.0022870871215088526,0.0014197213807146225,0.006373762097424432
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006437314094563801,0.005026770668303371,0.0030100482827998933,0.017292306075622123
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005258774405465678,0.0043360346037653215,0.0027365375743396017,0.01258559502823697
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002320200535070512,0.002016343355977103,0.0012989797402919142,0.004861082775195655
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.08492092746453e-5,2.198029938327295e-5,7.750895960523252e-6,1.8119809028211973e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005299623614740403,0.004354762569230175,0.002745055197037871,0.012731118467471516
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.806907173037696,-1.3480165208845918,-14.068712753680614,-0.45902173999282925
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.162937529055161,-4.269792282427904,-12.134929368477083,-2.665382801318609
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1279711180688137,-0.7975557429027371,-3.556812636113114,-0.4107794410601142
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.290908647123975,-5.077915739264471,-15.627203691836192,-3.0758207450579205
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.09781582016167,-6.36495410450587,-29.80401527335445,-3.540008013045071
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.90218417983833,78.63504589549414,55.19598472664555,81.45999198695495
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.9351750886141545,-1.02749605415584,-8.927804153824217,-0.40062865082364535
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.3511128116798625,-3.7256534013183886,-9.285340271723841,-2.429998270021224
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.8917776621590221,-0.6698258531643151,-2.5291192247841296,-0.3684020317800275
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.242890473838885,-4.394227311546286,-11.747801992650052,-2.8066181429913164
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-7.178065562453039,-5.422396105483067,-20.52907084390809,-3.220926933490136
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,77.82193443754696,79.57760389451693,64.47092915609193,81.77907306650987
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17571.493144665976,18273.538229468184,5074.2714926771505,29728.731172367356
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,113.1705378572611,92.52324362888257,58.28534897186436,277.0301710009472
Vac_51,51,RZV_1d,2024,1,Thres30,166.16677400466514,136.12288600371,85.74490061272391,404.00338955055514
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,92.52324362888257,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,99.14294151523913,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,92.52324362888257,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3276586855677763e-4,7.20532279849806e-5,2.1911049725531483e-5,5.630144551393101e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07134494058570111,-0.05926289756837946,-0.1593600363715426,-0.03620726023209417
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010597771520653601,-6.085841248982377e-4,-0.004320755715153664,-2.2638672232389367e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034334146238268358,-0.002521495106184356,-0.009989600655847633,-0.0012621107741633188
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0629484672564858e-7,-9.205826031613126e-8,-9.414981615344305e-7,-1.3778472361867498e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.418348901838591e-5,5.2293833855188154e-5,1.6302130350354104e-5,3.9065005921869997e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008560293622318376,0.006882936532770728,0.004036216829188564,0.021025715337944603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036327895356140214,0.0030852330874509707,0.0019183385753906033,0.007884301338065535
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008653638720178993,0.006938794567666662,0.0040538948468399555,0.021438635267887116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.006985552279878629,0.005858719799136945,0.0036621404947157665,0.015489830685008307
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003042146181508824,0.0026731842097506625,0.0017481255733064792,0.005988660601182861
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.780688662301081e-5,3.350632385412666e-5,1.1376277395491742e-5,2.2888448700451029e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007043359166501656,0.005893137762367218,0.0036741271038673415,0.015713071070918346
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-3.9911273773508156,-2.078706003916647,-17.60939486234219,-0.660083789442161
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.864457823778295,-5.774232498036276,-14.973476452671447,-3.561502652173484
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5482559168957555,-1.1407011803034504,-4.410998284818152,-0.5721639923317592
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.41271374067405,-6.897524909251988,-19.360721092598737,-4.146889467622687
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.403841118024866,-8.921662631334009,-37.165605944594354,-4.85396433884377
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.59615888197513,161.07833736866598,132.83439405540565,165.14603566115625
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.731802771630232,-1.5636049109324386,-11.190345628768284,-0.5635449059440315
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.722182623392096,-4.984822076181822,-11.384124412958768,-3.241331390319942
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.210749579278595,-0.9379027643365221,-3.1413599431666395,-0.5080316654471683
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-6.932932202670691,-5.9361028474206385,-14.444481935111334,-3.751741206042385
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-9.664734974300924,-7.441130692067613,-25.62083617189711,-4.353508990870733
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,160.33526502569907,162.55886930793238,144.3791638281029,165.64649100912928
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,26760.007693550404,27580.693228184493,9172.317610939688,45052.143695406296
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,75.26595915216701,62.65536839994232,38.99314889982675,170.22530735089867
Vac_51,51,RZV_2d,2024,1,Thres30,110.4827549846753,92.13600485075952,57.34993644909573,248.83400013520517
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,62.65536839994232,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,66.52522990566234,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,62.65536839994232,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.814696476070673e-5,5.066580858681391e-5,1.6982320467739952e-5,4.48713486879182e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.054573385188890086,-0.04500876080837553,-0.12860762562538147,-0.028209167438816466
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.862672231920822e-4,-4.3451182465565263e-4,-0.003458102450316548,-1.7568436955378683e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002594885112704826,-0.0018657752681203047,-0.008003426141390263,-9.702765464226564e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.568053038811709e-7,-6.26701000124605e-8,-8.179216893287747e-7,-1.0459750578754573e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.972760794643662e-5,3.6938869534708374e-5,1.2726415385966305e-5,3.1105198246885726e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006536037461154739,0.005199599547145647,0.0031520841052497172,0.016909218484409173
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002780918397794057,0.0023447120295663794,0.0014725886909433892,0.006293918817130313
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006605161468980926,0.005235542135174853,0.0031675953174836735,0.017209792714940424
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005426327443142664,0.004527551042207197,0.0028729274785282933,0.012643704528217078
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002365171855761298,0.0020697796558002833,0.0013513281560011232,0.004868997876491441
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3602476648381125e-5,2.4489497338464616e-5,8.863732123742806e-6,1.850868586394938e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005469929919791064,0.004549452287648137,0.002882301390391184,0.012838745676288265
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.942928900499247,-1.478943302948883,-14.152329188839914,-0.5093729606583656
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.256306657744642,-4.383600601931885,-12.067960722886578,-2.7635189809881893
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.1709041278925225,-0.8469276642922088,-3.5441403464176613,-0.43852309248131943
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.427210785637165,-5.240239424825994,-15.543646974879199,-3.194207901225538
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.370139686136412,-6.6672869983938625,-29.63991244283816,-3.734756138615242
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.62986031386359,78.33271300160615,55.36008755716184,81.26524386138475
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.0565105061186726,-1.1299995771481388,-9.08323681203448,-0.44434350725990673
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.451843517335729,-3.8382033565040032,-9.308780141139245,-2.5191155963601255
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9330085279277435,-0.713670267236215,-2.5629792172512453,-0.3977196405838227
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.3848520452634725,-4.552950753373214,-11.814399157862848,-2.921246600916312
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-7.441362551382145,-5.690826080817779,-20.67661353286196,-3.3892547383785225
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,77.55863744861786,79.30917391918223,64.32338646713804,81.61074526162147
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,16798.275038328033,17442.278971462663,5039.181945123441,28314.862217289337
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,116.83996094720341,96.51022258239632,61.06031609048463,277.4375032218254
Vac_52,52,RZV_1d,2024,1,Thres30,171.53926014511404,142.0170646032125,89.85707658005641,406.3923862970218
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,96.51022258239632,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,104.07506455316808,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,96.51022258239632,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3942127952731908e-4,7.892847273716086e-5,2.5066764379921836e-5,5.663327602256629e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07256448646215981,-0.06089328755411905,-0.15840627367547216,-0.03758136300856204
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011065072498059633,-6.565640270354061e-4,-0.004349251608118008,-2.4718562725811516e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003557676087425394,-0.002661055678919515,-0.009957947801104842,-0.0013459212655690907
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.1602034879676256e-7,-1.0200939189284707e-7,-9.482921828122679e-7,-1.6419852177610242e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.890643777995045e-5,5.7044426979402374e-5,1.8572052585241748e-5,3.9453761818819544e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008760568075581928,0.007140478388713872,0.0042475672283343365,0.020800542922195613
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003678408248756495,0.0031544200493870606,0.0019769027725836216,0.007759150182338284
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008858602458204155,0.00720349770117501,0.004269935867241514,0.021232030691341473
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0071923120809619665,0.006102090901971818,0.0038465801912722004,0.015493949939644494
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030949634245962215,0.0027427071913108904,0.0017909016360592406,0.005951323326171539
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.157666793196448e-5,3.7082098609531045e-5,1.3051989330570279e-5,2.3364370407499266e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00725388874889401,0.00614124336808608,0.0038608410357388045,0.015739121752321946
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.17886012088689,-2.271016286113456,-17.73513712786378,-0.7409475860407969
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.972359484157184,-5.928161901709059,-14.843850821447463,-3.7026593199774176
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6039420791793766,-1.2037011521936738,-4.407891749523719,-0.6133832828807572
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.57630156333656,-7.126924521043049,-19.177381396941335,-4.305126729584637
Vac_52,52,RZV_2d,2024,1,dC_Med,-12.75516168422345,-9.322831581322713,-37.00680200389019,-5.11715978069297
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,157.24483831577655,160.6771684186773,132.9931979961098,164.88284021930704
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-2.898586088280085,-1.7154966819358064,-11.425665182511077,-0.6320282983436343
