Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,91.75995838516451,63,91.97789149556394
C_Hosp,-0.1,93.63963207114674,64,93.88070595312104
C_Hosp,-0.1,95.6868662302334,65,95.9123600212896
C_Hosp,-0.1,97.39118179616324,66,97.66613631676354
C_Hosp,-0.1,99.01041745636583,67,99.29620757726914
C_Hosp,-0.1,100.36581874322377,68,100.67183856735133
C_Hosp,-0.1,101.68412154968664,69,102.03737394946765
C_Hosp,-0.1,102.96399581123242,70,103.35848025522961
C_Hosp,-0.1,103.64992328166288,71,104.08553443460123
C_Hosp,-0.1,104.30405073670651,72,104.77905573161524
C_Hosp,-0.1,104.40019503496606,73,104.92058745766516
C_Hosp,-0.1,104.32527717207294,74,104.90370481310156
C_Hosp,-0.1,103.56498677151086,75,104.14732343091131
C_Hosp,-0.1,102.72020076024113,76,103.32945886879747
C_Hosp,-0.1,101.50808026748433,77,102.18064872983061
C_Hosp,-0.1,99.97658075953623,78,100.63489033404443
C_Hosp,-0.1,97.86646949569177,79,98.56061717781748
C_Hosp,-0.1,95.610113100066485,80,96.3512378776282
C_Hosp,-0.1,93.0775101535466,81,93.84328412206132
C_Hosp,-0.1,90.27357412184503,82,91.1029392854312
C_Hosp,-0.1,87.20563042500301,83,87.97342204437504
C_Hosp,-0.1,83.87654259852215,84,84.71043018198448
C_Hosp,-0.1,80.44742274645968,85,81.24077493835591
C_Hosp,-0.1,77.02620092251293,86,77.81992924118764
C_Hosp,-0.1,73.2462398899005,87,74.08548491895368
C_Hosp,-0.1,69.50889784108489,88,70.32232939840998
C_Hosp,-0.1,65.74142820116617,89,66.55695559749793
C_Hosp,-0.1,61.84820133354042,90,62.627011084703355
C_Hosp,-0.1,57.894997181028515,91,58.68398694055976
C_Hosp,-0.1,53.8957528329405,92,54.658363863956325
C_Hosp,-0.1,49.9283727537954,93,50.61777458716402
C_Hosp,-0.1,45.813347694637066,94,46.45571830895402
C_Hosp,-0.1,41.5046006510632,95,42.06131233501454
C_Hosp,-0.1,36.56830759223386,96,37.0440869548211
C_Hosp,-0.1,30.84043771882431,97,31.27800423426283
C_Hosp,-0.1,23.580237227207007,98,23.889394472245442
C_Hosp,-0.1,13.946594399370454,99,14.140883778373297
C_GP_NonPHN,0.1,61.10461432658008,50,60.8168135984392
C_GP_NonPHN,0.1,63.72616360395613,51,63.40787760396091
C_GP_NonPHN,0.1,66.39047689170232,52,66.09726322198318
C_GP_NonPHN,0.1,68.95717656729096,53,68.62435327168602
C_GP_NonPHN,0.1,71.59164777095674,54,71.27359370564659
C_GP_NonPHN,0.1,74.16410664358017,55,73.82033871740018
C_GP_NonPHN,0.1,76.60643897139127,56,76.25006120094992
C_GP_NonPHN,0.1,78.94765389116733,57,78.57524168780978
C_GP_NonPHN,0.1,81.23523143228076,58,80.88231287347725
C_GP_NonPHN,0.1,83.50883714955654,59,83.12712528566033
C_GP_NonPHN,0.1,85.84316796017328,60,85.47076651246176
C_GP_NonPHN,0.1,88.17215086796796,61,87.7981217588783
C_GP_NonPHN,0.1,90.28390626666503,62,89.90409607571003
C_GP_NonPHN,0.1,92.36044023063184,63,91.97789149556394
C_GP_NonPHN,0.1,94.27926506329594,64,93.88070595312104
C_GP_NonPHN,0.1,96.30404634215319,65,95.9123600212896
C_GP_NonPHN,0.1,98.05427648660981,66,97.66613631676354
C_GP_NonPHN,0.1,99.68259386168445,67,99.29620757726914
C_GP_NonPHN,0.1,101.05478826561881,68,100.67183856735133
C_GP_NonPHN,0.1,102.43393822658375,69,102.03737394946765
C_GP_NonPHN,0.1,103.7419989585126,70,103.35848025522961
C_GP_NonPHN,0.1,104.46237943731,71,104.08553443460123
C_GP_NonPHN,0.1,105.16929584055885,72,104.77905573161524
C_GP_NonPHN,0.1,105.30572140960732,73,104.92058745766516
C_GP_NonPHN,0.1,105.265888451752,74,104.90370481310156
C_GP_NonPHN,0.1,104.49641698872244,75,104.14732343091131
C_GP_NonPHN,0.1,103.67114754700265,76,103.32945886879747
C_GP_NonPHN,0.1,102.52246111384065,77,102.18064872983061
C_GP_NonPHN,0.1,100.95111414155437,78,100.63489033404443
C_GP_NonPHN,0.1,98.88195526412515,79,98.56061717781748
C_GP_NonPHN,0.1,96.64817363496459,80,96.3512378776282
C_GP_NonPHN,0.1,94.14550517245188,81,93.84328412206132
C_GP_NonPHN,0.1,91.39756991504507,82,91.1029392854312
C_GP_NonPHN,0.1,88.23131189023206,83,87.97342204437504
C_GP_NonPHN,0.1,84.9556554578867,84,84.71043018198448
C_GP_NonPHN,0.1,81.46802932179007,85,81.24077493835591
C_GP_NonPHN,0.1,78.03537044508879,86,77.81992924118764
C_GP_NonPHN,0.1,74.29628281278957,87,74.08548491895368
C_GP_NonPHN,0.1,70.51623795878805,88,70.32232939840998
C_GP_NonPHN,0.1,66.73057728112184,89,66.55695559749793
C_GP_NonPHN,0.1,62.78234252497255,90,62.627011084703355
C_GP_NonPHN,0.1,58.83728620523175,91,58.68398694055976
C_GP_NonPHN,0.1,54.80639138755993,92,54.658363863956325
C_GP_NonPHN,0.1,50.7496003384022,93,50.61777458716402
C_GP_NonPHN,0.1,46.56923211719128,94,46.45571830895402
C_GP_NonPHN,0.1,42.16841829395261,95,42.06131233501454
C_GP_NonPHN,0.1,37.13577169808228,96,37.0440869548211
C_GP_NonPHN,0.1,31.363492515128407,97,31.27800423426283
C_GP_NonPHN,0.1,23.94911036455985,98,23.889394472245442
C_GP_NonPHN,0.1,14.176097206016351,99,14.140883778373297
C_GP_NonPHN,-0.1,60.530984003090694,50,60.8168135984392
C_GP_NonPHN,-0.1,63.08999970241145,51,63.40787760396091
C_GP_NonPHN,-0.1,65.79505352227494,52,66.09726322198318
C_GP_NonPHN,-0.1,68.29152997608108,53,68.62435327168602
C_GP_NonPHN,-0.1,70.95553964033644,54,71.27359370564659
C_GP_NonPHN,-0.1,73.47972923563555,55,73.82033871740018
C_GP_NonPHN,-0.1,75.89368343050859,56,76.25006120094992
C_GP_NonPHN,-0.1,78.20454922687719,57,78.57524168780978
C_GP_NonPHN,-0.1,80.51817099303116,58,80.88231287347725
C_GP_NonPHN,-0.1,82.74541342176414,59,83.12712528566033
C_GP_NonPHN,-0.1,85.09836506475025,60,85.47076651246176
C_GP_NonPHN,-0.1,87.42409264978863,61,87.7981217588783
C_GP_NonPHN,-0.1,89.5328134218068,62,89.90409607571003
C_GP_NonPHN,-0.1,91.59534276049601,63,91.97789149556394
C_GP_NonPHN,-0.1,93.49869863110376,64,93.88070595312104
C_GP_NonPHN,-0.1,95.52067370042603,65,95.9123600212896
C_GP_NonPHN,-0.1,97.29909222456142,66,97.66613631676354
C_GP_NonPHN,-0.1,98.90423431548048,67,99.29620757726914
C_GP_NonPHN,-0.1,100.29480275963462,68,100.67183856735133
C_GP_NonPHN,-0.1,101.63898380873603,69,102.03737394946765
C_GP_NonPHN,-0.1,102.97794767311265,70,103.35848025522961
C_GP_NonPHN,-0.1,103.71433515735117,71,104.08553443460123
C_GP_NonPHN,-0.1,104.38606933574388,72,104.77905573161524
C_GP_NonPHN,-0.1,104.54385822020156,73,104.92058745766516
C_GP_NonPHN,-0.1,104.5415211744511,74,104.90370481310156
C_GP_NonPHN,-0.1,103.79655854943024,75,104.14732343091131
C_GP_NonPHN,-0.1,102.99222897400792,76,103.32945886879747
C_GP_NonPHN,-0.1,101.82986550115083,77,102.18064872983061
C_GP_NonPHN,-0.1,100.32044511323616,78,100.63489033404443
C_GP_NonPHN,-0.1,98.23962144405539,79,98.56061717781748
C_GP_NonPHN,-0.1,96.04197981775715,80,96.3512378776282
C_GP_NonPHN,-0.1,93.53722154491132,81,93.84328412206132
C_GP_NonPHN,-0.1,90.806060984654,82,91.1029392854312
C_GP_NonPHN,-0.1,87.72570709433595,83,87.97342204437504
C_GP_NonPHN,-0.1,84.45371021524554,84,84.71043018198448
C_GP_NonPHN,-0.1,81.00778612195907,85,81.24077493835591
C_GP_NonPHN,-0.1,77.6067648254452,86,77.81992924118764
C_GP_NonPHN,-0.1,73.86978754219473,87,74.08548491895368
C_GP_NonPHN,-0.1,70.122590562812,88,70.32232939840998
C_GP_NonPHN,-0.1,66.37700881433867,89,66.55695559749793
C_GP_NonPHN,-0.1,62.462361825631184,90,62.627011084703355
C_GP_NonPHN,-0.1,58.53068767588777,91,58.68398694055976
C_GP_NonPHN,-0.1,54.51036175345195,92,54.658363863956325
C_GP_NonPHN,-0.1,50.47990187516665,93,50.61777458716402
C_GP_NonPHN,-0.1,46.34329988085018,94,46.45571830895402
C_GP_NonPHN,-0.1,41.95490152860975,95,42.06131233501454
C_GP_NonPHN,-0.1,36.953861286572106,96,37.0440869548211
C_GP_NonPHN,-0.1,31.191361984869957,97,31.27800423426283
C_GP_NonPHN,-0.1,23.830842821312,98,23.889394472245442
C_GP_NonPHN,-0.1,14.10398315232409,99,14.140883778373297
C_GP_PHN,0.1,60.868067094212,50,60.8168135984392
C_GP_PHN,0.1,63.46695504915096,51,63.40787760396091
C_GP_PHN,0.1,66.15185023228119,52,66.09726322198318
C_GP_PHN,0.1,68.69066803543821,53,68.62435327168602
C_GP_PHN,0.1,71.3411297339004,54,71.27359370564659
C_GP_PHN,0.1,73.89248871651341,55,73.82033871740018
C_GP_PHN,0.1,76.3253206274637,56,76.25006120094992
C_GP_PHN,0.1,78.67300665206,57,78.57524168780978
C_GP_PHN,0.1,80.9677426620181,58,80.88231287347725
C_GP_PHN,0.1,83.22036476864727,59,83.12712528566033
C_GP_PHN,0.1,85.56652985578398,60,85.47076651246176
C_GP_PHN,0.1,87.90397101610141,61,87.7981217588783
C_GP_PHN,0.1,90.0110806830744,62,89.90409607571003
C_GP_PHN,0.1,92.08630856123999,63,91.97789149556394
C_GP_PHN,0.1,93.99833750641795,64,93.88070595312104
C_GP_PHN,0.1,96.0315377667367,65,95.9123600212896
C_GP_PHN,0.1,97.79103232572999,66,97.66613631676354
C_GP_PHN,0.1,99.4240945672822,67,99.29620757726914
C_GP_PHN,0.1,100.80940734588461,68,100.67183856735133
C_GP_PHN,0.1,102.18368638501144,69,102.03737394946765
C_GP_PHN,0.1,103.49522013080161,70,103.35848025522961
C_GP_PHN,0.1,104.22538351773412,71,104.08553443460123
C_GP_PHN,0.1,104.92508267118377,72,104.77905573161524
C_GP_PHN,0.1,105.06594337755641,73,104.92058745766516
C_GP_PHN,0.1,105.05411331785064,74,104.90370481310156
C_GP_PHN,0.1,104.30289894586826,75,104.14732343091131
C_GP_PHN,0.1,103.47899879957296,76,103.32945886879747
C_GP_PHN,0.1,102.32841648488643,77,102.18064872983061
C_GP_PHN,0.1,100.77450747316668,78,100.63489033404443
C_GP_PHN,0.1,98.6982003637907,79,98.56061717781748
C_GP_PHN,0.1,96.48892449806769,80,96.3512378776282
C_GP_PHN,0.1,93.97768964034972,81,93.84328412206132
C_GP_PHN,0.1,91.23528054334909,82,91.1029392854312
C_GP_PHN,0.1,88.09196804439395,83,87.97342204437504
C_GP_PHN,0.1,84.8180324405326,84,84.71043018198448
C_GP_PHN,0.1,81.34478744977329,85,81.24077493835591
C_GP_PHN,0.1,77.91748975506357,86,77.81992924118764
C_GP_PHN,0.1,74.16802236159035,87,74.08548491895368
C_GP_PHN,0.1,70.3986527251651,88,70.32232939840998
C_GP_PHN,0.1,66.6312285271334,89,66.55695559749793
C_GP_PHN,0.1,62.68390884035922,90,62.627011084703355
C_GP_PHN,0.1,58.751790609097654,91,58.68398694055976
C_GP_PHN,0.1,54.71959748509231,92,54.658363863956325
C_GP_PHN,0.1,50.66712392712508,93,50.61777458716402
C_GP_PHN,0.1,46.498966723618665,94,46.45571830895402
C_GP_PHN,0.1,42.10472145397668,95,42.06131233501454
C_GP_PHN,0.1,37.08260128110505,96,37.0440869548211
C_GP_PHN,0.1,31.305569061589413,97,31.27800423426283
C_GP_PHN,0.1,23.910119284640388,98,23.889394472245442
C_GP_PHN,0.1,14.153695987355263,99,14.140883778373297
C_GP_PHN,-0.1,60.76721503217395,50,60.8168135984392
C_GP_PHN,-0.1,63.345108238046414,51,63.40787760396091
C_GP_PHN,-0.1,66.04267621168516,52,66.09726322198318
C_GP_PHN,-0.1,68.55939645292119,53,68.62435327168602
C_GP_PHN,-0.1,71.20605767739279,54,71.27359370564659
C_GP_PHN,-0.1,73.74862201772575,55,73.82033871740018
C_GP_PHN,-0.1,76.17480177443613,56,76.25006120094992
C_GP_PHN,-0.1,78.47828055429756,57,78.57524168780978
C_GP_PHN,-0.1,80.79492334110728,58,80.88231287347725
C_GP_PHN,-0.1,83.0338858026734,59,83.12712528566033
C_GP_PHN,-0.1,85.37500316913955,60,85.47076651246176
C_GP_PHN,-0.1,87.69227250165517,61,87.7981217588783
C_GP_PHN,-0.1,89.80275778606735,62,89.90409607571003
C_GP_PHN,-0.1,91.86947442988787,63,91.97789149556394
C_GP_PHN,-0.1,93.75959833354699,64,93.88070595312104
C_GP_PHN,-0.1,95.7931822758425,65,95.9123600212896
C_GP_PHN,-0.1,97.53979662060905,66,97.66613631676354
C_GP_PHN,-0.1,99.16832058725608,67,99.29620757726914
C_GP_PHN,-0.1,100.53426978881805,68,100.67183856735133
C_GP_PHN,-0.1,101.89106151392386,69,102.03737394946765
C_GP_PHN,-0.1,103.21882641349711,70,103.35848025522961
C_GP_PHN,-0.1,103.94901797556983,71,104.08553443460123
C_GP_PHN,-0.1,104.6330287920467,72,104.77905573161524
C_GP_PHN,-0.1,104.77545776981512,73,104.92058745766516
C_GP_PHN,-0.1,104.75329630835247,74,104.90370481310156
C_GP_PHN,-0.1,103.99130572810819,75,104.14732343091131
C_GP_PHN,-0.1,103.18474981736608,76,103.32945886879747
C_GP_PHN,-0.1,102.03276840643164,77,102.18064872983061
C_GP_PHN,-0.1,100.49320214749729,78,100.63489033404443
C_GP_PHN,-0.1,98.42628258834762,79,98.56061717781748
C_GP_PHN,-0.1,96.20584000520206,80,96.3512378776282
C_GP_PHN,-0.1,93.70887860377292,81,93.84328412206132
C_GP_PHN,-0.1,90.97059802751332,82,91.1029392854312
C_GP_PHN,-0.1,87.8593572835982,83,87.97342204437504
C_GP_PHN,-0.1,84.60262986673396,84,84.71043018198448
C_GP_PHN,-0.1,81.1293024622594,85,81.24077493835591
C_GP_PHN,-0.1,77.72617546907557,86,77.81992924118764
C_GP_PHN,-0.1,73.99717929134019,87,74.08548491895368
C_GP_PHN,-0.1,70.24600607165483,88,70.32232939840998
C_GP_PHN,-0.1,66.48268266786246,89,66.55695559749793
C_GP_PHN,-0.1,62.5674974397364,90,62.627011084703355
C_GP_PHN,-0.1,58.61703437678075,91,58.68398694055976
C_GP_PHN,-0.1,54.59475444729976,92,54.658363863956325
C_GP_PHN,-0.1,50.56673511951719,93,50.61777458716402
C_GP_PHN,-0.1,46.412855733673034,94,46.45571830895402
C_GP_PHN,-0.1,42.01943537375271,95,42.06131233501454
C_GP_PHN,-0.1,37.0107637635051,96,37.0440869548211
C_GP_PHN,-0.1,31.245610544724894,97,31.27800423426283
C_GP_PHN,-0.1,23.868669659850497,98,23.889394472245442
C_GP_PHN,-0.1,14.12321469289682,99,14.140883778373297
Q_HZ,0.1,66.44846754514742,50,60.8168135984392
Q_HZ,0.1,69.26204934586576,51,63.40787760396091
Q_HZ,0.1,72.21945541374754,52,66.09726322198318
Q_HZ,0.1,74.96647717291881,53,68.62435327168602
Q_HZ,0.1,77.85225863692534,54,71.27359370564659
Q_HZ,0.1,80.6202604359142,55,73.82033871740018
Q_HZ,0.1,83.27118590204228,56,76.25006120094992
Q_HZ,0.1,85.76936398134026,57,78.57524168780978
Q_HZ,0.1,88.31817243696801,58,80.88231287347725
Q_HZ,0.1,90.75435876853459,59,83.12712528566033
Q_HZ,0.1,93.28591352442771,60,85.47076651246176
Q_HZ,0.1,95.81582075233443,61,87.7981217588783
Q_HZ,0.1,98.11140974633335,62,89.90409607571003
Q_HZ,0.1,100.36316056055492,63,91.97789149556394
Q_HZ,0.1,102.41540434567133,64,93.88070595312104
Q_HZ,0.1,104.66863224989027,65,95.9123600212896
Q_HZ,0.1,106.52275966747047,66,97.66613631676354
Q_HZ,0.1,108.28764990866807,67,99.29620757726914
Q_HZ,0.1,109.77122607056288,68,100.67183856735133
Q_HZ,0.1,111.19165490608094,69,102.03737394946765
Q_HZ,0.1,112.61924728516689,70,103.35848025522961
Q_HZ,0.1,113.35729397869676,71,104.08553443460123
Q_HZ,0.1,114.0451333603011,72,104.77905573161524
Q_HZ,0.1,114.14793503999559,73,104.92058745766516
Q_HZ,0.1,114.06459774067197,74,104.90370481310156
Q_HZ,0.1,113.2285066046656,75,104.14732343091131
Q_HZ,0.1,112.30851952227948,76,103.32945886879747
Q_HZ,0.1,110.97830253064856,77,102.18064872983061
Q_HZ,0.1,109.32442009292254,78,100.63489033404443
Q_HZ,0.1,106.99655447219176,79,98.56061717781748
Q_HZ,0.1,104.52311358827751,80,96.3512378776282
Q_HZ,0.1,101.74216318524978,81,93.84328412206132
Q_HZ,0.1,98.6706754184651,82,91.1029392854312
Q_HZ,0.1,95.33182445522503,83,87.97342204437504
Q_HZ,0.1,91.68185933837296,84,84.71043018198448
Q_HZ,0.1,87.94630464533749,85,81.24077493835591
Q_HZ,0.1,84.21202081495322,86,77.81992924118764
Q_HZ,0.1,80.09068760293319,87,74.08548491895368
Q_HZ,0.1,75.98944840128428,88,70.32232939840998
Q_HZ,0.1,71.89558666100777,89,66.55695559749793
Q_HZ,0.1,67.66493586974292,90,62.627011084703355
Q_HZ,0.1,63.375231992492445,91,58.68398694055976
Q_HZ,0.1,59.02324818798154,92,54.658363863956325
Q_HZ,0.1,54.67654156140843,93,50.61777458716402
Q_HZ,0.1,50.18302208784064,94,46.45571830895402
Q_HZ,0.1,45.4702266457472,95,42.06131233501454
Q_HZ,0.1,40.09504915367745,96,37.0440869548211
Q_HZ,0.1,33.81958774876726,97,31.27800423426283
Q_HZ,0.1,25.866371593612367,98,23.889394472245442
Q_HZ,0.1,15.303946606302192,99,14.140883778373297
Q_HZ,-0.1,55.18285731683313,50,60.8168135984392
Q_HZ,-0.1,57.54802467590945,51,63.40787760396091
Q_HZ,-0.1,59.97088867283038,52,66.09726322198318
Q_HZ,-0.1,62.29918490847449,53,68.62435327168602
Q_HZ,-0.1,64.69492877436785,54,71.27359370564659
Q_HZ,-0.1,67.00983565860213,55,73.82033871740018
Q_HZ,-0.1,69.23122325411846,56,76.25006120094992
Q_HZ,-0.1,71.37316125244453,57,78.57524168780978
Q_HZ,-0.1,73.44506045942043,58,80.88231287347725
Q_HZ,-0.1,75.49989180278608,59,83.12712528566033
Q_HZ,-0.1,77.6457055406378,60,85.47076651246176
Q_HZ,-0.1,79.78201935348118,61,87.7981217588783
Q_HZ,-0.1,81.69228125129825,62,89.90409607571003
Q_HZ,-0.1,83.64428924938255,63,91.97789149556394
Q_HZ,-0.1,85.3849064571987,64,93.88070595312104
Q_HZ,-0.1,87.20430281270721,65,95.9123600212896
Q_HZ,-0.1,88.83078469228417,66,97.66613631676354
Q_HZ,-0.1,90.32884938076796,67,99.29620757726914
Q_HZ,-0.1,91.63799017639346,68,100.67183856735133
Q_HZ,-0.1,92.92691230951674,69,102.03737394946765
Q_HZ,-0.1,94.14368545817948,70,103.35848025522961
Q_HZ,-0.1,94.84452641859622,71,104.08553443460123
Q_HZ,-0.1,95.49857964447492,72,104.77905573161524
Q_HZ,-0.1,95.6856877802166,73,104.92058745766516
Q_HZ,-0.1,95.7130801013929,74,104.90370481310156
Q_HZ,-0.1,95.06828230639712,75,104.14732343091131
Q_HZ,-0.1,94.34271127237245,76,103.32945886879747
Q_HZ,-0.1,93.34865104380881,77,102.18064872983061
Q_HZ,-0.1,91.9971325167023,78,100.63489033404443
Q_HZ,-0.1,90.18058942688398,79,98.56061717781748
Q_HZ,-0.1,88.16051260915725,80,96.3512378776282
Q_HZ,-0.1,85.96811068662429,81,93.84328412206132
Q_HZ,-0.1,83.47354203538762,82,91.1029392854312
Q_HZ,-0.1,80.70203623135795,83,87.97342204437504
Q_HZ,-0.1,77.72032315623852,84,84.71043018198448
Q_HZ,-0.1,74.57074034448605,85,81.24077493835591
Q_HZ,-0.1,71.43171960561111,86,77.81992924118764
Q_HZ,-0.1,68.01859336489757,87,74.08548491895368
Q_HZ,-0.1,64.63618232208941,88,70.32232939840998
Q_HZ,-0.1,61.16859132690385,89,66.55695559749793
Q_HZ,-0.1,57.5334661258144,90,62.627011084703355
Q_HZ,-0.1,53.96149878747502,91,58.68398694055976
Q_HZ,-0.1,50.283379202990105,92,54.658363863956325
Q_HZ,-0.1,46.52351300934802,93,50.61777458716402
Q_HZ,-0.1,42.71556651342004,94,46.45571830895402
Q_HZ,-0.1,38.629359164085116,95,42.06131233501454
Q_HZ,-0.1,34.025982525157836,96,37.0440869548211
Q_HZ,-0.1,28.728469130368268,97,31.27800423426283
Q_HZ,-0.1,21.94960486245401,98,23.889394472245442
Q_HZ,-0.1,12.973246846024102,99,14.140883778373297
Q_Life,0.1,60.84369398227578,50,60.8168135984392
Q_Life,0.1,63.4421892582975,51,63.40787760396091
Q_Life,0.1,66.12580921666233,52,66.09726322198318
Q_Life,0.1,68.66809537193728,53,68.62435327168602
Q_Life,0.1,71.3193262693346,54,71.27359370564659
Q_Life,0.1,73.86077489116599,55,73.82033871740018
Q_Life,0.1,76.30067278171805,56,76.25006120094992
Q_Life,0.1,78.6461810943407,57,78.57524168780978
Q_Life,0.1,80.9302799778564,58,80.88231287347725
Q_Life,0.1,83.19558018327564,59,83.12712528566033
Q_Life,0.1,85.55510770541389,60,85.47076651246176
Q_Life,0.1,87.89766009690452,61,87.7981217588783
Q_Life,0.1,90.00244004660898,62,89.90409607571003
Q_Life,0.1,92.0896665297494,63,91.97789149556394
Q_Life,0.1,93.99851849000896,64,93.88070595312104
Q_Life,0.1,96.03087932526981,65,95.9123600212896
Q_Life,0.1,97.79998224365954,66,97.66613631676354
Q_Life,0.1,99.42893266660639,67,99.29620757726914
Q_Life,0.1,100.83245841341447,68,100.67183856735133
Q_Life,0.1,102.2149854113099,69,102.03737394946765
Q_Life,0.1,103.51950733967215,70,103.35848025522961
Q_Life,0.1,104.2741350955814,71,104.08553443460123
Q_Life,0.1,104.96710296398845,72,104.77905573161524
Q_Life,0.1,105.1490542548419,73,104.92058745766516
Q_Life,0.1,105.11874456142525,74,104.90370481310156
Q_Life,0.1,104.3847836160684,75,104.14732343091131
Q_Life,0.1,103.57518129806476,76,103.32945886879747
Q_Life,0.1,102.42423024871445,77,102.18064872983061
Q_Life,0.1,100.88441407194694,78,100.63489033404443
Q_Life,0.1,98.84176757321978,79,98.56061717781748
Q_Life,0.1,96.63530112435429,80,96.3512378776282
Q_Life,0.1,94.14565394683837,81,93.84328412206132
Q_Life,0.1,91.41313698136885,82,91.1029392854312
Q_Life,0.1,88.2816364073916,83,87.97342204437504
Q_Life,0.1,85.02598794717238,84,84.71043018198448
Q_Life,0.1,81.53686379564985,85,81.24077493835591
Q_Life,0.1,78.1131515542844,86,77.81992924118764
Q_Life,0.1,74.37641114739486,87,74.08548491895368
Q_Life,0.1,70.59043548278424,88,70.32232939840998
Q_Life,0.1,66.78266826684902,89,66.55695559749793
Q_Life,0.1,62.8136188618958,90,62.627011084703355
Q_Life,0.1,58.87649013663736,91,58.68398694055976
Q_Life,0.1,54.81834107743569,92,54.658363863956325
Q_Life,0.1,50.74777947559548,93,50.61777458716402
Q_Life,0.1,46.56563434443507,94,46.45571830895402
Q_Life,0.1,42.14038820258537,95,42.06131233501454
Q_Life,0.1,37.10810974719114,96,37.0440869548211
Q_Life,0.1,31.323159220774194,97,31.27800423426283
Q_Life,0.1,23.912854076146488,98,23.889394472245442
Q_Life,0.1,14.146774332509986,99,14.140883778373297
Q_Life,-0.1,60.79121496219083,50,60.8168135984392
Q_Life,-0.1,63.367520238658884,51,63.40787760396091
Q_Life,-0.1,66.06860926012997,52,66.09726322198318
Q_Life,-0.1,68.58204661337966,53,68.62435327168602
Q_Life,-0.1,71.22786114195858,54,71.27359370564659
