Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,13.599579485113365,13.605682210153313,10.417407927233919,16.82891477730579
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.428920564202427,8.423407820963062,7.4746160054427255,9.354119168259304
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.3133290183533233,3.3093471761437856,2.8116374203619943,3.827836688876304
Overall,ReRZV_1d,70,80,C_GP_d,11.74224958255575,11.736226314572676,10.327709089897413,13.068194167350173
Overall,ReRZV_1d,70,80,C_Med_d,25.341829067669114,25.36765301992125,21.047967914844822,29.444599042744365
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16359232467263,59.163593789219725,59.163466487342106,59.163709397029734
Overall,ReRZV_1d,70,80,C_Vac_d,169.16359232467263,169.1635937892197,169.16346648734213,169.16370939702972
Overall,ReRZV_1d,70,80,C_All_d,194.50542139234173,194.53117371241177,190.2115711087952,198.6081193050742
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854617403194,0.8077854817363981,0.8077837436302091,0.8077870601785534
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960422626432075,0.6960422798731732,0.6960407822040249,0.6960436399650556
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743457845645764,16.743459199330708,16.743354008067215,16.7435607033454
Overall,ReRZV_1d,70,81,Year_Immunised,6.812899480397566,6.807983038114369,5.836199672882622,7.83410488730581
Overall,ReRZV_1d,70,81,Risk_HZ,0.08870539097616892,0.08872129831227868,0.07897243476350756,0.09804689088951211
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003941402905045159,0.003936216694337195,0.0030863614041579603,0.004816075908644525
Overall,ReRZV_1d,70,81,Risk_PHN,0.0072258539131514025,0.00721914233714763,0.006237140053537846,0.008215650239278553
Overall,ReRZV_1d,70,81,Risk_Death,8.227932114401202e-5,8.222735777143045e-5,6.17091022002004e-5,1.017235476272986e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680886010824468,12.680886942690163,12.68081536221567,12.680956112166816
Overall,ReRZV_1d,70,81,Q_HZ,-0.012540791628715584,-0.01249620381692668,-0.01475651170360584,-0.010552198230914094
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004058218678622137,-0.004041280856606907,-0.004743018367818981,-0.003461668790114969
Overall,ReRZV_1d,70,81,Q_All,12.64867539194151,12.648723280645585,12.64641541047618,12.650696993282185
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.010768146296957912,-0.010728584522473928,-0.012576502490867622,-0.00915135497697264
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.00352052790699135,-0.0035048704580959208,-0.004099323772391009,-0.0030233149304047294
Overall,ReRZV_1d,70,81,Q_Life_d,11.07145002458185,11.071450813749827,11.07139831082152,11.071500886834805
Overall,ReRZV_1d,70,81,Q_All_d,11.060681878284893,11.060720473099131,11.058844411025696,11.06234494308586
Overall,ReRZV_1d,70,81,C_Hosp,16.94612421744231,16.947903461676624,13.119484591992737,20.972808954889622
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.920867434494113,9.908428613126823,8.834050408001602,10.961675114976975
Overall,ReRZV_1d,70,81,C_GP_PHN,3.944075922552614,3.943204733832256,3.3446899954869447,4.533349814093312
Overall,ReRZV_1d,70,81,C_GP,13.864943357046727,13.860695371813318,12.242387867318,15.37447922741893
Overall,ReRZV_1d,70,81,C_Med,30.811067574489037,30.832604760490636,25.637551686485605,35.78482672944072
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953955780334,65.98954015189744,65.98936554687855,65.98969936982897
Overall,ReRZV_1d,70,81,C_Vac,175.98953955780334,175.98954015189747,175.98936554687853,175.98969936982894
Overall,ReRZV_1d,70,81,C_All,206.80060713229238,206.82210927424154,201.6270586597961,211.77444863269798
Overall,ReRZV_1d,70,81,C_Hosp_d,13.599951744724352,13.578991859039157,10.54105599645108,16.75523575650886
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,8.613359755787092,8.605578491422536,7.736158031116051,9.467106246127337
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.392715714175508,3.3905528114657058,2.8904901774924463,3.8858621139845826
Overall,ReRZV_1d,70,81,C_GP_d,12.0060754699626,12.00546910049181,10.697002116474502,13.25317891395045
Overall,ReRZV_1d,70,81,C_Med_d,25.606027214686954,25.6113867626965,21.676735950464032,29.579924529626894
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02071317575762,56.02071368010385,56.02056545210061,56.020848845497234
Overall,ReRZV_1d,70,81,C_Vac_d,166.02071317575763,166.02071368010385,166.02056545210064,166.02084884549723
Overall,ReRZV_1d,70,81,C_All_d,191.62674039044458,191.63208387188968,187.6974504931749,195.6005825575355
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763475242094511,0.7763475311987935,0.7763454770221005,0.7763494043509288
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590672138324426,0.6590672197659276,0.659065475907066,0.6590688099470263
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743454843363203,16.743456524440294,16.74335478728055,16.743553915218616
Overall,ReRZV_1d,70,82,Year_Immunised,6.615875262816323,6.6153378297130425,5.718276119734433,7.553008135493552
Overall,ReRZV_1d,70,82,Risk_HZ,0.09059672004412575,0.09055919408646201,0.08131791677441644,0.09926720830904744
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003962635557073236,0.003961288445151421,0.0031373819694626745,0.004833782288035572
Overall,ReRZV_1d,70,82,Risk_PHN,0.007401779143181144,0.007390725322785218,0.006466108972943999,0.008366208478934135
Overall,ReRZV_1d,70,82,Risk_Death,8.126318993862757e-5,8.100054022579753e-5,6.233799072284633e-5,9.969452708203099e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680883415393042,12.680884689051554,12.680815167008507,12.680950041253556
Overall,ReRZV_1d,70,82,Q_HZ,-0.012793039955630702,-0.012741353234384656,-0.014939529317028154,-0.010896954765498268
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004145203429747682,-0.004125689692680366,-0.004825352892849207,-0.0035531246348543388
Overall,ReRZV_1d,70,82,Q_All,12.648420373532907,12.648472384959831,12.646243653335278,12.650377125551993
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.011002718973506359,-0.010949291273127068,-0.012771736307638669,-0.009455341748369752
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0036001750923732854,-0.0035830095400729445,-0.004163165804294948,-0.0031033167918188376
Overall,ReRZV_1d,70,82,Q_Life_d,11.07144739339796,11.07144834278484,11.071396773065619,11.071495511496067
Overall,ReRZV_1d,70,82,Q_All_d,11.060444674424454,11.060493881325282,11.058663884805714,11.062010051500414
Overall,ReRZV_1d,70,82,C_Hosp,16.984470372257412,16.988960454232398,13.222748042270743,20.90300910172395
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.137610583531583,10.128264341789823,9.128513906534314,11.117465883193823
Overall,ReRZV_1d,70,82,C_GP_PHN,4.043713832739968,4.043901709101643,3.473020742613992,4.614623280501497
Overall,ReRZV_1d,70,82,C_GP,14.18132441627155,14.185938685434593,12.684549811053556,15.594646810412945
Overall,ReRZV_1d,70,82,C_Med,31.165794788528963,31.17634572851362,26.404321774481396,35.97606955998297
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10504190883078,63.105042455547775,63.10483995317085,63.10522865302308
Overall,ReRZV_1d,70,82,C_Vac,173.10504190883077,173.1050424555478,173.10483995317082,173.10522865302306
Overall,ReRZV_1d,70,82,C_All,204.27083669735973,204.28145536099197,199.50944676865674,209.0808912394148
Overall,ReRZV_1d,70,82,C_Hosp_d,13.683741213794073,13.662321254038291,10.68942300519067,16.791092792719283
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,8.811332147632307,8.803139086388114,8.01439382623247,9.605709265258472
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.4834045355041434,3.478639416315861,3.0099567486926073,3.964177002762095
Overall,ReRZV_1d,70,82,C_GP_d,12.29473668313645,12.292637047393221,11.096609501394717,13.455249819245676
Overall,ReRZV_1d,70,82,C_Med_d,25.978477896930524,25.9679364965626,22.237858650381632,29.75217175982468
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.7802633107279,52.780263767995116,52.78009439755415,52.78041950122146
Overall,ReRZV_1d,70,82,C_Vac_d,162.7802633107279,162.7802637679951,162.78009439755417,162.78041950122144
Overall,ReRZV_1d,70,82,C_All_d,188.75874120765843,188.74819185817188,185.01812106603575,192.53224920536695
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424122577509503,0.742412264182915,0.74240988180201,0.7424144547414481
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209442742438576,0.6209442796234719,0.6209422870300488,0.620946111779076
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.7434484809394,16.743450636763583,16.743350561621163,16.743541907681745
Overall,ReRZV_1d,70,83,Year_Immunised,6.405054980659165,6.401874135407445,5.579433765197452,7.274441426880296
Overall,ReRZV_1d,70,83,Risk_HZ,0.09263899458106781,0.09263153209380875,0.08420311237629735,0.10072239329925091
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0040050673824926055,0.00400566477388779,0.0031901552404844805,0.004857668134514111
Overall,ReRZV_1d,70,83,Risk_PHN,0.0075952401385444715,0.00758545505784893,0.006713278210571342,0.008536129806696184
Overall,ReRZV_1d,70,83,Risk_Death,8.077274191709536e-5,8.054104879698928e-5,6.291370742315926e-5,9.8734325276609e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680878528549401,12.680880159131718,12.680811624772742,12.68094216892603
Overall,ReRZV_1d,70,83,Q_HZ,-0.013072461374286758,-0.01301069652375374,-0.015192291149383107,-0.011215428907118737
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004238238117480454,-0.004223365427566428,-0.004903537281491504,-0.0036551735455818252
Overall,ReRZV_1d,70,83,Q_All,12.64813589649224,12.648191146989154,12.646001464871206,12.650019525953907
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.01125381820280175,-0.01119406643621925,-0.012988066555647795,-0.009711189806682964
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003682884417139866,-0.003670745490550824,-0.004239275300169339,-0.003192529957542779
Overall,ReRZV_1d,70,83,Q_Life_d,11.071443116667215,11.071444248931359,11.071393581353288,11.071489662701516
Overall,ReRZV_1d,70,83,Q_All_d,11.060189298464412,11.060246186975384,11.058448005409764,11.061737966723673
Overall,ReRZV_1d,70,83,C_Hosp,17.118150921460593,17.09087775378122,13.423299153942494,20.914245131843074
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.368983150359195,10.35633124620513,9.436458880510488,11.286250071174814
Overall,ReRZV_1d,70,83,C_GP_PHN,4.1521523326423,4.148126556212421,3.594730966013312,4.727315398312378
Overall,ReRZV_1d,70,83,C_GP,14.521135483001496,14.520015629910324,13.15335743713922,15.888293436662234
Overall,ReRZV_1d,70,83,C_Med,31.63928640446209,31.611679338599732,27.116441506138187,36.30116470103825
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00156169632439,60.001564193903704,60.00132393906851,60.00178465218036
Overall,ReRZV_1d,70,83,C_Vac,170.0015616963244,170.0015641939037,170.0013239390685,170.00178465218036
Overall,ReRZV_1d,70,83,C_All,201.64084810078649,201.61331003453967,197.1179402109985,206.3025839563239
Overall,ReRZV_1d,70,83,C_Hosp_d,13.841151897411725,13.789903789245166,10.9001695433019,16.915204787463335
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,9.016609190645912,9.009161314098677,8.260851384603514,9.771219345055869
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.579189627063352,3.5753667212477698,3.1205305712939007,4.063879888462397
Overall,ReRZV_1d,70,83,C_GP_d,12.595798817709266,12.589665655448531,11.484242824627167,13.734930501016411
Overall,ReRZV_1d,70,83,C_Med_d,26.43695071512099,26.40094579919701,22.85266492114272,30.24087614125671
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.442907878705725,49.442909936778555,49.44271196030348,49.44309160035456
Overall,ReRZV_1d,70,83,C_Vac_d,159.44290787870574,159.44290993677856,159.44271196030346,159.44309160035453
Overall,ReRZV_1d,70,83,C_All_d,185.87985859382673,185.8438993309657,182.29577356542072,189.6837435818393
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059007258391105,0.7059007552223966,0.7058979286949236,0.7059033488491807
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816812691612439,0.5816812933738653,0.5816789642388644,0.5816834305924066
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743438643142177,16.743440465582523,16.743342183528174,16.743530455819986
Overall,ReRZV_1d,70,84,Year_Immunised,6.185262462978756,6.181183695506965,5.411320962531021,7.009956873792932
Overall,ReRZV_1d,70,84,Risk_HZ,0.09478758377431752,0.09481894337516003,0.08697795413441697,0.10245785237827923
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004072505630660238,0.004066410043486837,0.00325888390490802,0.004937922753824768
Overall,ReRZV_1d,70,84,Risk_PHN,0.007801137155681736,0.007789307398690663,0.006940940999235589,0.008709058437218687
Overall,ReRZV_1d,70,84,Risk_Death,8.090487115715302e-5,8.056685412141938e-5,6.403018744303223e-5,9.801098821310895e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680871298459454,12.680872456212235,12.680805362905257,12.680933480973234
Overall,ReRZV_1d,70,84,Q_HZ,-0.01337285823104972,-0.013301068258748154,-0.015447635974653075,-0.011515706676945776
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004335328460813978,-0.0043222083384381665,-0.004993303280395202,-0.0037541627257964647
Overall,ReRZV_1d,70,84,Q_All,12.647828112987469,12.647890889123902,12.645749490167544,12.64970620464571
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.01151596091855141,-0.011450770999947693,-0.013241294197856109,-0.009965100268768026
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.003766965611532453,-0.003754319276964145,-0.00431488507644355,-0.003276821113377126
Overall,ReRZV_1d,70,84,Q_Life_d,11.071437193489167,11.071438304161775,11.071388293891355,11.0714831681625
Overall,ReRZV_1d,70,84,Q_All_d,11.059921232570614,11.059981354313612,11.05819110766994,11.061487059184362
Overall,ReRZV_1d,70,84,C_Hosp,17.365719939287565,17.31094436774568,13.774684654567725,21.23085855227123
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.609491321483675,10.60108508033239,9.745332758730305,11.475371833640617
Overall,ReRZV_1d,70,84,C_GP_PHN,4.266369465694436,4.2614205116055786,3.735861516679078,4.8308295345919525
Overall,ReRZV_1d,70,84,C_GP,14.87586078717811,14.870629761572633,13.575925086611935,16.21479208091252
Overall,ReRZV_1d,70,84,C_Med,32.24158072646568,32.179154577323985,27.879758843120413,36.772686778112785
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101737371724,56.671020444751164,56.67074208754268,56.67127591875917
Overall,ReRZV_1d,70,84,C_Vac,166.67101737371723,166.67102044475115,166.67074208754266,166.67127591875916
Overall,ReRZV_1d,70,84,C_All,198.91259810018292,198.85025243304273,194.5509830500216,203.44334339860197
Overall,ReRZV_1d,70,84,C_Hosp_d,14.085058164224192,14.035079279269743,11.23601981869044,17.18584048316293
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,9.224559060644918,9.224244959807105,8.528584303170916,9.932428785946438
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.6774905182830153,3.6726940310315577,3.2278273049534767,4.161703561880645
Overall,ReRZV_1d,70,84,C_GP_d,12.902049578927933,12.894982647350155,11.843241176400756,14.008705293270827
Overall,ReRZV_1d,70,84,C_Med_d,26.987107743152123,26.94662067376145,23.452275397092397,30.618752842353857
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.00832450910488,46.00832700232155,46.00810101822296,46.00853440871037
Overall,ReRZV_1d,70,84,C_Vac_d,156.00832450910488,156.00832700232155,156.00810101822296,156.00853440871037
Overall,ReRZV_1d,70,84,C_All_d,182.995432252257,182.95501338639383,179.46065341942503,186.626913497677
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.666717851455497,0.6667178875853077,0.6667146127946197,0.6667208931618727
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412744059894692,0.5412744353214299,0.541271776684976,0.5412768753965925
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.7434253111033,16.743426626792182,16.743328051088753,16.74351477086274
Overall,ReRZV_1d,70,85,Year_Immunised,5.961178815874592,5.956796237784905,5.220087346693628,6.735731266683937
Overall,ReRZV_1d,70,85,Risk_HZ,0.09697877324141956,0.09702250626924902,0.08946031483982637,0.1042040428339722
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004162638486159495,0.004150836337467813,0.0033702218178015848,0.0050235361358196605
Overall,ReRZV_1d,70,85,Risk_PHN,0.008014034621663172,0.008006959211343031,0.007194524418039835,0.008906457165975974
Overall,ReRZV_1d,70,85,Risk_Death,8.174991353264294e-5,8.150705701418568e-5,6.606984108064584e-5,9.882804358291135e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680861740916589,12.680862929058772,12.68079496607807,12.680922539769998
Overall,ReRZV_1d,70,85,Q_HZ,-0.01368515202945351,-0.013610987975596036,-0.0157341084145927,-0.011850216948415763
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004433694189513156,-0.00441842542330642,-0.005088788018658745,-0.0038488764509479758
Overall,ReRZV_1d,70,85,Q_All,12.647506125209407,12.647569198496281,12.64542898114151,12.649367714642452
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011781582579640354,-0.011729264752376643,-0.013485086287304384,-0.010239535126226017
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0038501681945256956,-0.003837549350527772,-0.004402802859133333,-0.0033537464582886036
Overall,ReRZV_1d,70,85,Q_Life_d,11.071429671861528,11.071430768974539,11.07138065654867,11.07147456821005
Overall,ReRZV_1d,70,85,Q_All_d,11.059648089281888,11.059703926723806,11.057926023411921,11.061194401291973
Overall,ReRZV_1d,70,85,C_Hosp,17.719953190923526,17.643571100224275,14.134449028053515,21.587513536797562
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.851974977516843,10.851256219969576,10.036697377584261,11.676071348538127
Overall,ReRZV_1d,70,85,C_GP_PHN,4.383240505128099,4.377630942864522,3.8628021171788864,4.956848415402732
Overall,ReRZV_1d,70,85,C_GP,15.235215482644941,15.224265393124151,14.024934242380596,16.496404269427362
Overall,ReRZV_1d,70,85,C_Med,32.955168673568465,32.893646359788335,28.592912755522388,37.490599182416695
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.1175597328658,53.117563561377594,53.11724644011487,53.11785681180345
Overall,ReRZV_1d,70,85,C_Vac,163.1175597328658,163.1175635613776,163.11724644011485,163.11785681180345
Overall,ReRZV_1d,70,85,C_All,196.07272840643427,196.01111152065852,191.71073414506068,200.60793958383184
Overall,ReRZV_1d,70,85,C_Hosp_d,14.406927608819256,14.34647239216201,11.542091412845766,17.4406085199756
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.429409211482422,9.430857836105837,8.762184336914123,10.10576061605997
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.7757592460290015,3.7718678384061497,3.33650917235459,4.2579022084774305
Overall,ReRZV_1d,70,85,C_GP_d,13.205168457511423,13.198338261141664,12.189257980427481,14.245608442071324
Overall,ReRZV_1d,70,85,C_Med_d,27.61209606633068,27.54020113295892,24.117088264476756,31.195929515688018
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.48616008946952,42.48616315171044,42.48590950179121,42.486397708504875
Overall,ReRZV_1d,70,85,C_Vac_d,152.48616008946954,152.48616315171043,152.4859095017912,152.48639770850488
Overall,ReRZV_1d,70,85,C_All_d,180.09825615580021,180.02646985943778,176.6033223944085,183.68235932405324
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.62491246744548,0.6249125124867952,0.6249087816484102,0.6249159624918051
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.49983717752317086,0.4998372135495346,0.49983422943283784,0.4998399730412338
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74340859578294,16.743410265979925,16.7433123951398,16.743495295250785
Overall,ReRZV_1d,70,86,Year_Immunised,5.7373187486573585,5.732230139814085,5.036890112049765,6.475651467720909
Overall,ReRZV_1d,70,86,Risk_HZ,0.09917049370578214,0.09916973871446441,0.09203913962565602,0.10626285942377954
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004270448199664547,0.004255148944222355,0.0034940863157083063,0.005129824709115863
Overall,ReRZV_1d,70,86,Risk_PHN,0.008223337992395054,0.00821531178509009,0.007417041164658152,0.00910989222141893
Overall,ReRZV_1d,70,86,Risk_Death,8.33821413569239e-5,8.327433145460903e-5,6.781317730793134e-5,9.996226384206411e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680849960738692,12.68085099200765,12.680783475313437,12.680909325347312
Overall,ReRZV_1d,70,86,Q_HZ,-0.01400309715025203,-0.01393044254116673,-0.016035126607838384,-0.012142729858011176
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004531535754838633,-0.004517048614259816,-0.00519700940797421,-0.003944500342410809
Overall,ReRZV_1d,70,86,Q_All,12.647176293112112,12.647244352122616,12.645110352960048,12.649037391858162
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.012045730343507775,-0.011986412927455052,-0.013747093567800555,-0.010463737953436025
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003931127781852429,-0.003920300990635806,-0.004494320201534942,-0.003427939424170348
Overall,ReRZV_1d,70,86,Q_Life_d,11.071420661976363,11.071421597747383,11.071371780194015,11.071464779269993
Overall,ReRZV_1d,70,86,Q_All_d,11.059374931632856,11.059437198204407,11.057656937495242,11.060935946362582
Overall,ReRZV_1d,70,86,C_Hosp,18.16152667570824,18.07653549727556,14.618631790349577,22.085898495521683
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.092954397358936,11.09646014487561,10.318079345840392,11.879419182111286
Overall,ReRZV_1d,70,86,C_GP_PHN,4.497276782639854,4.489331121931448,3.9735890432836256,5.071273237356325
Overall,ReRZV_1d,70,86,C_GP,15.59023117999879,15.580178614110899,14.423982223561923,16.81453815806872
Overall,ReRZV_1d,70,86,C_Med,33.751757855707034,33.680397545752584,29.493116287158713,38.14189726624455
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35334711271725,49.35335291333995,49.35299751393045,49.35368275770973
Overall,ReRZV_1d,70,86,C_Vac,159.35334711271724,159.35335291333996,159.35299751393043,159.35368275770972
